	Name	xP
0	Ademola Ola-Adebomi	0.0
1	Anthony Martial	0.92
2	Callum Wilson	5.84
3	Cameron Archer	1.73
4	Carlos Vinícius Alves Morais	0.92
5	Carlton Morris	1.69
6	Cauley Woodrow	0.87
7	Chiedozie Ogbene	1.7
8	Chris Wood	0.71
9	Cody Gakpo	1.17
10	Danny Ings	0.0
11	Danny Welbeck	1.36
12	Darwin Núñez Ribeiro	1.36
13	Divock Origi	0.71
14	Dominic Calvert-Lewin	1.06
15	Dominic Solanke	2.33
16	Eddie Nketiah	2.22
17	Elijah Adebayo	0.87
18	Erling Haaland	5.48
19	Evan Ferguson	1.36
20	Fábio Silva	0.0
21	Gabriel Fernando de Jesus	2.3
22	Jacob Brown	1.7
23	Jamie Donley	0.0
24	Jean-Philippe Mateta	2.2
25	Jhon Durán	1.17
26	João Pedro Junqueira de Jesus	1.36
27	Julián Álvarez	1.7
28	Lyle Foster	1.12
29	Matheus Santos Carneiro Da Cunha	2.2
30	Michail Antonio	2.3
31	Neal Maupay	0.92
32	Nicolas Jackson	1.21
33	Norberto Bercique Gomes Betuncal	0.99
34	Odsonne Edouard	2.2
35	Oliver McBurnie	1.7
36	Ollie Watkins	12.86
37	Rasmus Højlund	1.8
38	Raúl Jiménez	1.06
39	Taiwo Awoniyi	0.83
40	Yoane Wissa	1.8
41	Youssef Ramalho Chermiti	0.0
42	Zeki Amdouni	1.12
