	Name	xP
75	Ollie Watkins	13.8
5	Alexander Isak	5.234
42	Gabriel Fernando de Jesus	2.323
33	Dominic Solanke	2.288
68	Michail Antonio	2.265
34	Eddie Nketiah	2.265
53	Jean-Philippe Mateta	2.255
66	Matheus Santos Carneiro Da Cunha	2.244
73	Odsonne Edouard	2.189
91	Yoane Wissa	1.809
77	Rasmus Højlund	1.809
32	Dominic Calvert-Lewin	1.755
16	Carlton Morris	1.725
49	Jacob Brown	1.7
18	Chiedozie Ogbene	1.692
59	Julián Álvarez	1.675
14	Cameron Archer	1.421
38	Erling Haaland	1.258
21	Cody Gakpo	1.173
39	Evan Ferguson	1.15
11	Armando Broja	1.15
8	Antoine Semenyo	1.15
58	João Pedro Junqueira de Jesus	1.15
24	Danny Ings	1.15
25	Danny Welbeck	1.15
54	Jhon Durán	1.15
26	Darwin Núñez Ribeiro	1.127
71	Nicolas Jackson	1.127
78	Raúl Jiménez	0.963
93	Zeki Amdouni	0.95
51	Jay Rodriguez	0.941
15	Carlos Vinícius Alves Morais	0.909
72	Norberto Bercique Gomes Betuncal	0.891
17	Cauley Woodrow	0.867
35	Elijah Adebayo	0.867
13	Callum Wilson	0.846
19	Chris Wood	0.7
86	Taiwo Awoniyi	0.7
31	Divock Origi	0.686
12	Bénie Traoré	0.679
76	Pierre-Emerick Aubameyang	0.058
65	Mason Burstow	0.058
61	Kieffer Moore	0.058
60	Keinan Davis	0.058
81	Romelu Lukaku Bolingoli	0.058
82	Ronnie Stutter	0.058
88	Wesley Moraes Ferreira da Silva	0.058
0	Aaron Connolly	0.058
28	Deivid Washington de Souza Eugênio	0.058
43	Gianluca Scamacca	0.058
20	Christopher Nkunku	0.058
29	Deniz Undav	0.058
30	Divin Mubama	0.058
6	Andi Zeqiri	0.058
40	Folarin Balogun	0.058
27	David Datro Fofana	0.058
57	John-Kymani Gordon	0.055
69	Nathan Fraser	0.055
41	Fábio Silva	0.055
84	Sasa Kalajdzic	0.055
63	Luke Plange	0.055
3	Alejo Véliz	0.048
90	Wout Weghorst	0.048
67	Michael Obafemi	0.048
64	Lyle Foster	0.048
45	Harry Kane	0.048
22	Dane Scarlett	0.048
7	Anthony Martial	0.045
85	Shola Shoretire	0.045
87	Thomas Cannon	0.045
80	Rodrigo Muniz Carvalho	0.045
92	Youssef Ramalho Chermiti	0.045
4	Aleksandar Mitrović	0.045
48	Ivan Toney	0.045
70	Neal Maupay	0.045
36	Ellis Simms	0.045
52	Jay Stansfield	0.045
44	Halil Dervişoğlu	0.045
56	John McAtee	0.043
2	Admiral Muskwe	0.043
10	Aribim Pepple	0.043
55	Joe Taylor	0.043
74	Oliver McBurnie	0.035
46	Hwang Ui-jo	0.035
89	William Osula	0.035
37	Emmanuel Dennis	0.035
23	Daniel Jebbison	0.035
83	Sam Surridge	0.035
62	Louie Marsh	0.035
79	Rhian Brewster	0.035
9	Antwoine Hackford	0.035
47	Iliman Ndiaye	0.035
1	Ademola Ola-Adebomi	0.0
50	Jamie Donley	0.0
