	Name	xP
0	Aaron Connolly	0.0
1	Ademola Ola-Adebomi	0.0
2	Admiral Muskwe	0.0
3	Alejo Véliz	0.0
4	Aleksandar Mitrović	0.0
5	Alexander Isak	6.65
6	Andi Zeqiri	0.0
7	Anthony Martial	0.0
8	Antoine Semenyo	0.0
9	Antwoine Hackford	0.0
10	Aribim Pepple	0.0
11	Armando Broja	1.34
12	Bénie Traoré	0.0
13	Callum Wilson	1.03
14	Cameron Archer	1.96
15	Carlos Vinícius Alves Morais	1.03
16	Carlton Morris	1.88
17	Cauley Woodrow	1.05
18	Chiedozie Ogbene	2.52
19	Chris Wood	5.38
20	Christopher Nkunku	0.0
21	Cody Gakpo	1.41
22	Dane Scarlett	0.0
23	Daniel Jebbison	0.0
24	Danny Ings	0.0
25	Danny Welbeck	1.16
26	Darwin Núñez Ribeiro	4.37
27	David Datro Fofana	0.0
28	Deivid Washington de Souza Eugênio	0.0
29	Deniz Undav	0.0
30	Divin Mubama	0.0
31	Divock Origi	0.0
32	Dominic Calvert-Lewin	2.26
33	Dominic Solanke	2.35
34	Eddie Nketiah	1.06
35	Elijah Adebayo	1.87
36	Ellis Simms	0.0
37	Emmanuel Dennis	0.0
38	Erling Haaland	2.63
39	Evan Ferguson	1.14
40	Folarin Balogun	0.0
41	Fábio Silva	0.0
42	Gabriel Fernando de Jesus	2.14
43	Gianluca Scamacca	0.0
44	Halil Dervişoğlu	0.0
45	Harry Kane	0.0
46	Hwang Ui-jo	0.0
47	Iliman Ndiaye	0.0
48	Ivan Toney	0.0
49	Jacob Brown	1.93
50	Jamie Donley	0.0
51	Jay Rodriguez	0.0
52	Jay Stansfield	0.0
53	Jean-Philippe Mateta	2.01
54	Jhon Durán	0.0
55	Joe Taylor	0.0
56	John McAtee	0.0
57	John-Kymani Gordon	0.0
58	João Pedro Junqueira de Jesus	2.03
59	Julián Álvarez	6.42
60	Keinan Davis	0.0
61	Kieffer Moore	1.24
62	Louie Marsh	0.0
63	Luke Plange	0.0
64	Lyle Foster	2.69
65	Mason Burstow	0.0
66	Matheus Santos Carneiro Da Cunha	2.49
67	Michael Obafemi	0.0
68	Michail Antonio	2.0
69	Nathan Fraser	0.0
70	Neal Maupay	0.96
71	Nicolas Jackson	1.81
72	Norberto Bercique Gomes Betuncal	0.0
73	Odsonne Edouard	2.03
74	Oliver McBurnie	2.6
75	Ollie Watkins	13.25
76	Pierre-Emerick Aubameyang	0.0
77	Rasmus Højlund	2.03
78	Raúl Jiménez	1.03
79	Rhian Brewster	1.02
80	Rodrigo Muniz Carvalho	1.07
81	Romelu Lukaku Bolingoli	0.0
82	Ronnie Stutter	0.0
83	Sam Surridge	0.0
84	Sasa Kalajdzic	1.69
85	Shola Shoretire	0.0
86	Taiwo Awoniyi	0.0
87	Thomas Cannon	0.0
88	Wesley Moraes Ferreira da Silva	0.0
89	William Osula	0.0
90	Wout Weghorst	0.0
91	Yoane Wissa	2.59
92	Youssef Ramalho Chermiti	0.0
93	Zeki Amdouni	1.09
