	Name	xP
0	Aaron Connolly	0.011
1	Ademola Ola-Adebomi	0.011
2	Admiral Muskwe	0.009
3	Alejo Véliz	0.009
4	Aleksandar Mitrović	0.009
5	Alexander Isak	0.009
6	Andi Zeqiri	0.011
7	Anthony Martial	0.909
8	Antoine Semenyo	0.011
9	Antwoine Hackford	0.007
10	Aribim Pepple	0.009
11	Armando Broja	0.011
12	Bénie Traoré	0.007
13	Callum Wilson	5.833
14	Cameron Archer	1.365
15	Carlos Vinícius Alves Morais	0.909
16	Carlton Morris	1.708
17	Cauley Woodrow	0.859
18	Chiedozie Ogbene	1.708
19	Chris Wood	0.707
20	Christopher Nkunku	0.011
21	Cody Gakpo	1.161
22	Dane Scarlett	0.009
23	Daniel Jebbison	0.007
24	Danny Ings	0.851
25	Danny Welbeck	1.311
26	Darwin Núñez Ribeiro	1.311
27	David Datro Fofana	0.011
28	Deivid Washington de Souza Eugênio	0.011
29	Deniz Undav	0.011
30	Divin Mubama	0.011
31	Divock Origi	0.707
32	Dominic Calvert-Lewin	1.026
33	Dominic Solanke	2.334
34	Eddie Nketiah	2.22
35	Elijah Adebayo	0.859
36	Ellis Simms	0.009
37	Emmanuel Dennis	0.007
38	Erling Haaland	5.534
39	Evan Ferguson	1.311
40	Folarin Balogun	0.011
41	Fábio Silva	1.023
42	Gabriel Fernando de Jesus	2.311
43	Gianluca Scamacca	0.011
44	Halil Dervişoğlu	0.009
45	Harry Kane	0.009
46	Hwang Ui-jo	0.007
47	Iliman Ndiaye	0.007
48	Ivan Toney	0.009
49	Jacob Brown	1.708
50	Jamie Donley	0.009
51	Jay Rodriguez	0.009
52	Jay Stansfield	0.009
53	Jean-Philippe Mateta	2.211
54	Jhon Durán	1.196
55	Joe Taylor	0.009
56	John McAtee	0.009
57	John-Kymani Gordon	0.011
58	João Pedro Junqueira de Jesus	1.311
59	Julián Álvarez	1.708
60	Keinan Davis	0.011
61	Kieffer Moore	0.011
62	Louie Marsh	0.007
63	Luke Plange	0.011
64	Lyle Foster	1.178
65	Mason Burstow	0.011
66	Matheus Santos Carneiro Da Cunha	2.211
67	Michael Obafemi	0.009
68	Michail Antonio	2.311
69	Nathan Fraser	0.011
70	Neal Maupay	0.909
71	Nicolas Jackson	1.219
72	Norberto Bercique Gomes Betuncal	0.981
73	Odsonne Edouard	2.211
74	Oliver McBurnie	1.407
75	Ollie Watkins	12.845
76	Pierre-Emerick Aubameyang	0.011
77	Rasmus Højlund	1.809
78	Raúl Jiménez	1.026
79	Rhian Brewster	0.007
80	Rodrigo Muniz Carvalho	0.009
81	Romelu Lukaku Bolingoli	0.011
82	Ronnie Stutter	0.011
83	Sam Surridge	0.007
84	Sasa Kalajdzic	0.011
85	Shola Shoretire	0.009
86	Taiwo Awoniyi	0.798
87	Thomas Cannon	0.009
88	Wesley Moraes Ferreira da Silva	0.011
89	William Osula	0.007
90	Wout Weghorst	0.009
91	Yoane Wissa	1.836
92	Youssef Ramalho Chermiti	0.837
93	Zeki Amdouni	1.178
