	Name	xP
14	Caoimhin Kelleher	3.634
69	Norberto Murara Neto	3.623
5	Alphonse Areola	3.333
7	André Onana	3.105
12	Bernd Leno	2.859
62	Martin Dubravka	2.38
59	Mark Flekken	2.254
67	Matz Sels	1.932
46	José Malheiro de Sá	1.843
31	Guglielmo Vicario	1.737
44	Jordan Pickford	1.632
94	Đorđe Petrović	1.606
82	Thomas Kaminski	1.351
38	James Trafford	1.231
35	Ivo Grbic	1.127
24	Emiliano Martínez Romero	1.071
77	Sam Johnstone	1.026
22	Ederson Santana de Moraes	0.594
53	Loris Karius	0.115
91	Wayne Hennessey	0.115
90	Vincent Angelini	0.115
83	Thomas Strakosha	0.115
48	Karl Darlow	0.115
49	Karl Hein	0.115
52	Lawrence Vigouroux	0.115
68	Nick Pope	0.115
66	Matthew Cox	0.115
56	Marcelo de Araújo Pitaluga Filho	0.115
76	Rúnar Alex Rúnarsson	0.115
60	Mark Gillespie	0.115
61	Mark Travers	0.115
70	Odysseas Vlachodimos	0.115
34	Ionuț Radu	0.115
65	Matt Turner	0.115
0	Aaron Ramsdale	0.115
33	Hákon Valdimarsson	0.115
26	Fabian Mrozek	0.115
2	Adrián San Miguel del Castillo	0.115
4	Alisson Ramses Becker	0.115
9	Arijanet Muric	0.115
10	Bailey Peacock-Farrell	0.115
16	Darren Randolph	0.115
19	Denis Franchi	0.115
23	Ellery Balcombe	0.115
25	Ethan Horvath	0.115
17	David Raya Martin	0.115
30	George Shelvey	0.115
29	Gabriel Słonina	0.11
54	Lucas Bergström	0.11
74	Robert Sánchez	0.11
79	Scott Carson	0.11
80	Stefan Ortega Moreno	0.11
21	Eddie Beach	0.11
57	Marcus Bettinelli	0.11
55	Lukasz Fabianski	0.11
45	Joseph Anang	0.11
50	Kepa Arrizabalaga	0.11
93	Zack Steffen	0.11
15	Daniel Bentley	0.095
86	Tom King	0.095
81	Steven Benda	0.095
87	Tom McGill	0.095
88	Vicente Guaita	0.095
73	Remi Matthews	0.095
11	Bart Verbruggen	0.095
40	Jason Steele	0.095
42	Joe Whitworth	0.095
51	Kjell Scherpen	0.095
63	Matija Šarkić	0.095
18	Dean Henderson	0.095
58	Marek Rodák	0.095
20	Dermot Mee	0.09
13	Brandon Austin	0.09
28	Fraser Forster	0.09
3	Alfie Whiteman	0.09
72	Radek Vítek	0.09
85	Tom Heaton	0.09
32	Hugo Lloris	0.09
6	Altay Bayindir	0.09
47	João Neves Virgínia	0.085
8	Andy Lonergan	0.085
36	Jack Walton	0.07
78	Sam Proctor	0.07
39	James Wright	0.07
84	Tim Krul	0.07
75	Robin Olsen	0.07
43	Jordan Amissah	0.07
71	Oliwier Zych	0.07
27	Filip Marschall	0.07
89	Viljami Sinisalo	0.07
1	Adam Davies	0.07
37	James Shea	0.07
92	Wes Foderingham	0.07
64	Matt Macey	0.07
41	Joe Gauci	0.07
