	Name	xP
52	Conor Bradley	2.518
37	Benjamin White	2.403
260	Virgil van Dijk	2.323
192	Murillo Santiago Costa dos Santos	2.323
172	Manuel Akanji	2.321
96	Illia Zabarnyi	2.311
103	Jakub Kiwior	2.288
169	Mads Roerslev Rasmussen	2.265
173	Marc Cucurella Saseta	2.211
119	Joe Gomez	2.208
91	Harry Toffolo	2.208
265	William Saliba	2.196
252	Trevoh Chalobah	2.178
112	Jarell Quansah	2.173
259	Victor da Silva	2.173
58	Dan Burn	2.162
83	Gabriel dos Santos Magalhães	2.127
125	John Stones	2.123
246	Timothy Castagne	2.09
193	Nathan Aké	2.046
227	Rúben Gato Alves Dias	1.991
254	Tyrick Mitchell	1.957
54	Cristian Romero	1.944
60	Daniel Muñoz	1.938
214	Rayan Aït-Nouri	1.938
201	Nélson Cabral Semedo	1.928
44	Calvin Bassey	1.909
123	Joel Ward	1.891
182	Max Kilman	1.881
258	Victor Lindelöf	1.881
118	Joachim Andersen	1.862
110	Jan Paul van Hecke	1.862
250	Toti António Gomes	1.843
49	Chris Richards	1.843
20	Antonee Robinson	1.833
155	Lewis Dunk	1.833
213	Raphaël Varane	1.818
66	Diogo Dalot Teixeira	1.809
135	Joël Veltman	1.805
249	Tosin Adarabioyo	1.795
63	Destiny Udogie	1.791
211	Pervis Estupiñán	1.786
261	Vitalii Mykolenko	1.59
210	Pedro Porro	1.566
148	Konstantinos Tsimikas	1.369
24	Axel Disasi	1.353
208	Pau Torres	1.316
146	Kieran Trippier	1.299
175	Marcos Senesi	1.231
78	Fabian Schär	1.231
171	Malo Gusto	1.221
189	Milos Kerkez	1.208
17	Andrew Robertson	1.196
4	Adam Smith	1.173
16	Andrew Omobamidele	1.173
237	Sven Botman	1.161
194	Nathan Collins	1.161
191	Moussa Niakhaté	1.161
147	Konstantinos Mavropanos	1.155
33	Ben Mee	1.15
104	Jamaal Lascelles	1.127
150	Kristoffer Ajer	1.127
199	Neco Williams	1.127
247	Tino Livramento	1.115
94	Ibrahima Konaté	1.115
12	Alfie Gilchrist	1.111
154	Levi Colwill	1.111
46	Charlie Taylor	1.104
61	Dara O'Shea	1.104
32	Ben Johnson	1.1
71	Emerson Palmieri dos Santos	1.1
38	Benoît Badiashile	1.1
27	Ben Chilwell	1.089
151	Kurt Zouma	1.078
159	Lorenz Assignon	1.012
9	Alexandre Moreno Lopera	1.001
262	Vladimír Coufal	1.001
53	Craig Dawson	0.998
178	Matt Doherty	0.95
98	Issa Diop	0.95
95	Igor Julio dos Santos de Paulo	0.95
90	Harry Maguire	0.936
212	Radu Dragusin	0.936
239	Tariq Lamptey	0.921
188	Micky van de Ven	0.918
70	Emerson Leite de Souza Junior	0.909
29	Ben Godfrey	0.909
22	Ashley Young	0.841
113	Jarrad Branthwaite	0.816
108	James Tarkowski	0.807
180	Matty Cash	0.728
82	Gabriel Osho	0.728
50	Clément Lenglet	0.721
57	Daiki Hashioka	0.714
241	Teden Mengi	0.714
43	Calum Chambers	0.7
268	Yasser Larouci	0.7
23	Auston Trusty	0.693
14	Amari'i Bell	0.693
115	Jayden Bogle	0.686
18	Anel Ahmedhodžić	0.686
99	Issa Kaboré	0.679
162	Lucas Digne	0.679
11	Alfie Doughty	0.637
101	Jack Robinson	0.602
185	Maxime Esteve	0.196
79	Felipe Augusto de Almeida Monteiro	0.035
177	Mathias Jorgensen	0.011
238	Takehiro Tomiyasu	-0.0
186	Michael Keane	0.0
255	Tyrone Mings	0.0
187	Michał Karbownik	0.0
190	Mohamed Dräger	-0.0
244	Thilo Kehrer	-0.0
184	Max Lowe	0.0
245	Tim Ream	0.0
183	Max Kinsey	-0.0
256	Valentín Barco	0.0
181	Max Aarons	-0.0
243	Thiago Emiliano da Silva	0.0
257	Valintino Adedokun	-0.0
196	Nathaniel Clyne	0.0
240	Tayo Adaramola	0.0
179	Matt Targett	-0.0
176	Mason Holgate	0.0
174	Marc Guéhi	0.0
269	Yerson Mosquera	0.0
242	Terence Kongolo	0.0
170	Malang Sarr	-0.0
195	Nathan Patterson	0.0
202	Oleksandr Zinchenko	-0.0
197	Nathaniel Phillips	0.0
198	Nayef Aguerd	-0.0
230	Scott McKenna	-0.0
216	Reece James	0.0
229	Santiago Bueno	0.0
228	Sam Curtis	0.0
217	Reuell Walters	-0.0
263	Wesley Fofana	-0.0
219	Rhys Norrington-Davies	0.0
220	Richie Laryea	-0.0
221	Rico Henry	-0.0
222	Rico Lewis	-0.0
223	Rob Holding	0.0
224	Ryan Fredericks	-0.0
168	Mads Juel Andersen	0.0
225	Ryan Giles	0.0
226	Ryan Sessegnon	0.0
264	Wesley Okoduwa	0.0
231	Seamus Coleman	0.0
248	Tom Lockyer	0.0
204	Olu Aina	-0.0
236	Steve Cook	-0.0
200	Nuno Varela Tavares	-0.0
234	Sergio Gómez	-0.0
233	Serge Aurier	-0.0
253	Tyrell Malacia	0.0
203	Oliver Scarles	-0.0
267	Willy Kambwala	0.0
232	Sepp van den Berg	0.0
205	Omar Richards	-0.0
206	Owen Beck	0.0
207	Owen Dodgson	-0.0
266	Willy Boly	-0.0
251	Trent Alexander-Arnold	0.0
209	Paul Dummett	-0.0
218	Rhys Bennett	0.0
0	Aaron Cresswell	-0.0
167	Mads Bech Sørensen	-0.0
72	Emil Krafth	-0.0
51	Connor Roberts	-0.0
55	Cédric Alves Soares	-0.0
56	César Azpilicueta	0.0
59	Dan Potts	0.0
62	Davinson Sánchez	0.0
64	Devan Tanton	0.0
65	Diego Carlos Santos Silva	0.0
67	Djed Spence	0.0
68	Dovydas Sasnauskas	0.0
69	Elijah Campbell	0.0
73	Eric Bailly	0.0
47	Chris Basham	0.0
74	Eric Dier	0.0
75	Ethan Ampadu	-0.0
76	Ethan Pinnock	-0.0
77	Ezri Konsa Ngoyo	0.0
80	Femi Seriki	0.0
81	Fodé Ballo-Touré	0.0
84	George Baldock	0.0
85	Giulian Biancone	-0.0
86	Gonzalo Montiel	-0.0
87	Habeeb Ogunneye	0.0
48	Chris Mepham	-0.0
45	Charlie Goode	-0.0
166	Luke Thomas	0.0
21	Ashley Phillips	0.0
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	-0.0
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	-0.0
8	Alex Telles	0.0
10	Alfie Dorrington	0.0
13	Amara Nallo	0.0
15	Ameen Al-Dakhil	-0.0
19	Angelo Ogbonna	-0.0
25	Aymeric Laporte	-0.0
42	Callum Scanlon	0.0
26	Bashir Humphreys	-0.0
28	Ben Davies	0.0
30	Ben Greenwood	-0.0
31	Ben Jackson	0.0
34	Bendegúz Bolla	0.0
35	Benjamin Arthur	-0.0
36	Benjamin Fredrick	-0.0
39	Bobby Thomas	-0.0
40	Brandon Williams	0.0
41	CJ Egan-Riley	-0.0
88	Hannes Delcroix	-0.0
89	Harrison Ashby	-0.0
92	Hjalmar Ekdal	-0.0
145	Kieran Tierney	-0.0
1	Aaron Hickey	-0.0
136	Joško Gvardiol	-0.0
137	Jurriën Timber	-0.0
138	Justin Hubner	0.0
139	Kaelan Casey	-0.0
140	Kaine Kesler-Hayden	0.0
141	Kell Watts	-0.0
142	Kenny Tete	0.0
143	Kevin Mbabu	0.0
144	Ki-Jana Hoever	0.0
149	Kortney Hause	0.0
