	Name	xP
37	Benjamin White	13.363
103	Jakub Kiwior	8.165
83	Gabriel dos Santos Magalhães	7.234
265	William Saliba	6.843
258	Victor Lindelöf	6.003
252	Trevoh Chalobah	2.761
96	Illia Zabarnyi	2.726
52	Conor Bradley	2.542
169	Mads Roerslev Rasmussen	2.495
260	Virgil van Dijk	2.369
259	Victor da Silva	2.334
192	Murillo Santiago Costa dos Santos	2.3
199	Neco Williams	2.288
48	Chris Mepham	2.265
119	Joe Gomez	2.242
91	Harry Toffolo	2.22
151	Kurt Zouma	2.211
193	Nathan Aké	2.167
237	Sven Botman	2.162
152	Kyle Walker	2.156
71	Emerson Palmieri dos Santos	2.156
125	John Stones	2.145
54	Cristian Romero	2.115
46	Charlie Taylor	2.093
249	Tosin Adarabioyo	2.09
227	Rúben Gato Alves Dias	2.079
246	Timothy Castagne	1.947
44	Calvin Bassey	1.881
20	Antonee Robinson	1.853
66	Diogo Dalot Teixeira	1.836
213	Raphaël Varane	1.818
63	Destiny Udogie	1.782
155	Lewis Dunk	1.767
150	Kristoffer Ajer	1.644
24	Axel Disasi	1.452
17	Andrew Robertson	1.426
77	Ezri Konsa Ngoyo	1.337
175	Marcos Senesi	1.196
247	Tino Livramento	1.185
58	Dan Burn	1.161
189	Milos Kerkez	1.15
78	Fabian Schär	1.15
4	Adam Smith	1.15
146	Kieran Trippier	1.15
55	Cédric Alves Soares	1.139
235	Sergio Reguilón	1.139
94	Ibrahima Konaté	1.139
16	Andrew Omobamidele	1.139
148	Konstantinos Tsimikas	1.127
147	Konstantinos Mavropanos	1.122
27	Ben Chilwell	1.111
185	Maxime Esteve	1.104
194	Nathan Collins	1.104
32	Ben Johnson	1.1
154	Levi Colwill	1.1
262	Vladimír Coufal	1.078
159	Lorenz Assignon	1.07
61	Dara O'Shea	1.046
29	Ben Godfrey	0.994
5	Adam Webster	0.96
118	Joachim Andersen	0.96
93	Hugo Bueno López	0.96
182	Max Kilman	0.95
135	Joël Veltman	0.95
201	Nélson Cabral Semedo	0.95
239	Tariq Lamptey	0.95
123	Joel Ward	0.931
211	Pervis Estupiñán	0.931
