	Name	xP
37	Benjamin White	12.466
103	Jakub Kiwior	7.394
83	Gabriel dos Santos Magalhães	7.372
265	William Saliba	7.372
258	Victor Lindelöf	5.544
96	Illia Zabarnyi	2.45
52	Conor Bradley	2.392
169	Mads Roerslev Rasmussen	2.346
119	Joe Gomez	2.254
199	Neco Williams	2.231
48	Chris Mepham	2.231
260	Virgil van Dijk	2.231
192	Murillo Santiago Costa dos Santos	2.22
259	Victor da Silva	2.162
46	Charlie Taylor	2.151
193	Nathan Aké	2.145
155	Lewis Dunk	2.128
91	Harry Toffolo	2.127
152	Kyle Walker	2.101
125	John Stones	2.101
237	Sven Botman	2.047
252	Trevoh Chalobah	1.936
150	Kristoffer Ajer	1.932
54	Cristian Romero	1.872
20	Antonee Robinson	1.862
246	Timothy Castagne	1.862
249	Tosin Adarabioyo	1.805
44	Calvin Bassey	1.786
66	Diogo Dalot Teixeira	1.764
213	Raphaël Varane	1.692
63	Destiny Udogie	1.674
77	Ezri Konsa Ngoyo	1.372
17	Andrew Robertson	1.208
171	Malo Gusto	1.199
61	Dara O'Shea	1.161
58	Dan Burn	1.161
159	Lorenz Assignon	1.161
78	Fabian Schär	1.161
194	Nathan Collins	1.161
185	Maxime Esteve	1.161
24	Axel Disasi	1.155
247	Tino Livramento	1.139
262	Vladimír Coufal	1.111
147	Konstantinos Mavropanos	1.111
16	Andrew Omobamidele	1.104
214	Rayan Aït-Nouri	1.073
239	Tariq Lamptey	1.026
128	Jonny Evans	0.999
4	Adam Smith	0.966
110	Jan Paul van Hecke	0.96
211	Pervis Estupiñán	0.96
60	Daniel Muñoz	0.96
135	Joël Veltman	0.96
254	Tyrick Mitchell	0.96
118	Joachim Andersen	0.96
182	Max Kilman	0.95
123	Joel Ward	0.941
201	Nélson Cabral Semedo	0.941
250	Toti António Gomes	0.941
188	Micky van de Ven	0.909
49	Chris Richards	0.902
108	James Tarkowski	0.859
29	Ben Godfrey	0.841
113	Jarrad Branthwaite	0.841
180	Matty Cash	0.812
162	Lucas Digne	0.805
267	Willy Kambwala	0.792
50	Clément Lenglet	0.763
9	Alexandre Moreno Lopera	0.749
84	George Baldock	0.742
57	Daiki Hashioka	0.728
99	Issa Kaboré	0.707
11	Alfie Doughty	0.693
241	Teden Mengi	0.679
23	Auston Trusty	0.665
101	Jack Robinson	0.434
261	Vitalii Mykolenko	0.153
115	Jayden Bogle	0.147
215	Reece Burke	0.091
177	Mathias Jorgensen	0.069
148	Konstantinos Tsimikas	0.011
156	Lewis Hall	0.011
173	Marc Cucurella Saseta	0.011
175	Marcos Senesi	0.011
145	Kieran Tierney	0.011
158	Lloyd Kelly	0.011
172	Manuel Akanji	0.011
154	Levi Colwill	0.011
170	Malang Sarr	0.011
160	Loïc Mbe Soh	0.011
146	Kieran Trippier	0.011
163	Luke Chambers	0.011
164	Luke McNally	0.011
139	Kaelan Casey	0.011
167	Mads Bech Sørensen	0.011
141	Kell Watts	0.011
151	Kurt Zouma	0.011
206	Owen Beck	0.011
179	Matt Targett	0.011
221	Rico Henry	0.011
224	Ryan Fredericks	0.011
227	Rúben Gato Alves Dias	0.011
230	Scott McKenna	0.011
232	Sepp van den Berg	0.011
233	Serge Aurier	0.011
234	Sergio Gómez	0.011
235	Sergio Reguilón	0.011
236	Steve Cook	0.011
238	Takehiro Tomiyasu	0.011
243	Thiago Emiliano da Silva	0.011
244	Thilo Kehrer	0.011
251	Trent Alexander-Arnold	0.011
257	Valintino Adedokun	0.011
263	Wesley Fofana	0.011
266	Willy Boly	0.011
222	Rico Lewis	0.011
220	Richie Laryea	0.011
181	Max Aarons	0.011
217	Reuell Walters	0.011
183	Max Kinsey	0.011
189	Milos Kerkez	0.011
190	Mohamed Dräger	0.011
191	Moussa Niakhaté	0.011
197	Nathaniel Phillips	0.011
198	Nayef Aguerd	0.011
200	Nuno Varela Tavares	0.011
202	Oleksandr Zinchenko	0.011
203	Oliver Scarles	0.011
204	Olu Aina	0.011
205	Omar Richards	0.011
136	Joško Gvardiol	0.011
207	Owen Dodgson	0.011
209	Paul Dummett	0.011
216	Reece James	0.011
137	Jurriën Timber	0.011
0	Aaron Cresswell	0.011
1	Aaron Hickey	0.011
25	Aymeric Laporte	0.011
106	James Hill	0.011
42	Callum Scanlon	0.011
105	Jamal Lewis	0.011
104	Jamaal Lascelles	0.011
27	Ben Chilwell	0.011
75	Ethan Ampadu	0.011
76	Ethan Pinnock	0.011
30	Ben Greenwood	0.011
97	Ishé Samuels-Smith	0.011
41	CJ Egan-Riley	0.011
32	Ben Johnson	0.011
94	Ibrahima Konaté	0.011
33	Ben Mee	0.011
92	Hjalmar Ekdal	0.011
79	Felipe Augusto de Almeida Monteiro	0.011
89	Harrison Ashby	0.011
35	Benjamin Arthur	0.011
88	Hannes Delcroix	0.011
36	Benjamin Fredrick	0.011
38	Benoît Badiashile	0.011
39	Bobby Thomas	0.011
86	Gonzalo Montiel	0.011
