	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	1.139
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.903
10	Alfie Dorrington	0.0
11	Alfie Doughty	0.623
12	Alfie Gilchrist	1.1
13	Amara Nallo	-0.0
14	Amari'i Bell	0.7
15	Ameen Al-Dakhil	0.0
16	Andrew Omobamidele	1.161
17	Andrew Robertson	1.667
18	Anel Ahmedhodžić	0.763
19	Angelo Ogbonna	0.0
20	Antonee Robinson	1.853
21	Ashley Phillips	0.0
22	Ashley Young	0.841
23	Auston Trusty	0.742
24	Axel Disasi	1.287
25	Aymeric Laporte	0.0
26	Bashir Humphreys	0.0
27	Ben Chilwell	1.1
28	Ben Davies	0.0
29	Ben Godfrey	0.841
30	Ben Greenwood	0.0
31	Ben Jackson	0.0
32	Ben Johnson	1.1
33	Ben Mee	1.15
34	Bendegúz Bolla	0.0
35	Benjamin Arthur	-0.0
36	Benjamin Fredrick	0.0
37	Benjamin White	2.415
38	Benoît Badiashile	1.089
39	Bobby Thomas	0.0
40	Brandon Williams	0.0
41	CJ Egan-Riley	0.0
42	Callum Scanlon	-0.0
43	Calum Chambers	0.693
44	Calvin Bassey	1.909
45	Charlie Goode	0.0
46	Charlie Taylor	1.07
47	Chris Basham	0.0
48	Chris Mepham	0.0
49	Chris Richards	1.966
50	Clément Lenglet	0.721
51	Connor Roberts	0.0
52	Conor Bradley	2.645
53	Craig Dawson	0.95
54	Cristian Romero	1.989
55	Cédric Alves Soares	0.0
56	César Azpilicueta	0.0
57	Daiki Hashioka	0.714
58	Dan Burn	2.196
59	Dan Potts	0.0
60	Daniel Muñoz	1.938
61	Dara O'Shea	1.139
62	Davinson Sánchez	0.0
63	Destiny Udogie	1.782
64	Devan Tanton	0.0
65	Diego Carlos Santos Silva	0.0
66	Diogo Dalot Teixeira	1.764
67	Djed Spence	0.0
68	Dovydas Sasnauskas	0.0
69	Elijah Campbell	0.0
70	Emerson Leite de Souza Junior	0.9
71	Emerson Palmieri dos Santos	0.968
72	Emil Krafth	0.0
73	Eric Bailly	0.0
74	Eric Dier	0.0
75	Ethan Ampadu	0.0
76	Ethan Pinnock	0.0
77	Ezri Konsa Ngoyo	0.0
78	Fabian Schär	1.208
79	Felipe Augusto de Almeida Monteiro	0.0
80	Femi Seriki	0.0
81	Fodé Ballo-Touré	0.0
82	Gabriel Osho	0.707
83	Gabriel dos Santos Magalhães	2.208
84	George Baldock	0.0
85	Giulian Biancone	0.0
86	Gonzalo Montiel	0.0
87	Habeeb Ogunneye	0.0
88	Hannes Delcroix	0.0
89	Harrison Ashby	0.0
90	Harry Maguire	0.927
91	Harry Toffolo	2.22
92	Hjalmar Ekdal	0.0
93	Hugo Bueno López	0.0
94	Ibrahima Konaté	1.127
95	Igor Julio dos Santos de Paulo	0.95
