	Name	xP
66	Cole Palmer	13.915
78	Declan Rice	9.085
199	Kai Havertz	9.062
293	Phil Foden	7.975
11	Alexis Mac Allister	7.648
331	Son Heung-min	6.975
303	Rodrigo Hernandez	6.094
52	Bukayo Saka	5.796
26	Anthony Gordon	5.773
49	Bruno Guimarães Rodriguez Moura	5.75
237	Marcus Rashford	4.995
6	Alejandro Garnacho	4.482
47	Bruno Borges Fernandes	4.041
46	Brennan Johnson	3.924
240	Martin Ødegaard	3.439
335	Tahith Chong	3.43
56	Carlos Henrique Casimiro	3.411
184	Jorge Luiz Frello Filho	3.37
265	Moussa Diaby	3.066
346	Tomáš Souček	2.948
3	Adam Wharton	2.784
181	Jordan Ayew	2.764
145	Jacob Murphy	2.691
187	Josh Cullen	2.691
213	Lewis Cook	2.657
206	Kobbie Mainoo	2.637
162	Jarrod Bowen	2.596
260	Mohammed Kudus	2.574
204	Kevin De Bruyne	2.299
313	Ryan Yates	2.277
355	Wataru Endo	2.277
238	Marcus Tavernier	2.277
358	Wilson Odobert	2.277
354	Vitaly Janelt	2.277
176	Joe Willock	2.277
323	Sean Longstaff	2.277
25	Anthony Elanga	2.277
317	Sander Berge	2.277
223	Luis Díaz	2.254
262	Morgan Gibbs-White	2.242
91	Eberechi Eze	2.223
100	Enzo Fernández	2.178
222	Lucas Tolentino Coelho de Lima	2.178
36	Bernardo Veiga de Carvalho e Silva	2.178
261	Moisés Caicedo Corozo	2.178
290	Pascal Groß	1.891
327	Simon Adingra	1.881
288	Pablo Sarabia	1.881
345	Tommy Doyle	1.881
19	Andreas Hoelgebaum Pereira	1.881
320	Saša Lukić	1.881
167	Jefferson Lerma Solís	1.881
7	Alex Iwobi	1.881
239	Mario Lemina	1.881
55	Carlos Baleba	1.881
156	James Maddison	1.791
79	Dejan Kulusevski	1.782
363	Yves Bissouma	1.782
90	Dwight McNeil	1.751
155	James Garner	1.683
1	Abdoulaye Doucouré	1.683
142	Jack Harrison	1.683
92	Edson Álvarez Velázquez	1.529
211	Leon Bailey	1.393
89	Douglas Luiz Soares de Paulo	1.393
362	Youri Tielemans	1.386
307	Ross Barkley	1.386
278	Oliver Arblaster	1.386
353	Vini de Souza Costa	1.386
182	Jordan Clark	1.386
33	Ben Osborn	1.386
131	Harvey Elliott	1.185
246	Mathias Jensen	1.185
273	Nicolás Domínguez	1.185
144	Jacob Bruun Larsen	1.185
255	Miguel Almirón Rejala	1.185
108	Frank Onyeka	1.185
215	Lewis Miley	1.185
93	Elliot Anderson	1.185
70	Dango Ouattara	1.185
308	Ryan Christie	1.185
53	Callum Hudson-Odoi	1.185
361	Yegor Yarmoliuk	1.185
64	Christian Nørgaard	1.185
209	Leandro Trossard	1.185
294	Philip Billing	1.161
73	Danilo dos Santos de Oliveira	1.161
87	Dominik Szoboszlai	1.161
339	Thomas Partey	1.161
10	Alex Scott	1.161
196	Jóhann Berg Gudmundsson	1.161
266	Mykhailo Mudryk	1.133
297	Raheem Sterling	1.133
160	James Ward-Prowse	1.133
201	Kalvin Phillips	1.111
195	Jérémy Doku	1.111
68	Conor Gallagher	1.089
129	Harry Wilson	0.979
127	Harrison Reed	0.979
357	Willian Borges da Silva	0.979
342	Tom Cairney	0.979
153	Jakub Moder	0.979
4	Adama Traoré	0.979
356	Will Hughes	0.96
24	Anssumane Fati Vieira	0.96
2	Adam Lallana	0.96
165	Jean-Ricner Bellegarde	0.96
291	Pedro Lomba Neto	0.96
302	Rodrigo Bentancur	0.927
296	Pierre-Emile Højbjerg	0.927
289	Pape Matar Sarr	0.927
193	Julio Enciso	0.912
28	Antony Matheus dos Santos	0.909
321	Scott McTominay	0.891
22	André Tavares Gomes	0.875
16	Amadou Onana	0.841
214	Lewis Dobbin	0.816
329	Sofyan Amrabat	0.801
21	Andros Townsend	0.721
179	John McGinn	0.721
274	Nicolò Zaniolo	0.721
157	James McAtee	0.658
340	Tim Iroegbunam	0.658
121	Gustavo Hamer	0.637
343	Tom Davies	0.623
279	Oliver Norwood	0.049
231	Mahamadou Susoho	0.011
210	Leo Castledine	0.011
236	Marcus Oliveira Alencar	0.011
235	Manuel Benson Hedilazio	0.011
205	Kevin Schade	0.011
203	Keane Lewis-Potter	0.011
221	Luca Koleosho	0.011
216	Lewis O'Brien	0.011
200	Kaide Gordon	0.011
212	Lesley Ugochukwu	0.011
230	Mads Bidstrup	0.011
224	Luis Sinisterra	0.011
217	Lewis Orford	0.011
194	Justin Kluivert	0.011
0	Aaron Ramsey	0.011
243	Mateo Kovačić	0.011
299	Remo Freuler	0.011
304	Romain Faivre	0.011
305	Roméo Lavia	0.011
309	Ryan Fraser	0.011
310	Ryan Gravenberch	0.011
312	Ryan Trevitt	0.011
314	Saman Ghoddos	0.011
315	Samuel Bastien	0.011
318	Sandro Tonali	0.011
