	Name	xP
0	Aaron Ramsey	-0.0
1	Abdoulaye Doucouré	1.7
2	Adam Lallana	0.95
3	Adam Wharton	2.85
4	Adama Traoré	0.96
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	1.8
7	Alex Iwobi	1.824
8	Alex Matos	-0.0
9	Alex Mighten	-0.0
10	Alex Scott	1.161
11	Alexis Mac Allister	8.648
12	Allan Campbell	0.0
13	Allan Saint-Maximin	-0.0
14	Amad Diallo	0.9
15	Amadou Diallo	-0.0
16	Amadou Onana	0.841
17	Anass Zaroury	-0.0
18	Andre Brooks	0.0
19	Andreas Hoelgebaum Pereira	2.631
20	Andrey Nascimento dos Santos	-0.0
21	Andros Townsend	0.7
22	André Tavares Gomes	0.0
23	Anis Slimane	0.0
24	Anssumane Fati Vieira	0.941
25	Anthony Elanga	2.311
26	Anthony Gordon	5.865
27	Anthony Knockaert	0.0
28	Antony Matheus dos Santos	0.9
29	Arnaut Danjuma Groeneveld	0.0
30	Axel Piesold	0.0
31	Ben Brereton	0.0
32	Ben Doak	-0.0
33	Ben Osborn	1.4
34	Ben Pearson	-0.0
35	Benicio Baker-Boaitey	0.0
36	Bernardo Veiga de Carvalho e Silva	2.442
37	Bertrand Traoré	0.0
38	Billy Gilmour	0.95
39	Bobby Clark	1.15
40	Bobby De Cordova-Reid	0.0
41	Boubacar Kamara	0.0
42	Boubacar Traoré	0.0
43	Bradley Ibrahim	-0.0
44	Braian Ojeda Rodríguez	-0.0
45	Brandon Aguilera Zamora	-0.0
46	Brennan Johnson	3.897
47	Bruno Borges Fernandes	2.322
48	Bruno Cavaco Jordão	0.0
49	Bruno Guimarães Rodriguez Moura	2.288
50	Bryan Gil Salvatierra	0.0
51	Bryan Mbeumo	-0.0
52	Bukayo Saka	2.518
53	Callum Hudson-Odoi	2.3
54	Cameron Peupion	0.0
55	Carlos Baleba	0.0
56	Carlos Henrique Casimiro	4.131
57	Carlos Mendes Gomes	0.0
58	Carney Chukwuemeka	0.275
59	Cesare Casadei	1.089
60	Charles Sagoe	-0.0
61	Cheick Doucouré	0.0
62	Cheikhou Kouyaté	-0.0
63	Christian Eriksen	0.9
64	Christian Nørgaard	1.15
65	Christian Pulisic	0.0
66	Cole Palmer	13.343
67	Conor Coventry	-0.0
68	Conor Gallagher	1.1
69	Curtis Jones	0.0
70	Dango Ouattara	1.15
71	Daniel Castelo Podence	0.0
72	Daniel Gore	0.0
73	Danilo dos Santos de Oliveira	1.15
74	Dara Costelloe	-0.0
75	Darko Churlinov	-0.0
76	David Brooks	-0.0
77	David Ozoh	0.0
78	Declan Rice	2.311
79	Dejan Kulusevski	1.809
80	Dele Alli	0.0
81	Demarai Gray	0.0
