	Name	xP
0	Aaron Connolly	0.0
1	Ademola Ola-Adebomi	0.0
2	Admiral Muskwe	0.0
3	Alejo Véliz	0.0
4	Aleksandar Mitrović	0.0
5	Alexander Isak	7.797
6	Andi Zeqiri	0.0
7	Anthony Martial	0.0
8	Antoine Semenyo	8.521
9	Antwoine Hackford	0.0
10	Aribim Pepple	0.0
11	Armando Broja	0.0
12	Ben Parkinson	0.0
13	Billy Blacker	0.0
14	Bénie Traoré	0.0
15	Callum Marshall	0.0
16	Callum Wilson	0.0
17	Cameron Archer	0.0
18	Carlos Vinícius Alves Morais	0.0
19	Carlton Morris	1.456
20	Cauley Woodrow	0.693
21	Chiedozie Ogbene	1.386
22	Chris Wood	0.0
23	Christopher Nkunku	0.0
24	Cody Gakpo	1.15
25	Dane Scarlett	0.0
26	Daniel Jebbison	0.0
27	Danny Ings	0.0
28	Danny Welbeck	0.921
29	Darwin Núñez Ribeiro	2.369
30	David Datro Fofana	2.311
31	Deivid Washington de Souza Eugênio	0.0
32	Deniz Undav	0.0
33	Detlef Esapa Osong	0.0
34	Divin Mubama	0.0
35	Divock Origi	2.288
36	Dominic Calvert-Lewin	0.833
37	Dominic Solanke	2.357
38	Eddie Nketiah	1.161
39	Elijah Adebayo	0.0
40	Ellis Simms	0.0
41	Emmanuel Dennis	0.0
42	Enes Ünal	1.196
43	Erling Haaland	2.222
44	Evan Ferguson	0.921
45	Fletcher Holman	0.0
46	Folarin Balogun	0.0
47	Franco Umeh-Chibueze	0.0
48	Fábio Silva	0.0
49	Gabriel Fernando de Jesus	0.0
50	Gianluca Scamacca	0.0
51	Halil Dervişoğlu	0.0
52	Harry Kane	0.0
53	Hwang Ui-jo	0.0
54	Iliman Ndiaye	0.0
55	Ivan Toney	2.323
56	Jacob Brown	0.0
57	Jamie Donley	0.0
58	Jay Rodriguez	1.15
59	Jay Stansfield	0.0
60	Jayden Danns	1.15
61	Jean-Philippe Mateta	6.659
62	Jhon Durán	0.0
63	Joe Gardner	0.0
64	Joe Hugill	0.0
65	Joe Taylor	0.0
66	John McAtee	0.0
67	John-Kymani Gordon	0.0
68	João Pedro Junqueira de Jesus	0.0
69	Julián Álvarez	1.078
70	Keinan Davis	0.0
71	Kieffer Moore	0.0
72	Leon Chiwome	0.95
73	Lewis Koumas	0.0
74	Louie Marsh	0.0
75	Luke Plange	0.0
76	Lyle Foster	0.0
77	Mark O’Mahony	0.0
78	Mason Burstow	-0.0
79	Matheus Santos Carneiro Da Cunha	0.0
80	Michael Ndiweni	0.0
81	Michael Obafemi	0.0
82	Michail Antonio	1.056
83	Nathan Fraser	0.0
84	Neal Maupay	1.139
85	Nicolas Jackson	7.733
86	Norberto Bercique Gomes Betuncal	0.825
87	Odsonne Edouard	0.95
88	Oliver McBurnie	0.686
89	Ollie Watkins	3.304
90	Pierre-Emerick Aubameyang	-0.0
91	Rasmus Højlund	0.0
92	Raúl Jiménez	0.0
93	Rhian Brewster	0.7
94	Rodrigo Duarte Ribeiro	0.0
95	Rodrigo Muniz Carvalho	7.296
96	Romelu Lukaku Bolingoli	0.0
97	Ronnie Stutter	-0.0
98	Sam Surridge	0.0
99	Sasa Kalajdzic	0.0
100	Shola Shoretire	0.0
101	Taiwo Awoniyi	1.127
102	Thomas Cannon	0.0
103	Timo Werner	0.9
104	Wesley Moraes Ferreira da Silva	0.0
105	William Osula	0.7
106	Wout Weghorst	0.0
107	Yoane Wissa	4.071
108	Youssef Ramalho Chermiti	0.0
109	Zeki Amdouni	1.15
