	Name	xP
5	Alexander Isak	9.211
8	Antoine Semenyo	8.66
85	Nicolas Jackson	7.909
95	Rodrigo Muniz Carvalho	7.324
61	Jean-Philippe Mateta	6.08
86	Norberto Bercique Gomes Betuncal	4.837
30	David Datro Fofana	3.047
37	Dominic Solanke	3.024
107	Yoane Wissa	2.587
43	Erling Haaland	2.453
29	Darwin Núñez Ribeiro	2.415
55	Ivan Toney	2.334
35	Divock Origi	2.231
88	Oliver McBurnie	1.834
89	Ollie Watkins	1.708
42	Enes Ünal	1.633
103	Timo Werner	1.62
82	Michail Antonio	1.573
19	Carlton Morris	1.428
21	Chiedozie Ogbene	1.393
101	Taiwo Awoniyi	1.208
69	Julián Álvarez	1.188
49	Gabriel Fernando de Jesus	1.161
11	Armando Broja	1.14
84	Neal Maupay	1.127
24	Cody Gakpo	1.127
36	Dominic Calvert-Lewin	1.046
87	Odsonne Edouard	1.026
83	Nathan Fraser	0.979
44	Evan Ferguson	0.95
108	Youssef Ramalho Chermiti	0.944
105	William Osula	0.525
98	Sam Surridge	0.011
51	Halil Dervişoğlu	0.011
53	Hwang Ui-jo	0.011
58	Jay Rodriguez	0.011
60	Jayden Danns	0.011
106	Wout Weghorst	0.011
63	Joe Gardner	0.011
90	Pierre-Emerick Aubameyang	0.011
81	Michael Obafemi	0.011
50	Gianluca Scamacca	0.011
97	Ronnie Stutter	0.011
73	Lewis Koumas	0.011
76	Lyle Foster	0.011
78	Mason Burstow	0.011
80	Michael Ndiweni	0.011
96	Romelu Lukaku Bolingoli	0.011
94	Rodrigo Duarte Ribeiro	0.011
71	Kieffer Moore	0.011
109	Zeki Amdouni	0.011
31	Deivid Washington de Souza Eugênio	0.011
33	Detlef Esapa Osong	0.011
34	Divin Mubama	0.011
27	Danny Ings	0.011
46	Folarin Balogun	0.011
38	Eddie Nketiah	0.011
41	Emmanuel Dennis	0.011
12	Ben Parkinson	0.011
15	Callum Marshall	0.011
23	Christopher Nkunku	0.011
22	Chris Wood	0.011
16	Callum Wilson	0.011
18	Carlos Vinícius Alves Morais	0.009
52	Harry Kane	0.009
28	Danny Welbeck	0.009
25	Dane Scarlett	0.009
92	Raúl Jiménez	0.009
91	Rasmus Højlund	0.009
32	Deniz Undav	0.009
99	Sasa Kalajdzic	0.009
100	Shola Shoretire	0.009
102	Thomas Cannon	0.009
7	Anthony Martial	0.009
6	Andi Zeqiri	0.009
4	Aleksandar Mitrović	0.009
3	Alejo Véliz	0.009
79	Matheus Santos Carneiro Da Cunha	0.009
48	Fábio Silva	0.009
77	Mark O’Mahony	0.009
67	John-Kymani Gordon	0.009
47	Franco Umeh-Chibueze	0.009
1	Ademola Ola-Adebomi	0.009
57	Jamie Donley	0.009
59	Jay Stansfield	0.009
45	Fletcher Holman	0.009
75	Luke Plange	0.009
64	Joe Hugill	0.009
40	Ellis Simms	0.009
0	Aaron Connolly	0.009
68	João Pedro Junqueira de Jesus	0.009
72	Leon Chiwome	0.009
70	Keinan Davis	0.007
2	Admiral Muskwe	0.007
74	Louie Marsh	0.007
54	Iliman Ndiaye	0.007
104	Wesley Moraes Ferreira da Silva	0.007
56	Jacob Brown	0.007
26	Daniel Jebbison	0.007
9	Antwoine Hackford	0.007
17	Cameron Archer	0.007
66	John McAtee	0.007
10	Aribim Pepple	0.007
62	Jhon Durán	0.007
13	Billy Blacker	0.007
14	Bénie Traoré	0.007
93	Rhian Brewster	0.007
20	Cauley Woodrow	0.007
65	Joe Taylor	0.007
39	Elijah Adebayo	0.007
