	Name	xP
0	Adam Forshaw	1.71
1	Adam Lallana	1.19
2	Adama Traoré	0.73
3	Ademola Lookman	2.31
4	Ainsley Maitland-Niles	1.2
5	Albert Sambi Lokonga	1.2
6	Alex Oxlade-Chamberlain	1.2
7	Alexis Mac Allister	0.0
8	Allan Marques Loureiro	1.88
9	Amad Diallo	0.0
10	Andros Townsend	1.91
11	Anthony Gordon	1.91
12	Anwar El Ghazi	0.74
13	Ashley Westwood	2.21
14	Bernardo Mota Veiga de Carvalho e Silva	9.54
15	Boubakary Soumaré	2.3
16	Bruno Miguel Borges Fernandes	1.91
17	Bryan Mbeumo	2.31
18	Bukayo Saka	2.31
19	Callum Hudson-Odoi	1.24
20	Christian Nørgaard	2.31
21	Christian Pulisic	1.22
22	Conor Gallagher	2.75
23	Daniel Castelo Podence	0.74
24	Daniel James	1.71
25	Declan Rice	1.91
26	Demarai Gray	1.85
27	Diogo Jota	8.6
28	Donny van de Beek	1.01
29	Dwight McNeil	2.21
30	Emile Smith Rowe	2.31
31	Emiliano Buendía Stati	1.41
32	Enock Mwepu	1.12
33	Fabian Delph	1.03
34	Fabio Henrique Tavares	3.21
35	Francisco Machado Mota de Castro Trincão	0.74
36	Frederico Rodrigues de Paula Santos	2.33
37	Gabriel Teodoro Martinelli Silva	1.24
38	Giovani Lo Celso	0.0
39	Harvey Barnes	2.31
40	Heung-Min Son	3.42
41	Ibrahima Diallo	0.9
42	Ilkay Gündogan	3.28
43	Isaac Hayden	0.0
44	Ismaila Sarr	1.01
45	Jack Harrison	1.71
46	Jack Jenkins	0.0
47	Jacob Murphy	0.97
48	Jacob Ramsey	0.73
49	Jadon Sancho	1.91
50	James Maddison	3.14
51	James McArthur	1.2
52	James McAtee	0.0
53	James Ward-Prowse	1.71
54	Jarrod Bowen	4.58
55	Jean-Philippe Gbamin	0.0
56	Jeffrey Schlupp	1.2
57	Johann Berg Gudmundsson	2.21
58	John McGinn	1.66
59	Jonjo Shelvey	1.81
60	Jordan Henderson	2.31
61	Jorge Luiz Frello Filho	2.31
62	Josh Brownhill	2.21
63	João Filipe Iria Santos Moutinho	1.97
64	Juraj Kucka	0.0
65	Kai Havertz	1.24
66	Kaide Gordon	0.0
67	Kalvin Phillips	1.71
68	Kenny McLean	2.21
69	Kevin De Bruyne	1.17
70	Kieran Dowell	1.14
71	Kiernan Dewsbury-Hall	1.2
72	Leandro Trossard	2.21
73	Leon Bailey	0.73
74	Lucas Rodrigues Moura da Silva	3.13
75	Marcus Rashford	1.05
76	Martin Ødegaard	2.39
77	Marvelous Nakamba	0.71
78	Mason Greenwood	1.01
79	Mason Mount	1.23
80	Mathias Jensen	1.27
81	Mathias Normann	1.14
82	Maxwel Cornet	2.21
83	Maxwell Haygarth	0.0
84	Michael Olise	1.27
85	Miguel Almirón	0.94
86	Milot Rashica	1.14
87	Mohamed Elyounoussi	0.9
88	Mohamed Naser El Sayed Elneny	1.27
89	Mohamed Salah	11.07
90	Moussa Sissoko	1.91
91	N'Golo Kanté	1.2
92	Oliver Skipp	3.13
93	Oriol Romeu Vidal	0.88
94	Ozan Tufan	0.0
95	Pablo Fornals	1.91
96	Phil Foden	1.14
97	Pierre Lees-Melou	1.19
98	Pierre-Emile Højbjerg	3.13
99	Raphael Dias Belloli	2.08
100	Rodrigo Hernandez	2.34
101	Ross Barkley	1.22
102	Ruben Loftus-Cheek	2.3
103	Rúben Diogo da Silva Neves	1.41
104	Sadio Mané	3.23
105	Saman Ghoddos	1.22
106	Saïd Benrahma	1.05
107	Scott McTominay	0.99
108	Sergi Canós	2.31
109	Solomon March	1.14
110	Sonny Perkins	0.0
111	Stuart Armstrong	0.9
112	Stuart Dallas	2.18
113	Takumi Minamino	0.0
114	Tanguy Ndombele	0.0
115	Thiago Alcántara do Nascimento	2.45
116	Tim Iroegbunam	0.0
117	Tom Davies	0.0
118	Tomas Soucek	1.91
119	Tyler Onyango	0.0
120	Tyler Roberts	0.88
121	Vitaly Janelt	2.31
122	Wilfred Ndidi	2.31
123	Wilfried Zaha	2.31
124	Youri Tielemans	1.22
125	Yves Bissouma	1.14
