	Name	xP
0	Aaron Lennon	-0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	0.0
3	Adam Forshaw	1.7
4	Adam Lallana	1.1
5	Adama Traoré	0.7
6	Ademola Lookman	2.3
7	Ainsley Maitland-Niles	1.15
8	Albert Sambi Lokonga	1.15
9	Alex Iwobi	0.0
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	1.139
12	Alexis Mac Allister	1.1
13	Alireza Jahanbakhsh	-0.0
14	Allan Marques Loureiro	1.891
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
17	Andriy Yarmolenko	0.0
18	Andros Townsend	1.805
19	André Filipe Tavares Gomes	0.0
20	Anthony Elanga	0.0
21	Anthony Gordon	1.891
22	Anwar El Ghazi	0.7
23	Ashley Westwood	2.2
24	Ayotomiwa Dele-Bashiru	0.0
25	Ayoze Pérez	-0.0
26	Bamidele Alli	0.0
27	Ben Woodburn	-0.0
28	Bernard Anício Caldeira Duarte	0.0
29	Bernardo Mota Veiga de Carvalho e Silva	9.218
30	Bertrand Traoré	0.0
31	Billy Gilmour	-0.0
32	Boubakary Soumaré	2.288
33	Bruno Miguel Borges Fernandes	1.862
34	Bryan Gil Salvatierra	0.0
35	Bryan Mbeumo	2.3
36	Bukayo Saka	2.288
37	Callum Hudson-Odoi	1.115
38	Carney Chukwuemeka	0.0
39	Charlie Whitaker	0.0
40	Chem Campbell	0.0
41	Christian Nørgaard	2.311
42	Christian Pulisic	1.15
43	Christos Tzolis	-0.0
44	Cole Palmer	-0.0
45	Conor Coventry	0.0
46	Conor Gallagher	2.611
47	Conor Hourihane	0.0
48	Crysencio Summerville	0.0
49	Curtis Jones	-0.0
50	Dale Stephens	-0.0
51	Dan Gosling	0.0
52	Daniel Castelo Podence	0.7
53	Daniel James	1.692
54	Davy Pröpper	-0.0
55	Declan Rice	1.919
56	Demarai Gray	1.891
57	Dennis Praet	-0.0
58	Dilan Markanday	0.0
59	Diogo Jota	4.991
60	Domingos Quina	0.0
61	Donny van de Beek	0.941
62	Douglas Luiz Soares de Paulo	0.0
63	Dwight McNeil	2.211
64	Eberechi Eze	-0.0
65	Elliot Anderson	0.0
66	Emile Smith Rowe	2.323
67	Emiliano Buendía Stati	1.393
68	Enock Mwepu	1.1
69	Erik Lamela	0.0
70	Fabian Delph	0.95
71	Fabio Henrique Tavares	3.151
72	Fernando Luiz Rosa	-0.0
73	Ferran Torres	-0.0
74	Francisco Machado Mota de Castro Trincão	0.7
75	Frank Onyeka	-0.0
