	Name	xP
59	Diogo Jota	10.086
29	Bernardo Mota Veiga de Carvalho e Silva	10.021
176	Mohamed Salah	9.637
86	Heung-Min Son	8.778
162	Mason Mount	5.474
104	James Maddison	4.853
210	Raheem Sterling	4.422
147	Lucas Rodrigues Moura da Silva	3.182
220	Sadio Mané	3.07
208	Pierre-Emile Højbjerg	2.814
214	Rodrigo Hernandez	2.783
90	Ilkay Gündogan	2.563
159	Martin Ødegaard	2.438
121	John McGinn	2.429
243	Thomas Partey	2.311
35	Bryan Mbeumo	2.311
46	Conor Gallagher	2.311
253	Vitaly Janelt	2.311
254	Wilfred Ndidi	2.311
41	Christian Nørgaard	2.311
217	Ruben Loftus-Cheek	2.277
71	Fabio Henrique Tavares	2.219
63	Dwight McNeil	2.211
120	Johann Berg Gudmundsson	2.211
143	Leandro Trossard	2.211
128	Josh Brownhill	2.211
137	Kenny McLean	2.211
103	Jakub Moder	2.189
23	Ashley Westwood	2.178
242	Thiago Alcántara do Nascimento	2.128
130	João Filipe Iria Santos Moutinho	2.079
36	Bukayo Saka	1.944
84	Harvey Barnes	1.944
66	Emile Smith Rowe	1.932
6	Ademola Lookman	1.92
181	Moussa Sissoko	1.909
14	Allan Marques Loureiro	1.909
55	Declan Rice	1.909
157	Marcus Rashford	1.9
246	Tom Cleverley	1.89
21	Anthony Gordon	1.881
169	Maxwel Cornet	1.859
126	Joseph Willock	1.809
122	Jonjo Shelvey	1.809
81	Hakim Ziyech	1.794
109	James Ward-Prowse	1.725
235	Stuart Dallas	1.717
135	Kalvin Phillips	1.7
248	Tomas Soucek	1.624
101	Jadon Sancho	1.606
112	Jarrod Bowen	1.606
198	Pablo Fornals	1.596
33	Bruno Miguel Borges Fernandes	1.586
22	Anwar El Ghazi	1.561
53	Daniel James	1.445
123	Jordan Henderson	1.426
229	Shandon Baptiste	1.242
8	Albert Sambi Lokonga	1.242
75	Frank Onyeka	1.231
218	Ryan Fraser	1.224
140	Kiernan Dewsbury-Hall	1.219
171	Michael Olise	1.219
155	Marc Albrighton	1.219
149	Luka Milivojevic	1.219
32	Boubakary Soumaré	1.219
11	Alex Oxlade-Chamberlain	1.219
37	Callum Hudson-Odoi	1.208
42	Christian Pulisic	1.208
175	Mohamed Naser El Sayed Elneny	1.196
201	Pascal Groß	1.188
255	Wilfried Zaha	1.184
150	Lukas Rupp	1.166
173	Milot Rashica	1.166
43	Christos Tzolis	1.166
230	Solomon March	1.166
166	Mathias Normann	1.166
67	Emiliano Buendía Stati	1.155
213	Riyad Mahrez	1.133
31	Billy Gilmour	1.1
83	Harry Winks	1.082
262	Yves Bissouma	1.078
237	Takumi Minamino	1.024
9	Alex Iwobi	1.007
223	Saïd Benrahma	1.007
18	Andros Townsend	0.96
154	Manuel Lanzini	0.96
98	Jacob Murphy	0.954
226	Scott McTominay	0.931
96	Jack Harrison	0.918
117	Jesse Lingard	0.893
188	Nemanja Matic	0.884
228	Sergi Canós	0.874
26	Bamidele Alli	0.871
61	Donny van de Beek	0.855
3	Adam Forshaw	0.833
195	Oriol Romeu Vidal	0.833
261	Youri Tielemans	0.793
118	Jesurun Rak-Sakyi	0.793
25	Ayoze Pérez	0.793
148	Lucas Torreira	0.793
152	Mads Bidstrup	0.793
27	Ben Woodburn	0.793
259	Xherdan Shaqiri	0.793
170	Maxwell Haygarth	0.793
7	Ainsley Maitland-Niles	0.793
168	Mattéo Guendouzi	0.793
115	Jeffrey Schlupp	0.793
165	Mathias Jensen	0.793
133	Kai Havertz	0.793
134	Kaide Gordon	0.793
256	Will Hughes	0.793
163	Mateo Kovacic	0.793
260	Yoane Wissa	0.793
258	Willian Borges Da Silva	0.793
250	Tyler Morton	0.793
64	Eberechi Eze	0.793
107	James Milner	0.793
224	Saúl Ñíguez	0.793
79	Granit Xhaka	0.793
225	Scott Banks	0.793
82	Hamza Choudhury	0.793
85	Harvey Elliott	0.793
49	Curtis Jones	0.793
111	Jan Zamburek	0.793
212	Reiss Nelson	0.793
204	Pelenda Joshua Dasilva	0.793
200	Paris Maghoma	0.793
57	Dennis Praet	0.793
77	Gabriel Teodoro Martinelli Silva	0.793
189	Nicolas Pépé	0.793
216	Ross Barkley	0.793
184	Nampalys Mendy	0.793
102	Jairo Riedewald	0.793
105	James McArthur	0.793
183	Naby Keita	0.793
182	N'Golo Kanté	0.793
239	Tariqe Fosu-Henry	0.793
221	Saman Ghoddos	0.793
222	Samuel Edozie	0.759
156	Marco Stiepermann	0.759
215	Romeo Lavia	0.759
177	Moisés Caicedo	0.759
209	Przemyslaw Placheta	0.759
205	Phil Foden	0.759
232	Steven Alzate	0.759
194	Onel Hernández	0.759
249	Tommy Doyle	0.759
245	Todd Cantwell	0.759
240	Taylor Richards	0.759
207	Pierre Lees-Melou	0.759
0	Aaron Lennon	0.759
95	Jack Grealish	0.759
127	Josh Benson	0.759
72	Fernando Luiz Rosa	0.759
73	Ferran Torres	0.759
68	Enock Mwepu	0.759
116	Jeremy Sarmiento	0.759
12	Alexis Mac Allister	0.759
138	Kevin De Bruyne	0.759
13	Alireza Jahanbakhsh	0.759
44	Cole Palmer	0.759
139	Kieran Dowell	0.759
106	James McAtee	0.759
50	Dale Stephens	0.759
94	Jack Cork	0.759
4	Adam Lallana	0.759
54	Davy Pröpper	0.759
129	Josh Martin	0.759
142	Leander Dendoncker	0.756
99	Jacob Ramsey	0.742
144	Leon Bailey	0.742
5	Adama Traoré	0.742
124	Jorge Luiz Frello Filho	0.724
69	Erik Lamela	0.724
233	Steven Bergwijn	0.724
78	Giovani Lo Celso	0.724
193	Oliver Skipp	0.724
238	Tanguy Ndombele	0.724
58	Dilan Markanday	0.724
34	Bryan Gil Salvatierra	0.724
160	Marvelous Nakamba	0.686
202	Paul Pogba	0.656
28	Bernard Anício Caldeira Duarte	0.656
197	Ozan Tufan	0.656
93	Ismaila Sarr	0.656
70	Fabian Delph	0.656
39	Charlie Whitaker	0.656
60	Domingos Quina	0.656
45	Conor Coventry	0.656
80	Gylfi Sigurdsson	0.656
76	Frederico Rodrigues de Paula Santos	0.656
206	Philip Zinckernagel	0.656
131	Juan Mata	0.656
192	Oghenekaro Peter Etebo	0.656
10	Alex Kral	0.656
132	Juraj Kucka	0.656
136	Ken Sema	0.656
161	Mason Greenwood	0.656
24	Ayotomiwa Dele-Bashiru	0.656
113	Jean-Philippe Gbamin	0.656
16	Andreas Pereira	0.656
251	Tyler Onyango	0.656
158	Mark Noble	0.656
108	James Rodríguez	0.656
17	Andriy Yarmolenko	0.656
19	André Filipe Tavares Gomes	0.656
141	Kwadwo Baah	0.656
2	Abdoulaye Doucouré	0.656
20	Anthony Elanga	0.656
187	Nathaniel Chalobah	0.656
51	Dan Gosling	0.656
247	Tom Davies	0.656
190	Nikola Vlasic	0.656
125	Joseph Hungbo	0.656
65	Elliot Anderson	0.621
114	Jeff Hendrick	0.621
167	Matthew Longstaff	0.621
172	Miguel Almirón	0.621
119	Joe White	0.621
92	Isaac Hayden	0.621
227	Sean Longstaff	0.621
234	Stuart Armstrong	0.586
48	Crysencio Summerville	0.586
257	William Smallbone	0.586
236	Stuart McKinstry	0.586
241	Theo Walcott	0.586
87	Hélder Wander Sousa de Azevedo e Costa	0.586
174	Mohamed Elyounoussi	0.586
88	Ian Carlo Poveda-Ocampo	0.586
191	Nohan Kenneh	0.586
185	Nathan Redmond	0.586
110	Jamie Shackleton	0.586
199	Pablo Hernández Domínguez	0.586
180	Moussa Djenepo	0.586
89	Ibrahima Diallo	0.586
186	Nathan Tella	0.586
97	Jack Jenkins	0.586
146	Liam McCarron	0.586
211	Raphael Dias Belloli	0.586
164	Mateusz Klich	0.586
145	Lewis Bate	0.586
219	Rúben Diogo da Silva Neves	0.546
178	Morgan Gibbs-White	0.483
179	Morgan Sanson	0.483
1	Aaron Ramsey	0.483
100	Jaden Philogene-Bidace	0.483
153	Mahmoud Ahmed Ibrahim Hassan	0.483
52	Daniel Castelo Podence	0.483
196	Owen Otasowie	0.483
30	Bertrand Traoré	0.483
38	Carney Chukwuemeka	0.483
203	Pedro Lomba Neto	0.483
40	Chem Campbell	0.483
74	Francisco Machado Mota de Castro Trincão	0.483
47	Conor Hourihane	0.483
62	Douglas Luiz Soares de Paulo	0.483
151	Luke Cundle	0.483
56	Demarai Gray	0.304
91	Imrân Louza	0.219
252	Tyler Roberts	0.153
15	Amad Diallo	0.01
231	Sonny Perkins	0.01
244	Tim Iroegbunam	0.007
