	Name	xP
0	Aaron Lennon	0.011
1	Aaron Ramsey	0.007
2	Abdoulaye Doucouré	0.01
3	Adam Forshaw	1.708
4	Adam Lallana	1.188
5	Adama Traoré	0.728
6	Ademola Lookman	2.311
7	Ainsley Maitland-Niles	1.196
8	Albert Sambi Lokonga	1.196
9	Alex Iwobi	0.01
10	Alex Kral	0.01
11	Alex Oxlade-Chamberlain	1.196
12	Alexis Mac Allister	1.001
13	Alireza Jahanbakhsh	0.011
14	Allan Marques Loureiro	1.881
15	Amad Diallo	0.01
16	Andreas Pereira	0.01
17	Andriy Yarmolenko	0.01
18	Andros Townsend	1.909
19	André Filipe Tavares Gomes	0.01
20	Anthony Elanga	0.01
21	Anthony Gordon	1.909
22	Anwar El Ghazi	0.742
23	Ashley Westwood	2.211
24	Ayotomiwa Dele-Bashiru	0.01
25	Ayoze Pérez	0.012
26	Bamidele Alli	0.01
27	Ben Woodburn	0.012
28	Bernard Anício Caldeira Duarte	0.01
29	Bernardo Mota Veiga de Carvalho e Silva	9.537
30	Bertrand Traoré	0.007
31	Billy Gilmour	0.011
32	Boubakary Soumaré	2.3
33	Bruno Miguel Borges Fernandes	1.909
34	Bryan Gil Salvatierra	0.01
35	Bryan Mbeumo	2.311
36	Bukayo Saka	2.311
37	Callum Hudson-Odoi	1.242
38	Carney Chukwuemeka	0.007
39	Charlie Whitaker	0.01
40	Chem Campbell	0.007
41	Christian Nørgaard	2.311
42	Christian Pulisic	1.219
43	Christos Tzolis	0.011
44	Cole Palmer	0.011
45	Conor Coventry	0.01
46	Conor Gallagher	2.748
47	Conor Hourihane	0.007
48	Crysencio Summerville	0.008
49	Curtis Jones	0.012
50	Dale Stephens	0.011
51	Dan Gosling	0.01
52	Daniel Castelo Podence	0.742
53	Daniel James	1.708
54	Davy Pröpper	0.011
55	Declan Rice	1.909
56	Demarai Gray	1.852
57	Dennis Praet	0.012
58	Dilan Markanday	0.01
59	Diogo Jota	8.602
60	Domingos Quina	0.01
61	Donny van de Beek	1.007
62	Douglas Luiz Soares de Paulo	0.007
63	Dwight McNeil	2.211
64	Eberechi Eze	0.012
65	Elliot Anderson	0.009
66	Emile Smith Rowe	2.311
67	Emiliano Buendía Stati	1.407
68	Enock Mwepu	1.122
69	Erik Lamela	0.01
70	Fabian Delph	1.026
71	Fabio Henrique Tavares	3.208
72	Fernando Luiz Rosa	0.011
73	Ferran Torres	0.011
74	Francisco Machado Mota de Castro Trincão	0.742
75	Frank Onyeka	0.012
76	Frederico Rodrigues de Paula Santos	2.328
77	Gabriel Teodoro Martinelli Silva	1.242
78	Giovani Lo Celso	0.83
79	Granit Xhaka	0.012
80	Gylfi Sigurdsson	0.01
81	Hakim Ziyech	0.012
82	Hamza Choudhury	0.012
83	Harry Winks	0.01
84	Harvey Barnes	2.311
85	Harvey Elliott	0.012
86	Heung-Min Son	3.423
87	Hélder Wander Sousa de Azevedo e Costa	0.008
