	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	0.0
3	Adam Forshaw	1.71
4	Adam Lallana	1.19
5	Adama Traoré	0.73
6	Ademola Lookman	2.31
7	Ainsley Maitland-Niles	1.2
8	Albert Sambi Lokonga	1.2
9	Alex Iwobi	0.0
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	1.2
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	1.88
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
17	Andriy Yarmolenko	0.0
18	Andros Townsend	1.91
19	André Filipe Tavares Gomes	0.0
20	Anthony Elanga	0.0
21	Anthony Gordon	1.91
22	Anwar El Ghazi	0.74
23	Ashley Westwood	2.21
24	Ayotomiwa Dele-Bashiru	0.0
25	Ayoze Pérez	0.0
26	Bamidele Alli	0.0
27	Ben Woodburn	0.0
28	Bernard Anício Caldeira Duarte	0.0
29	Bernardo Mota Veiga de Carvalho e Silva	9.54
30	Bertrand Traoré	0.0
31	Billy Gilmour	0.0
32	Boubakary Soumaré	2.3
33	Bruno Miguel Borges Fernandes	1.91
34	Bryan Gil Salvatierra	0.0
35	Bryan Mbeumo	2.31
36	Bukayo Saka	2.31
37	Callum Hudson-Odoi	1.24
38	Carney Chukwuemeka	0.0
39	Charlie Whitaker	0.0
40	Chem Campbell	0.0
41	Christian Nørgaard	2.31
42	Christian Pulisic	1.22
43	Christos Tzolis	0.0
44	Cole Palmer	0.0
45	Conor Coventry	0.0
46	Conor Gallagher	2.75
47	Conor Hourihane	0.0
48	Crysencio Summerville	0.0
49	Curtis Jones	0.0
50	Dale Stephens	0.0
51	Dan Gosling	0.0
52	Daniel Castelo Podence	0.74
53	Daniel James	1.71
54	Davy Pröpper	0.0
55	Declan Rice	1.91
56	Demarai Gray	1.85
57	Dennis Praet	0.0
58	Dilan Markanday	0.0
59	Diogo Jota	8.6
60	Domingos Quina	0.0
61	Donny van de Beek	1.01
62	Douglas Luiz Soares de Paulo	0.0
63	Dwight McNeil	2.21
64	Eberechi Eze	0.0
65	Elliot Anderson	0.0
66	Emile Smith Rowe	2.31
67	Emiliano Buendía Stati	1.41
68	Enock Mwepu	1.12
69	Erik Lamela	0.0
70	Fabian Delph	1.03
71	Fabio Henrique Tavares	3.21
72	Fernando Luiz Rosa	0.0
73	Ferran Torres	0.0
74	Francisco Machado Mota de Castro Trincão	0.74
75	Frank Onyeka	0.0
76	Frederico Rodrigues de Paula Santos	2.33
