	Name	xP
29	Bernardo Mota Veiga de Carvalho e Silva	10.505
59	Diogo Jota	9.476
176	Mohamed Salah	9.476
86	Heung-Min Son	7.885
104	James Maddison	4.865
210	Raheem Sterling	4.213
162	Mason Mount	3.703
220	Sadio Mané	3.45
71	Fabio Henrique Tavares	3.439
208	Pierre-Emile Højbjerg	3.15
147	Lucas Rodrigues Moura da Silva	3.14
121	John McGinn	2.702
159	Martin Ødegaard	2.622
228	Sergi Canós	2.553
214	Rodrigo Hernandez	2.508
90	Ilkay Gündogan	2.508
242	Thiago Alcántara do Nascimento	2.38
41	Christian Nørgaard	2.346
46	Conor Gallagher	2.346
253	Vitaly Janelt	2.265
217	Ruben Loftus-Cheek	2.265
35	Bryan Mbeumo	2.265
6	Ademola Lookman	2.265
243	Thomas Partey	2.265
66	Emile Smith Rowe	2.265
124	Jorge Luiz Frello Filho	2.265
255	Wilfried Zaha	2.265
84	Harvey Barnes	2.265
254	Wilfred Ndidi	2.265
36	Bukayo Saka	2.265
103	Jakub Moder	2.167
63	Dwight McNeil	2.167
120	Johann Berg Gudmundsson	2.167
169	Maxwel Cornet	2.167
128	Josh Brownhill	2.167
137	Kenny McLean	2.167
143	Leandro Trossard	2.167
262	Yves Bissouma	2.167
31	Billy Gilmour	2.167
23	Ashley Westwood	2.145
130	João Filipe Iria Santos Moutinho	2.093
248	Tomas Soucek	1.966
235	Stuart Dallas	1.938
81	Hakim Ziyech	1.874
55	Declan Rice	1.871
14	Allan Marques Loureiro	1.871
181	Moussa Sissoko	1.871
112	Jarrod Bowen	1.871
18	Andros Townsend	1.871
198	Pablo Fornals	1.871
21	Anthony Gordon	1.871
157	Marcus Rashford	1.871
246	Tom Cleverley	1.871
101	Jadon Sancho	1.871
33	Bruno Miguel Borges Fernandes	1.871
126	Joseph Willock	1.773
122	Jonjo Shelvey	1.773
109	James Ward-Prowse	1.675
195	Oriol Romeu Vidal	1.675
3	Adam Forshaw	1.675
135	Kalvin Phillips	1.675
53	Daniel James	1.623
123	Jordan Henderson	1.518
154	Manuel Lanzini	1.397
67	Emiliano Buendía Stati	1.379
219	Rúben Diogo da Silva Neves	1.379
56	Demarai Gray	1.33
175	Mohamed Naser El Sayed Elneny	1.173
171	Michael Olise	1.173
42	Christian Pulisic	1.173
75	Frank Onyeka	1.173
11	Alex Oxlade-Chamberlain	1.173
140	Kiernan Dewsbury-Hall	1.173
37	Callum Hudson-Odoi	1.173
8	Albert Sambi Lokonga	1.173
149	Luka Milivojevic	1.173
229	Shandon Baptiste	1.173
155	Marc Albrighton	1.173
32	Boubakary Soumaré	1.173
213	Riyad Mahrez	1.133
201	Pascal Groß	1.122
166	Mathias Normann	1.122
150	Lukas Rupp	1.122
43	Christos Tzolis	1.122
173	Milot Rashica	1.122
230	Solomon March	1.122
237	Takumi Minamino	1.104
83	Harry Winks	1.071
223	Saïd Benrahma	0.979
61	Donny van de Beek	0.969
9	Alex Iwobi	0.969
91	Imrân Louza	0.969
226	Scott McTominay	0.941
98	Jacob Murphy	0.918
218	Ryan Fraser	0.918
188	Nemanja Matic	0.912
117	Jesse Lingard	0.912
26	Bamidele Alli	0.882
96	Jack Harrison	0.867
252	Tyler Roberts	0.867
5	Adama Traoré	0.721
142	Leander Dendoncker	0.714
144	Leon Bailey	0.714
22	Anwar El Ghazi	0.714
99	Jacob Ramsey	0.714
160	Marvelous Nakamba	0.693
222	Samuel Edozie	0.011
212	Reiss Nelson	0.011
260	Yoane Wissa	0.011
215	Romeo Lavia	0.011
216	Ross Barkley	0.011
156	Marco Stiepermann	0.011
245	Todd Cantwell	0.011
221	Saman Ghoddos	0.011
182	N'Golo Kanté	0.011
259	Xherdan Shaqiri	0.011
224	Saúl Ñíguez	0.011
225	Scott Banks	0.011
232	Steven Alzate	0.011
240	Taylor Richards	0.011
148	Lucas Torreira	0.011
233	Steven Bergwijn	0.011
261	Youri Tielemans	0.011
152	Mads Bidstrup	0.011
209	Przemyslaw Placheta	0.011
183	Naby Keita	0.011
207	Pierre Lees-Melou	0.011
177	Moisés Caicedo	0.011
256	Will Hughes	0.011
184	Nampalys Mendy	0.011
189	Nicolas Pépé	0.011
193	Oliver Skipp	0.011
194	Onel Hernández	0.011
238	Tanguy Ndombele	0.011
170	Maxwell Haygarth	0.011
200	Paris Maghoma	0.011
168	Mattéo Guendouzi	0.011
250	Tyler Morton	0.011
249	Tommy Doyle	0.011
165	Mathias Jensen	0.011
163	Mateo Kovacic	0.011
258	Willian Borges Da Silva	0.011
204	Pelenda Joshua Dasilva	0.011
205	Phil Foden	0.011
239	Tariqe Fosu-Henry	0.011
0	Aaron Lennon	0.011
82	Hamza Choudhury	0.011
50	Dale Stephens	0.011
27	Ben Woodburn	0.011
107	James Milner	0.011
106	James McAtee	0.011
34	Bryan Gil Salvatierra	0.011
105	James McArthur	0.011
102	Jairo Riedewald	0.011
44	Cole Palmer	0.011
95	Jack Grealish	0.011
94	Jack Cork	0.011
49	Curtis Jones	0.011
54	Davy Pröpper	0.011
111	Jan Zamburek	0.011
57	Dennis Praet	0.011
58	Dilan Markanday	0.011
64	Eberechi Eze	0.011
85	Harvey Elliott	0.011
68	Enock Mwepu	0.011
69	Erik Lamela	0.011
72	Fernando Luiz Rosa	0.011
73	Ferran Torres	0.011
79	Granit Xhaka	0.011
78	Giovani Lo Celso	0.011
25	Ayoze Pérez	0.011
77	Gabriel Teodoro Martinelli Silva	0.011
127	Josh Benson	0.011
116	Jeremy Sarmiento	0.011
13	Alireza Jahanbakhsh	0.011
12	Alexis Mac Allister	0.011
133	Kai Havertz	0.011
134	Kaide Gordon	0.011
118	Jesurun Rak-Sakyi	0.011
7	Ainsley Maitland-Niles	0.011
4	Adam Lallana	0.011
138	Kevin De Bruyne	0.011
115	Jeffrey Schlupp	0.011
139	Kieran Dowell	0.011
129	Josh Martin	0.011
70	Fabian Delph	0.009
227	Sean Longstaff	0.009
