	Name	xP
29	Bernardo Mota Veiga de Carvalho e Silva	9.867
86	Heung-Min Son	9.807
176	Mohamed Salah	9.556
59	Diogo Jota	9.418
104	James Maddison	4.623
162	Mason Mount	3.484
71	Fabio Henrique Tavares	3.462
147	Lucas Rodrigues Moura da Silva	3.392
220	Sadio Mané	3.335
208	Pierre-Emile Højbjerg	3.181
210	Raheem Sterling	3.069
159	Martin Ødegaard	2.553
90	Ilkay Gündogan	2.508
214	Rodrigo Hernandez	2.42
46	Conor Gallagher	2.357
84	Harvey Barnes	2.323
6	Ademola Lookman	2.311
35	Bryan Mbeumo	2.311
41	Christian Nørgaard	2.3
36	Bukayo Saka	2.3
253	Vitaly Janelt	2.3
66	Emile Smith Rowe	2.3
254	Wilfred Ndidi	2.3
255	Wilfried Zaha	2.3
217	Ruben Loftus-Cheek	2.3
243	Thomas Partey	2.3
242	Thiago Alcántara do Nascimento	2.288
228	Sergi Canós	2.288
124	Jorge Luiz Frello Filho	2.265
63	Dwight McNeil	2.233
262	Yves Bissouma	2.222
23	Ashley Westwood	2.2
143	Leandro Trossard	2.2
137	Kenny McLean	2.2
103	Jakub Moder	2.2
120	Johann Berg Gudmundsson	2.2
128	Josh Brownhill	2.2
169	Maxwel Cornet	2.178
31	Billy Gilmour	2.134
130	João Filipe Iria Santos Moutinho	2.093
55	Declan Rice	2.071
101	Jadon Sancho	1.995
235	Stuart Dallas	1.989
157	Marcus Rashford	1.919
181	Moussa Sissoko	1.9
14	Allan Marques Loureiro	1.9
198	Pablo Fornals	1.9
21	Anthony Gordon	1.9
248	Tomas Soucek	1.9
33	Bruno Miguel Borges Fernandes	1.9
18	Andros Townsend	1.891
246	Tom Cleverley	1.881
112	Jarrod Bowen	1.881
121	John McGinn	1.855
122	Jonjo Shelvey	1.8
126	Joseph Willock	1.782
135	Kalvin Phillips	1.7
195	Oriol Romeu Vidal	1.7
3	Adam Forshaw	1.7
109	James Ward-Prowse	1.64
53	Daniel James	1.632
219	Rúben Diogo da Silva Neves	1.4
67	Emiliano Buendía Stati	1.4
175	Mohamed Naser El Sayed Elneny	1.161
205	Phil Foden	1.155
250	Tyler Morton	1.15
182	N'Golo Kanté	1.15
32	Boubakary Soumaré	1.15
37	Callum Hudson-Odoi	1.15
123	Jordan Henderson	1.15
133	Kai Havertz	1.15
140	Kiernan Dewsbury-Hall	1.15
149	Luka Milivojevic	1.15
155	Marc Albrighton	1.15
221	Saman Ghoddos	1.15
8	Albert Sambi Lokonga	1.15
115	Jeffrey Schlupp	1.15
237	Takumi Minamino	1.15
75	Frank Onyeka	1.15
229	Shandon Baptiste	1.15
171	Michael Olise	1.15
7	Ainsley Maitland-Niles	1.139
42	Christian Pulisic	1.139
11	Alex Oxlade-Chamberlain	1.127
150	Lukas Rupp	1.122
81	Hakim Ziyech	1.104
173	Milot Rashica	1.1
4	Adam Lallana	1.1
166	Mathias Normann	1.1
43	Christos Tzolis	1.1
230	Solomon March	1.1
106	James McAtee	1.1
245	Todd Cantwell	1.1
213	Riyad Mahrez	1.089
44	Cole Palmer	1.089
