	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	2.02
3	Adam Forshaw	2.75
4	Adam Lallana	1.16
5	Adama Traoré	2.74
6	Ademola Lookman	2.08
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	1.11
9	Alex Iwobi	1.13
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	1.1
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	2.02
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
17	Andriy Yarmolenko	0.0
18	Andros Townsend	1.08
19	André Filipe Tavares Gomes	1.13
20	Anthony Elanga	0.0
21	Anthony Gordon	1.99
22	Anwar El Ghazi	1.06
23	Ashley Westwood	1.1
24	Ayotomiwa Dele-Bashiru	0.0
25	Ayoze Pérez	1.15
26	Bamidele Alli	0.0
27	Ben Woodburn	0.0
28	Bernard Anício Caldeira Duarte	0.0
29	Bernardo Mota Veiga de Carvalho e Silva	8.8
30	Bertrand Traoré	0.0
31	Billy Gilmour	1.1
32	Boubakary Soumaré	1.11
33	Bruno Miguel Borges Fernandes	2.18
34	Bryan Gil Salvatierra	0.0
35	Bryan Mbeumo	2.02
36	Bukayo Saka	1.11
37	Callum Hudson-Odoi	1.14
38	Carney Chukwuemeka	1.06
39	Charlie Whitaker	0.0
40	Chem Campbell	0.0
41	Christian Nørgaard	2.01
42	Christian Pulisic	1.1
43	Christos Tzolis	1.15
44	Cole Palmer	0.0
45	Conor Coventry	0.0
46	Conor Gallagher	2.19
47	Conor Hourihane	0.0
48	Crysencio Summerville	0.0
49	Curtis Jones	0.0
50	Dale Stephens	0.0
51	Dan Gosling	0.0
52	Daniel Castelo Podence	0.0
53	Daniel James	2.73
54	Davy Pröpper	0.0
55	Declan Rice	2.07
56	Demarai Gray	5.36
57	Dennis Praet	0.0
58	Dilan Markanday	0.0
59	Diogo Jota	8.9
60	Domingos Quina	0.0
61	Donny van de Beek	1.03
62	Douglas Luiz Soares de Paulo	1.9
63	Dwight McNeil	1.99
64	Eberechi Eze	1.19
65	Elliot Anderson	0.0
66	Emile Smith Rowe	1.11
67	Emiliano Buendía Stati	0.99
68	Enock Mwepu	0.0
69	Erik Lamela	0.0
70	Fabian Delph	0.0
71	Fabio Henrique Tavares	2.92
72	Fernando Luiz Rosa	1.13
73	Ferran Torres	0.0
74	Francisco Machado Mota de Castro Trincão	1.05
75	Frank Onyeka	1.09
76	Frederico Rodrigues de Paula Santos	6.43
