	Name	xP
0	Aaron Cresswell	1.04
1	Aaron Wan-Bissaka	0.96
2	Adam Masina	1.38
3	Adam Webster	1.1
4	Alex Nicolao Telles	1.76
5	Andrew Robertson	11.96
6	Antonio Rüdiger	0.0
7	Arthur Masuaku	1.4
8	Ashley Young	1.27
9	Aymeric Laporte	2.0
10	Ben Gibson	2.04
11	Ben Godfrey	0.0
12	Ben Johnson	0.95
13	Ben Mee	0.0
14	Ben White	0.0
15	Bobby Thomas	0.0
16	Brandon Williams	2.04
17	Charlie Goode	2.08
18	Charlie Taylor	3.64
19	Cheikhou Kouyaté	2.13
20	Connor Roberts	0.0
21	Conor Coady	3.65
22	Craig Cathcart	0.0
23	Craig Dawson	0.0
24	Cristian Romero	0.0
25	Davinson Sánchez	7.06
26	Diego Llorente	4.95
27	Emerson Aparecido Leite de Souza Junior	1.08
28	Emil Krafth	1.11
29	Eric Bailly	0.0
30	Eric Dier	6.9
31	Erik Pieters	0.0
32	Ethan Pinnock	2.12
33	Ezri Konsa Ngoyo	5.64
34	Fabian Schär	1.66
35	Francisco Femenía Far	0.0
36	Gabriel Magalhães	0.0
37	Grant Hanley	1.83
38	Hugo Bueno	0.0
39	Héctor Junior Firpo Adames	0.0
40	Ibrahima Konaté	0.0
41	Jamaal Lascelles	1.48
42	James Tarkowski	1.99
43	James Tomkins	2.13
44	Jan Bednarek	0.0
45	Japhet Tanganga	1.13
46	Joe Rodon	0.0
47	Joel Ward	1.18
48	Jonny Evans	3.7
49	João Pedro Cavaco Cancelo	2.17
50	Joël Veltman	2.02
51	Kevin Long	0.0
52	Ki-Jana Hoever	0.0
53	Kurt Zouma	0.0
54	Kyle Walker	1.79
55	Kyle Walker-Peters	1.27
56	Lewis Dunk	2.36
57	Liam Cooper	5.5
58	Lucas Digne	0.0
59	Luke Thomas	0.0
60	Lyanco Evangelista Silveira Neves Vojnovic	0.0
61	Mads Roerslev Rasmussen	1.63
62	Marc Cucurella	2.02
63	Marc Guéhi	1.39
64	Marcos Alonso	2.13
65	Matt Doherty	1.29
66	Matt Ritchie	0.97
67	Matt Targett	1.0
68	Matthew Cash	1.41
69	Matthew Lowton	3.58
70	Max Aarons	2.04
71	Max Kilman	4.72
72	Michael Keane	0.0
73	Mohammed Salisu	0.98
74	Nathan Collins	3.65
75	Nuno Varela Tavares	0.0
76	Nélson Cabral Semedo	4.6
77	Owen Dodgson	0.0
78	Pascal Struijk	1.04
79	Phil Bardsley	0.0
80	Pontus Jansson	2.12
81	Rayan Ait Nouri	4.54
82	Reece James	0.0
83	Rico Henry	1.86
84	Romain Perraud	1.1
85	Romain Saïss	4.56
86	Ryan Sessegnon	1.13
87	Rúben Santos Gato Alves Dias	2.09
88	Seamus Coleman	0.0
89	Serge Aurier	0.0
90	Sergio Reguilón	1.47
91	Takehiro Tomiyasu	0.0
92	Tariq Lamptey	2.45
93	Thiago Emiliano da Silva	2.18
94	Timothy Castagne	0.0
95	Tino Livramento	0.0
96	Tobi Omole	0.0
97	Toby Alderweireld	0.0
98	Trent Alexander-Arnold	9.02
99	Trevoh Chalobah	1.47
100	Tyrick Mitchell	2.13
101	Tyrone Mings	1.27
102	Victor Lindelöf	1.76
103	Virgil van Dijk	7.5
104	Vladimir Coufal	1.84
105	Vontae Daley-Campbell	0.0
106	William Troost-Ekong	0.0
107	Çaglar Söyüncü	0.0
