	Name	xP
0	Aaron Cresswell	1.264
1	Aaron Wan-Bissaka	1.235
2	Adam Masina	0.01
3	Adam Webster	1.287
4	Alex Nicolao Telles	1.235
5	Andreas Christensen	1.346
6	Andrew Omobamidele	1.287
7	Andrew Robertson	5.831
8	Angelo Ogbonna	0.618
9	Antonio Rüdiger	2.392
10	Arthur Masuaku	1.13
11	Ashley Young	0.007
12	Axel Tuanzebe	0.483
13	Aymeric Laporte	0.011
14	Bali Mumba	0.011
15	Ben Davies	0.0
16	Ben Gibson	2.134
17	Ben Godfrey	0.96
18	Ben Johnson	0.96
19	Ben Mee	2.09
20	Ben White	1.138
21	Ben Wilmot	0.01
22	Benjamin Chilwell	1.553
23	Benjamin Mendy	0.011
24	Bernardo Fernandes Da Silva Junior	0.011
25	Björn Engels	0.007
26	Bobby Thomas	0.011
27	Brandon Williams	2.101
28	Calum Chambers	0.012
29	Charlie Cresswell	0.085
30	Charlie Goode	1.944
31	Charlie Taylor	2.134
32	Cheikhou Kouyaté	2.196
33	Christian Kabasele	0.01
34	Christian Marques	0.007
35	Christoph Zimmermann	0.011
36	Ciaran Clark	1.053
37	Cody Drameh	0.008
38	Connor Roberts	0.011
39	Conor Bradley	0.012
40	Conor Coady	3.934
41	Craig Cathcart	0.96
42	Craig Dawson	0.874
43	Cristian Romero	0.945
44	Cédric Soares	0.012
45	César Azpilicueta	0.012
46	Dan Burn	0.011
47	Daniel Amartey	1.162
48	Danny Rose	1.112
49	Davinson Sánchez	0.01
50	Diego Llorente	1.624
51	Dimitris Giannoulis	1.166
52	Dominic Thompson	0.012
53	Emerson Aparecido Leite de Souza Junior	1.606
54	Emerson Palmieri dos Santos	0.012
55	Emil Krafth	1.053
56	Eric Bailly	0.96
57	Eric Dier	6.804
58	Erik Pieters	0.022
59	Ethan Ampadu	0.012
60	Ethan Pinnock	1.334
61	Ezri Konsa Ngoyo	0.007
62	Fabian Schär	0.009
63	Federico Fernández	0.009
64	Fernando Marçal	0.007
65	Finley Stevens	0.012
66	Francisco Femenía Far	0.95
67	Francisco Sierralta	0.01
68	Frederik Alves	0.01
69	Frédéric Guilbert	0.007
70	Gabriel Magalhães	1.38
71	Grant Hanley	0.011
72	Harrison Ashby	0.01
73	Harry Maguire	0.96
74	Haydon Roberts	0.011
75	Hugo Bueno	0.014
76	Héctor Bellerín	0.012
77	Héctor Junior Firpo Adames	0.008
78	Ibrahima Konaté	0.012
79	Issa Diop	0.01
80	Jack Stephens	0.008
81	Jacob Sørensen	0.011
82	Jamaal Lascelles	1.89
83	Jamal Baptiste	0.01
84	Jamal Lewis	0.009
85	James Justin	0.012
86	James Morris	0.019
87	James Tarkowski	2.09
