	Name	xP
199	Trent Alexander-Arnold	10.845
204	Virgil van Dijk	7.97
49	Davinson Sánchez	7.361
87	James Tarkowski	6.908
57	Eric Dier	6.772
181	Romain Saïss	4.788
171	Rayan Ait Nouri	4.634
146	Max Kilman	4.473
159	Nélson Cabral Semedo	4.347
40	Conor Coady	4.256
13	Aymeric Laporte	2.783
145	Max Aarons	2.717
107	João Pedro Cavaco Cancelo	2.486
194	Thiago Emiliano da Silva	2.473
190	Sergio Reguilón	2.405
27	Brandon Williams	2.376
173	Reece James	2.369
30	Charlie Goode	2.369
132	Marc Cucurella	2.321
98	Joel Matip	2.3
99	Joel Ward	2.288
16	Ben Gibson	2.277
73	Harry Maguire	2.271
117	Kyle Walker	2.255
143	Matthew Lowton	2.233
19	Ben Mee	2.211
121	Lewis Dunk	2.2
9	Antonio Rüdiger	2.185
31	Charlie Taylor	2.167
71	Grant Hanley	2.068
42	Craig Dawson	2.033
200	Trevoh Chalobah	2.013
18	Ben Johnson	1.881
116	Kurt Zouma	1.853
82	Jamaal Lascelles	1.791
50	Diego Llorente	1.759
62	Fabian Schär	1.746
118	Kyle Walker-Peters	1.708
133	Marc Guéhi	1.69
142	Matthew Cash	1.687
193	Tariq Lamptey	1.683
122	Liam Cooper	1.598
11	Ashley Young	1.505
202	Tyrone Mings	1.491
141	Matt Targett	1.407
61	Ezri Konsa Ngoyo	1.365
191	Shane Duffy	1.342
70	Gabriel Magalhães	1.254
96	Joachim Andersen	1.231
196	Tino Livramento	1.224
22	Benjamin Chilwell	1.219
60	Ethan Pinnock	1.208
32	Cheikhou Kouyaté	1.208
20	Ben White	1.196
195	Timothy Castagne	1.196
169	Pontus Jansson	1.173
177	Rico Henry	1.173
201	Tyrick Mitchell	1.161
158	Nuno Varela Tavares	1.161
192	Takehiro Tomiyasu	1.15
103	Jonny Evans	1.139
47	Daniel Amartey	1.115
130	Mads Roerslev Rasmussen	1.115
215	Çaglar Söyüncü	1.093
150	Nathan Aké	1.089
184	Ryan Sessegnon	1.082
91	Japhet Tanganga	1.071
100	John Stones	1.067
147	Michael Keane	1.036
3	Adam Webster	1.023
0	Aaron Cresswell	1.016
2	Adam Masina	1.016
113	Konstantinos Tsimikas	0.989
203	Victor Lindelöf	0.988
123	Lucas Digne	0.979
149	Mohammed Salisu	0.969
209	William Troost-Ekong	0.96
41	Craig Cathcart	0.96
156	Nicolas Nkoulou	0.95
17	Ben Godfrey	0.931
106	José Diogo Dalot Teixeira	0.921
77	Héctor Junior Firpo Adames	0.918
66	Francisco Femenía Far	0.912
1	Aaron Wan-Bissaka	0.912
126	Luke Shaw	0.912
128	Lyanco Evangelista Silveira Neves Vojnovic	0.909
53	Emerson Aparecido Leite de Souza Junior	0.892
188	Seamus Coleman	0.884
36	Ciaran Clark	0.882
140	Matt Ritchie	0.882
165	Pascal Struijk	0.833
154	Nathaniel Phillips	-0.0
151	Nathan Collins	-0.0
