	Name	xP
0	Aaron Cresswell	0.998
1	Aaron Wan-Bissaka	0.912
2	Adam Masina	1.016
3	Adam Webster	1.023
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	-0.0
6	Andrew Omobamidele	-0.0
7	Andrew Robertson	-0.0
8	Angelo Ogbonna	0.0
9	Antonio Rüdiger	2.151
10	Arthur Masuaku	0.0
11	Ashley Young	1.505
12	Axel Tuanzebe	0.0
13	Aymeric Laporte	2.783
14	Bali Mumba	-0.0
15	Ben Davies	0.0
16	Ben Gibson	2.277
17	Ben Godfrey	0.931
18	Ben Johnson	1.881
19	Ben Mee	2.211
20	Ben White	1.196
21	Ben Wilmot	0.0
22	Benjamin Chilwell	1.265
23	Benjamin Mendy	-0.0
24	Bernardo Fernandes Da Silva Junior	-0.0
25	Björn Engels	0.0
26	Bobby Thomas	-0.0
27	Brandon Williams	2.332
28	Calum Chambers	-0.0
29	Charlie Cresswell	0.0
30	Charlie Goode	2.369
31	Charlie Taylor	2.167
32	Cheikhou Kouyaté	1.208
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	-0.0
36	Ciaran Clark	0.882
37	Cody Drameh	0.0
38	Connor Roberts	-0.0
39	Conor Bradley	-0.0
40	Conor Coady	4.256
41	Craig Cathcart	0.96
42	Craig Dawson	2.033
43	Cristian Romero	0.0
44	Cédric Soares	-0.0
45	César Azpilicueta	-0.0
46	Dan Burn	-0.0
47	Daniel Amartey	1.115
48	Danny Rose	0.0
49	Davinson Sánchez	7.361
50	Diego Llorente	1.759
51	Dimitris Giannoulis	-0.0
52	Dominic Thompson	-0.0
53	Emerson Aparecido Leite de Souza Junior	0.892
54	Emerson Palmieri dos Santos	-0.0
55	Emil Krafth	0.0
56	Eric Bailly	0.0
57	Eric Dier	6.772
58	Erik Pieters	-0.0
59	Ethan Ampadu	-0.0
60	Ethan Pinnock	1.208
61	Ezri Konsa Ngoyo	1.365
62	Fabian Schär	1.746
63	Federico Fernández	0.0
64	Fernando Marçal	0.0
65	Finley Stevens	-0.0
66	Francisco Femenía Far	0.912
67	Francisco Sierralta	0.0
68	Frederik Alves	0.0
69	Frédéric Guilbert	0.0
70	Gabriel Magalhães	1.254
71	Grant Hanley	2.068
72	Harrison Ashby	0.0
73	Harry Maguire	2.271
74	Haydon Roberts	-0.0
75	Hugo Bueno	0.0
76	Héctor Bellerín	-0.0
77	Héctor Junior Firpo Adames	0.841
78	Ibrahima Konaté	-0.0
79	Issa Diop	0.0
80	Jack Stephens	0.0
81	Jacob Sørensen	-0.0
82	Jamaal Lascelles	1.791
83	Jamal Baptiste	0.0
84	Jamal Lewis	0.0
85	James Justin	-0.0
86	James Morris	0.0
