	Name	xP
0	Aaron Cresswell	1.26
1	Aaron Wan-Bissaka	1.24
2	Adam Webster	1.29
3	Alex Nicolao Telles	1.24
4	Andreas Christensen	1.35
5	Andrew Omobamidele	1.29
6	Andrew Robertson	5.83
7	Angelo Ogbonna	0.0
8	Antonio Rüdiger	2.39
9	Arthur Masuaku	1.13
10	Axel Tuanzebe	0.0
11	Ben Gibson	2.13
12	Ben Godfrey	0.96
13	Ben Johnson	0.96
14	Ben Mee	2.09
15	Ben White	0.0
16	Benjamin Chilwell	1.55
17	Brandon Williams	2.1
18	Charlie Cresswell	0.0
19	Charlie Goode	1.94
20	Charlie Taylor	2.13
21	Cheikhou Kouyaté	2.2
22	Ciaran Clark	1.05
23	Conor Bradley	0.0
24	Conor Coady	3.93
25	Craig Cathcart	0.96
26	Craig Dawson	0.0
27	Cristian Romero	0.0
28	Daniel Amartey	1.16
29	Danny Rose	1.11
30	Diego Llorente	1.62
31	Dimitris Giannoulis	1.17
32	Emerson Aparecido Leite de Souza Junior	1.61
33	Emil Krafth	1.05
34	Eric Bailly	0.96
35	Eric Dier	6.8
36	Erik Pieters	0.0
37	Ethan Pinnock	1.33
38	Francisco Femenía Far	0.95
39	Gabriel Magalhães	1.38
40	Harry Maguire	0.96
41	Hugo Bueno	0.0
42	Jamaal Lascelles	1.89
43	James Morris	0.0
44	James Tarkowski	2.09
45	Jan Bednarek	1.73
46	Joachim Andersen	1.35
47	Joel Matip	2.1
48	Joel Ward	2.13
49	John Stones	1.1
50	Jonny Evans	1.15
51	João Pedro Cavaco Cancelo	5.86
52	Joël Veltman	1.98
53	Kurt Zouma	0.0
54	Kyle Walker	1.89
55	Kyle Walker-Peters	1.44
56	Lewis Dunk	2.1
57	Liam Cooper	1.62
58	Lucas Digne	0.96
59	Luke Shaw	1.11
60	Lyanco Evangelista Silveira Neves Vojnovic	1.1
61	Marc Cucurella	2.1
62	Marc Guéhi	1.4
63	Mason Holgate	0.0
64	Mathias Jorgensen	0.0
65	Matt Doherty	1.11
66	Matt Ritchie	1.05
67	Matt Targett	1.33
68	Matthew Cash	1.47
69	Matthew Lowton	2.1
70	Max Aarons	2.1
71	Max Kilman	4.05
72	Michael Keane	0.96
73	Mohammed Salisu	0.98
74	Nicolas Nkoulou	1.01
75	Nuno Varela Tavares	0.0
76	Nélson Cabral Semedo	4.44
77	Owen Beck	0.0
78	Pascal Struijk	0.99
79	Phil Jones	0.0
80	Pontus Jansson	0.0
81	Rayan Ait Nouri	4.53
82	Reece James	1.31
83	Ricardo Domingos Barbosa Pereira	0.0
84	Rico Henry	1.38
85	Romain Saïss	4.05
86	Rúben Santos Gato Alves Dias	2.0
87	Seamus Coleman	0.96
88	Sergio Reguilón	2.1
89	Shane Duffy	2.04
90	Takehiro Tomiyasu	1.15
91	Tariq Lamptey	1.78
92	Thiago Emiliano da Silva	2.39
93	Timothy Castagne	1.16
94	Tino Livramento	0.86
95	Trent Alexander-Arnold	11.66
96	Tyrick Mitchell	2.2
97	Tyrone Mings	1.47
98	Victor Lindelöf	0.96
99	Virgil van Dijk	6.36
100	Vladimir Coufal	1.12
101	Vontae Daley-Campbell	0.0
102	Çaglar Söyüncü	1.16
