	Name	xP
0	Aaron Cresswell	1.06
1	Aaron Wan-Bissaka	1.02
2	Adam Masina	1.51
3	Adam Webster	1.04
4	Alex Nicolao Telles	1.87
5	Andreas Christensen	1.78
6	Andrew Omobamidele	1.32
7	Andrew Robertson	10.19
8	Angelo Ogbonna	0.0
9	Antonio Rüdiger	0.0
10	Arthur Masuaku	1.43
11	Ashley Young	1.73
12	Axel Tuanzebe	0.0
13	Aymeric Laporte	1.91
14	Bali Mumba	0.0
15	Ben Davies	0.0
16	Ben Gibson	1.91
17	Ben Godfrey	0.0
18	Ben Johnson	0.97
19	Ben Mee	0.0
20	Ben White	0.0
21	Ben Wilmot	0.0
22	Benjamin Chilwell	0.0
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	1.91
28	Calum Chambers	0.0
29	Charlie Cresswell	0.0
30	Charlie Goode	1.83
31	Charlie Taylor	3.24
32	Cheikhou Kouyaté	2.0
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	0.0
37	Cody Drameh	0.0
38	Connor Roberts	0.0
39	Conor Bradley	0.0
40	Conor Coady	4.91
41	Craig Cathcart	0.0
42	Craig Dawson	0.0
43	Cristian Romero	0.0
44	Cédric Soares	0.0
45	César Azpilicueta	1.13
46	Dan Burn	0.0
47	Daniel Amartey	0.0
48	Danny Rose	0.0
49	Davinson Sánchez	6.65
50	Diego Llorente	5.41
51	Dimitris Giannoulis	1.26
52	Dominic Thompson	0.0
53	Emerson Aparecido Leite de Souza Junior	1.02
54	Emerson Palmieri dos Santos	0.0
55	Emil Krafth	1.17
56	Eric Bailly	0.0
57	Eric Dier	6.5
58	Erik Pieters	0.0
59	Ethan Ampadu	0.0
60	Ethan Pinnock	1.86
61	Ezri Konsa Ngoyo	7.65
62	Fabian Schär	1.76
63	Federico Fernández	0.0
64	Fernando Marçal	0.0
65	Finley Stevens	0.0
66	Francisco Femenía Far	0.0
67	Francisco Sierralta	0.0
68	Frederik Alves	0.0
69	Frédéric Guilbert	0.0
70	Gabriel Magalhães	0.0
71	Grant Hanley	1.71
72	Harrison Ashby	0.0
73	Harry Maguire	1.67
74	Haydon Roberts	0.0
75	Hugo Bueno	0.0
76	Héctor Bellerín	0.0
77	Héctor Junior Firpo Adames	0.0
78	Ibrahima Konaté	0.0
79	Issa Diop	1.19
80	Jack Stephens	0.0
81	Jacob Sørensen	1.04
82	Jamaal Lascelles	1.57
83	Jamal Baptiste	0.0
84	Jamal Lewis	1.93
85	James Justin	0.0
86	James Morris	0.0
87	James Tarkowski	1.77
