	Name	xP
199	Trent Alexander-Arnold	10.569
204	Virgil van Dijk	7.394
57	Eric Dier	6.815
49	Davinson Sánchez	6.793
87	James Tarkowski	5.181
171	Rayan Ait Nouri	4.613
40	Conor Coady	4.571
181	Romain Saïss	4.571
146	Max Kilman	4.571
159	Nélson Cabral Semedo	4.529
132	Marc Cucurella	2.695
190	Sergio Reguilón	2.667
117	Kyle Walker	2.574
13	Aymeric Laporte	2.552
200	Trevoh Chalobah	2.507
173	Reece James	2.242
145	Max Aarons	2.233
194	Thiago Emiliano da Silva	2.231
9	Antonio Rüdiger	2.231
27	Brandon Williams	2.189
16	Ben Gibson	2.178
19	Ben Mee	2.167
71	Grant Hanley	2.167
107	João Pedro Cavaco Cancelo	2.156
121	Lewis Dunk	2.145
143	Matthew Lowton	2.145
31	Charlie Taylor	2.145
30	Charlie Goode	2.07
99	Joel Ward	2.07
122	Liam Cooper	2.066
82	Jamaal Lascelles	1.926
42	Craig Dawson	1.881
116	Kurt Zouma	1.853
18	Ben Johnson	1.824
62	Fabian Schär	1.782
11	Ashley Young	1.666
50	Diego Llorente	1.632
61	Ezri Konsa Ngoyo	1.631
118	Kyle Walker-Peters	1.53
193	Tariq Lamptey	1.518
133	Marc Guéhi	1.403
130	Mads Roerslev Rasmussen	1.391
141	Matt Targett	1.386
142	Matthew Cash	1.379
202	Tyrone Mings	1.379
3	Adam Webster	1.331
1	Aaron Wan-Bissaka	1.244
53	Emerson Aparecido Leite de Souza Junior	1.228
158	Nuno Varela Tavares	1.208
70	Gabriel Magalhães	1.196
103	Jonny Evans	1.161
2	Adam Masina	1.149
128	Lyanco Evangelista Silveira Neves Vojnovic	1.147
192	Takehiro Tomiyasu	1.139
195	Timothy Castagne	1.127
201	Tyrick Mitchell	1.127
177	Rico Henry	1.127
169	Pontus Jansson	1.127
32	Cheikhou Kouyaté	1.127
60	Ethan Pinnock	1.127
215	Çaglar Söyüncü	1.127
20	Ben White	1.115
0	Aaron Cresswell	1.111
140	Matt Ritchie	1.053
77	Héctor Junior Firpo Adames	1.028
91	Japhet Tanganga	1.008
184	Ryan Sessegnon	1.008
165	Pascal Struijk	0.994
188	Seamus Coleman	0.988
209	William Troost-Ekong	0.95
147	Michael Keane	0.931
66	Francisco Femenía Far	0.931
123	Lucas Digne	0.931
203	Victor Lindelöf	0.931
41	Craig Cathcart	0.902
17	Ben Godfrey	0.893
149	Mohammed Salisu	0.884
89	Jan Bednarek	0.841
196	Tino Livramento	0.833
138	Mathias Jorgensen	0.011
129	Mads Bech Sørensen	0.011
161	Owen Beck	0.011
160	Oleksandr Zinchenko	0.011
26	Bobby Thomas	0.011
28	Calum Chambers	0.011
155	Neco Williams	0.011
