	Name	xP
0	Aaron Cresswell	1.26
1	Aaron Wan-Bissaka	1.24
2	Adam Masina	0.0
3	Adam Webster	1.29
4	Alex Nicolao Telles	1.24
5	Andreas Christensen	1.35
6	Andrew Omobamidele	1.29
7	Andrew Robertson	5.83
8	Angelo Ogbonna	0.0
9	Antonio Rüdiger	2.39
10	Arthur Masuaku	1.13
11	Ashley Young	0.0
12	Axel Tuanzebe	0.0
13	Aymeric Laporte	0.0
14	Bali Mumba	0.0
15	Ben Davies	0.0
16	Ben Gibson	2.13
17	Ben Godfrey	0.96
18	Ben Johnson	0.96
19	Ben Mee	2.09
20	Ben White	0.0
21	Ben Wilmot	0.0
22	Benjamin Chilwell	1.55
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	2.1
28	Calum Chambers	0.0
29	Charlie Cresswell	0.0
30	Charlie Goode	1.94
31	Charlie Taylor	2.13
32	Cheikhou Kouyaté	2.2
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	1.05
37	Cody Drameh	0.0
38	Connor Roberts	0.0
39	Conor Bradley	0.0
40	Conor Coady	3.93
41	Craig Cathcart	0.96
42	Craig Dawson	0.0
43	Cristian Romero	0.0
44	Cédric Soares	0.0
45	César Azpilicueta	0.0
46	Dan Burn	0.0
47	Daniel Amartey	1.16
48	Danny Rose	1.11
49	Davinson Sánchez	0.0
50	Diego Llorente	1.62
51	Dimitris Giannoulis	1.17
52	Dominic Thompson	0.0
53	Emerson Aparecido Leite de Souza Junior	1.61
54	Emerson Palmieri dos Santos	0.0
55	Emil Krafth	1.05
56	Eric Bailly	0.96
57	Eric Dier	6.8
58	Erik Pieters	0.0
59	Ethan Ampadu	0.0
60	Ethan Pinnock	1.33
61	Ezri Konsa Ngoyo	0.0
62	Fabian Schär	0.0
63	Federico Fernández	0.0
64	Fernando Marçal	0.0
65	Finley Stevens	0.0
66	Francisco Femenía Far	0.95
67	Francisco Sierralta	0.0
68	Frederik Alves	0.0
69	Frédéric Guilbert	0.0
70	Gabriel Magalhães	1.38
71	Grant Hanley	0.0
72	Harrison Ashby	0.0
73	Harry Maguire	0.96
74	Haydon Roberts	0.0
75	Hugo Bueno	0.0
76	Héctor Bellerín	0.0
77	Héctor Junior Firpo Adames	0.0
78	Ibrahima Konaté	0.0
79	Issa Diop	0.0
80	Jack Stephens	0.0
81	Jacob Sørensen	0.0
82	Jamaal Lascelles	1.89
83	Jamal Baptiste	0.0
84	Jamal Lewis	0.0
85	James Justin	0.0
86	James Morris	0.0
87	James Tarkowski	2.09
88	James Tomkins	0.0
89	Jan Bednarek	1.73
90	Jannik Vestergaard	0.0
91	Japhet Tanganga	0.0
92	Jarosław Jach	0.0
93	Jarrad Branthwaite	0.0
94	Javier Manquillo	0.0
95	Jeremy Ngakia	0.0
96	Joachim Andersen	1.35
97	Joe Rodon	0.0
98	Joel Matip	2.1
99	Joel Ward	2.13
100	John Stones	1.1
101	Jonathan Castro Otto	0.0
102	Jonjoe Kenny	0.0
103	Jonny Evans	1.15
104	Joseph Gomez	0.0
105	Joshua Wilson-Esbrand	0.0
106	José Diogo Dalot Teixeira	0.0
107	João Pedro Cavaco Cancelo	5.86
108	Joël Veltman	1.98
109	Kevin Long	0.0
110	Ki-Jana Hoever	0.0
111	Kieran Tierney	0.0
112	Konstantinos Mavropanos	0.0
113	Konstantinos Tsimikas	0.0
114	Kortney Hause	0.0
115	Kristoffer Ajer	0.0
116	Kurt Zouma	0.0
117	Kyle Walker	1.89
118	Kyle Walker-Peters	1.44
119	Lamare Bogarde	0.0
120	Leo Fuhr Hjelde	0.0
121	Lewis Dunk	2.1
122	Liam Cooper	1.62
123	Lucas Digne	0.96
124	Luke Ayling	0.0
125	Luke Mbete	0.0
126	Luke Shaw	1.11
127	Luke Thomas	0.0
128	Lyanco Evangelista Silveira Neves Vojnovic	1.1
129	Mads Bech Sørensen	0.0
130	Mads Roerslev Rasmussen	0.0
131	Malang Sarr	0.0
132	Marc Cucurella	2.1
133	Marc Guéhi	1.4
134	Marc Navarro	0.0
135	Marcos Alonso	0.0
136	Martin Kelly	0.0
137	Mason Holgate	0.0
138	Mathias Jorgensen	0.0
139	Matt Doherty	1.11
140	Matt Ritchie	1.05
141	Matt Targett	1.33
142	Matthew Cash	1.47
143	Matthew Lowton	2.1
144	Matthew Pollock	0.0
145	Max Aarons	2.1
146	Max Kilman	4.05
147	Michael Keane	0.96
148	Michal Karbownik	0.0
149	Mohammed Salisu	0.98
150	Nathan Aké	0.0
151	Nathan Collins	0.0
152	Nathan Ferguson	0.0
153	Nathaniel Clyne	0.0
154	Nathaniel Phillips	0.0
155	Neco Williams	0.0
156	Nicolas Nkoulou	1.01
157	Niels Nkounkou	0.0
158	Nuno Varela Tavares	0.0
159	Nélson Cabral Semedo	4.44
160	Oleksandr Zinchenko	0.0
161	Owen Beck	0.0
162	Owen Dodgson	0.0
163	Ozan Kabak	0.0
164	Pablo Marí	0.0
165	Pascal Struijk	0.99
166	Paul Dummett	0.0
167	Phil Bardsley	0.0
168	Phil Jones	0.0
169	Pontus Jansson	0.0
170	Raphaël Varane	0.0
171	Rayan Ait Nouri	4.53
172	Reece Hannam	0.0
173	Reece James	1.31
174	Reece Welch	0.0
175	Rhys Williams	0.0
176	Ricardo Domingos Barbosa Pereira	0.0
177	Rico Henry	1.38
178	Rob Holding	0.0
179	Robin Koch	0.0
180	Romain Perraud	0.0
181	Romain Saïss	4.05
182	Ryan Bertrand	0.0
183	Ryan Fredericks	0.0
184	Ryan Sessegnon	0.0
185	Rúben Santos Gato Alves Dias	2.0
186	Sam Byram	0.0
187	Sead Kolasinac	0.0
188	Seamus Coleman	0.96
189	Serge Aurier	0.0
190	Sergio Reguilón	2.1
191	Shane Duffy	2.04
192	Takehiro Tomiyasu	1.15
193	Tariq Lamptey	1.78
194	Thiago Emiliano da Silva	2.39
195	Timothy Castagne	1.16
196	Tino Livramento	0.86
197	Tobi Omole	0.0
198	Toby Alderweireld	0.0
199	Trent Alexander-Arnold	11.66
200	Trevoh Chalobah	0.0
201	Tyrick Mitchell	2.2
202	Tyrone Mings	1.47
203	Victor Lindelöf	0.96
204	Virgil van Dijk	6.36
205	Vladimir Coufal	1.12
206	Vontae Daley-Campbell	0.0
207	Wesley Fofana	0.0
208	William Saliba	0.0
209	William Troost-Ekong	0.0
210	Willy Boly	0.0
211	Winston Reid	0.0
212	Yan Valery	0.0
213	Yerry Mina	0.0
214	Yerson Mosquera Valdelamar	0.0
215	Çaglar Söyüncü	1.16
