Name	xP
Aaron Cresswell	1.13
Aaron Wan-Bissaka	1.48
Adam Masina	1.06
Adam Webster	0.76
Alex Nicolao Telles	1.99
Andreas Christensen	1.71
Andrew Omobamidele	1.16
Andrew Robertson	10.39
Angelo Ogbonna	0.01
Antonio Rüdiger	1.02
Arthur Masuaku	1.19
Ashley Young	1.94
Axel Tuanzebe	0.6
Aymeric Laporte	1.7
Bali Mumba	0.01
Ben Davies	0.96
Ben Gibson	1.94
Ben Godfrey	0.14
Ben Johnson	1.0
Ben Mee	1.28
Ben White	1.02
Ben Wilmot	0.01
Benjamin Chilwell	0.01
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	2.01
Calum Chambers	0.01
Charlie Cresswell	0.01
Charlie Goode	1.94
Charlie Taylor	2.33
Cheikhou Kouyaté	1.94
Christian Kabasele	0.01
Christian Marques	0.01
Christoph Zimmermann	0.01
Ciaran Clark	1.01
Cody Drameh	0.01
Connor Roberts	0.96
Conor Bradley	0.01
Conor Coady	6.5
Craig Cathcart	1.0
Craig Dawson	1.02
Cristian Romero	0.01
Cédric Soares	0.01
César Azpilicueta	1.13
Dan Burn	1.55
Daniel Amartey	0.01
Danny Rose	-0.25
Davinson Sánchez	6.82
Diego Llorente	6.53
Dimitris Giannoulis	1.13
Dominic Thompson	0.01
Emerson Aparecido Leite de Souza Junior	0.76
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.99
Eric Bailly	0.71
Eric Dier	6.4
Erik Pieters	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.94
Ezri Konsa Ngoyo	5.39
Fabian Schär	1.94
Federico Fernández	0.88
Fernando Marçal	0.01
Finley Stevens	0.01
Francisco Femenía Far	1.06
Francisco Sierralta	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	1.02
Grant Hanley	1.64
Harrison Ashby	0.01
Harry Maguire	1.73
Haydon Roberts	0.01
Hugo Bueno	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	0.25
Ibrahima Konaté	1.55
Issa Diop	1.16
Jack Stephens	0.01
Jacob Sørensen	0.75
Jamaal Lascelles	1.43
Jamal Baptiste	0.01
Jamal Lewis	1.39
James Justin	0.01
James Morris	0.01
James Tarkowski	1.15
James Tomkins	1.94
Jan Bednarek	0.3
Jannik Vestergaard	0.01
Japhet Tanganga	0.82
Jarosław Jach	0.01
Jarrad Branthwaite	0.01
Javier Manquillo	1.39
Jeremy Ngakia	0.92
Joachim Andersen	0.01
Joe Rodon	0.01
Joel Matip	1.66
Joel Ward	0.61
John Stones	0.01
Jonathan Castro Otto	0.01
Jonjoe Kenny	0.01
Jonny Evans	3.18
Joseph Gomez	0.01
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	1.43
João Pedro Cavaco Cancelo	1.96
Joël Veltman	1.94
Kevin Long	0.01
Ki-Jana Hoever	0.6
Kieran Tierney	1.48
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.02
Kyle Walker	1.7
Kyle Walker-Peters	1.43
Lamare Bogarde	0.01
Leo Fuhr Hjelde	0.01
Lewis Dunk	1.69
Liam Cooper	6.28
Lucas Digne	0.94
Luke Ayling	1.39
Luke Mbete	0.01
Luke Shaw	0.01
Luke Thomas	1.06
Lyanco Evangelista Silveira Neves Vojnovic	0.89
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.06
Malang Sarr	0.01
Marc Cucurella	1.94
Marc Guéhi	1.31
Marc Navarro	0.01
Marcos Alonso	1.99
Martin Kelly	0.01
Mason Holgate	0.96
Mathias Jorgensen	0.01
Matt Doherty	0.92
Matt Ritchie	0.88
Matt Targett	1.19
Matthew Cash	1.93
Matthew Lowton	1.91
Matthew Pollock	0.01
Max Aarons	1.99
Max Kilman	6.74
Michael Keane	1.02
Michal Karbownik	0.01
Mohammed Salisu	1.02
Nathan Aké	0.96
Nathan Collins	2.19
Nathan Ferguson	0.01
Nathaniel Clyne	0.96
Nathaniel Phillips	0.01
Neco Williams	0.01
Nicolas Nkoulou	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	0.77
Nélson Cabral Semedo	6.5
Oleksandr Zinchenko	1.13
Owen Beck	0.01
Owen Dodgson	0.01
Ozan Kabak	0.01
Pablo Marí	0.01
Pascal Struijk	1.13
Paul Dummett	0.01
Phil Bardsley	0.01
Phil Jones	0.01
Pontus Jansson	1.94
Raphaël Varane	0.01
Rayan Ait Nouri	6.5
Reece Hannam	0.01
Reece James	0.59
Reece Welch	0.01
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	0.01
Rico Henry	1.63
Rob Holding	0.01
Robin Koch	0.01
Romain Perraud	1.16
Romain Saïss	6.5
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	1.03
Rúben Santos Gato Alves Dias	2.2
Sam Byram	0.01
Sead Kolasinac	0.01
Seamus Coleman	1.0
Serge Aurier	0.01
Sergio Reguilón	1.14
Shane Duffy	0.86
Takehiro Tomiyasu	1.01
Tariq Lamptey	1.15
Thiago Emiliano da Silva	2.23
Timothy Castagne	1.02
Tino Livramento	1.06
Tobi Omole	0.01
Toby Alderweireld	0.01
Trent Alexander-Arnold	8.02
Trevoh Chalobah	0.96
Tyrick Mitchell	1.94
Tyrone Mings	1.94
Victor Lindelöf	1.94
Virgil van Dijk	6.79
Vladimir Coufal	1.99
Vontae Daley-Campbell	0.01
Wesley Fofana	0.01
William Saliba	0.01
William Troost-Ekong	0.96
Willy Boly	0.01
Winston Reid	0.01
Yan Valery	0.01
Yerry Mina	0.75
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	1.02
