	Name	xP
0	Aaron Connolly	0.011
1	Adam Armstrong	1.921
2	Adam Idah	1.1
3	Adedapo Awokoya-Mebude	0.01
4	Alexandre Lacazette	1.288
5	Allan Saint-Maximin	1.89
6	Andi Zeqiri	0.011
7	Andre Gray	0.01
8	Anthony Martial	0.01
9	Armando Broja	1.011
10	Ashley Barnes	0.011
11	Ashley Fletcher	0.94
12	Callum Wilson	2.592
13	Cameron Archer	0.812
14	Cenk Tosun	0.01
15	Che Adams	2.609
16	Chris Wood	2.31
17	Christian Benteke	3.289
18	Cristiano Ronaldo dos Santos Aveiro	2.898
19	Dane Scarlett	0.01
20	Daniel N'Lundulu	0.008
21	Danny Ings	0.007
22	Danny Welbeck	0.011
23	Divock Origi	1.288
24	Dominic Calvert-Lewin	0.01
25	Dwight Gayle	0.117
26	Edinson Cavani	0.01
27	Edward Nketiah	0.012
28	Ellis Simms	0.01
29	Emmanuel Dennis	9.338
30	Fabio Silva	0.007
31	Florin Andone	0.011
32	Folarin Balogun	0.012
33	Gabriel Fernando de Jesus	1.221
34	Halil Dervişoğlu	0.012
35	Harry Kane	2.047
36	Hee-Chan Hwang	1.421
37	Isaac Success Ajayi	0.01
38	Ivan Toney	3.576
39	Jamie Vardy	2.38
40	Jay Rodriguez	1.067
41	Jean-Philippe Mateta	0.012
42	Joe Gelhardt	0.008
43	Joelinton Cássio Apolinário de Lira	2.07
44	Jordan Ayew	1.288
45	Jordan Hugill	0.011
46	Joshua King	2.138
47	Joshua Sargent	1.177
48	João Pedro Junqueira de Jesus	1.102
49	Juan Camilo Hernández Suárez	1.102
50	Jürgen Locadia	0.011
51	Keinan Davis	0.616
52	Kelechi Iheanacho	0.012
53	Lewis Dobbin	0.01
54	Lewis Richardson	0.011
55	Marcus Forss	0.886
56	Matej Vydra	1.232
57	Mbwana Ally Samatta	0.007
58	Michael Obafemi	0.008
59	Michail Antonio	1.957
60	Michy Batshuayi	0.012
61	Moise Kean	0.01
62	Nathan Broadhead	0.01
63	Nathan Young-Coombes	0.012
64	Neal Maupay	1.287
65	Odsonne Edouard	1.231
66	Olivier Giroud	0.012
67	Ollie Watkins	2.03
68	Patrick Bamford	0.008
69	Patrick Cutrone	0.007
70	Patson Daka	0.012
71	Pierre-Emerick Aubameyang	2.346
72	Raúl Jiménez	1.491
73	Richarlison de Andrade	1.947
74	Robert Street	0.012
75	Roberto Firmino	0.012
76	Rodrigo Moreno	0.901
77	Romelu Lukaku	0.012
78	Salomón Rondón	0.01
79	Sam Greenwood	0.008
80	Shane Long	0.008
81	Stipe Perica	0.01
82	Tammy Abraham	0.012
83	Teemu Pukki	6.666
84	Timo Werner	0.012
85	Troy Deeney	0.01
86	Wesley Moraes	0.007
