	Name	xP
0	Adam Armstrong	1.92
1	Adam Idah	1.1
2	Alexandre Lacazette	1.29
3	Allan Saint-Maximin	1.89
4	Armando Broja	1.01
5	Ashley Fletcher	0.0
6	Callum Wilson	2.59
7	Cameron Archer	0.81
8	Che Adams	2.61
9	Chris Wood	2.31
10	Christian Benteke	3.29
11	Cristiano Ronaldo dos Santos Aveiro	2.9
12	Divock Origi	1.29
13	Dwight Gayle	0.0
14	Emmanuel Dennis	9.34
15	Fabio Silva	0.0
16	Gabriel Fernando de Jesus	1.22
17	Harry Kane	2.05
18	Hee-Chan Hwang	1.42
19	Ivan Toney	3.58
20	Jamie Vardy	2.38
21	Jay Rodriguez	0.0
22	Joelinton Cássio Apolinário de Lira	2.07
23	Jordan Ayew	1.29
24	Joshua King	2.14
25	Joshua Sargent	1.18
26	João Pedro Junqueira de Jesus	1.1
27	Juan Camilo Hernández Suárez	1.1
28	Keinan Davis	0.0
29	Marcus Forss	0.0
30	Matej Vydra	1.23
31	Michail Antonio	1.96
32	Nathan Young-Coombes	0.0
33	Neal Maupay	1.29
34	Odsonne Edouard	1.23
35	Ollie Watkins	2.03
36	Pierre-Emerick Aubameyang	2.35
37	Raúl Jiménez	1.49
38	Richarlison de Andrade	1.95
39	Rodrigo Moreno	0.9
40	Teemu Pukki	6.67
