	Name	xP
0	Adam Armstrong	0.96
1	Alexandre Lacazette	1.16
2	Allan Saint-Maximin	1.87
3	Armando Broja	1.74
4	Ashley Barnes	0.0
5	Ashley Fletcher	0.96
6	Callum Wilson	6.53
7	Che Adams	1.82
8	Chris Wood	2.19
9	Christian Benteke	1.94
10	Cristiano Ronaldo dos Santos Aveiro	6.1
11	Dane Scarlett	0.0
12	Emmanuel Dennis	6.73
13	Gabriel Fernando de Jesus	2.36
14	Harry Kane	2.4
15	Hee-Chan Hwang	1.45
16	Ivan Toney	4.17
17	Jamie Vardy	6.54
18	Jay Rodriguez	0.0
19	Joelinton Cássio Apolinário de Lira	1.9
20	Jordan Ayew	1.25
21	Joshua King	1.9
22	Joshua Sargent	1.19
23	João Pedro Junqueira de Jesus	1.99
24	Juan Camilo Hernández Suárez	1.28
25	Jürgen Locadia	0.0
26	Lewis Richardson	0.0
27	Matej Vydra	0.0
28	Michail Antonio	1.97
29	Nathan Young-Coombes	0.0
30	Neal Maupay	6.59
31	Odsonne Edouard	1.31
32	Ollie Watkins	2.33
33	Pierre-Emerick Aubameyang	1.23
34	Raúl Jiménez	1.43
35	Rodrigo Moreno	0.9
36	Romelu Lukaku	1.33
37	Salomón Rondón	1.05
38	Teemu Pukki	2.38
39	Timo Werner	1.17
