	Name	xP
29	Emmanuel Dennis	8.883
38	Ivan Toney	4.784
17	Christian Benteke	3.91
18	Cristiano Ronaldo dos Santos Aveiro	3.895
83	Teemu Pukki	3.762
12	Callum Wilson	3.591
39	Jamie Vardy	3.243
15	Che Adams	2.865
67	Ollie Watkins	2.828
46	Joshua King	2.651
64	Neal Maupay	2.574
71	Pierre-Emerick Aubameyang	2.288
16	Chris Wood	2.211
43	Joelinton Cássio Apolinário de Lira	2.106
35	Harry Kane	2.068
48	João Pedro Junqueira de Jesus	1.909
59	Michail Antonio	1.891
5	Allan Saint-Maximin	1.836
1	Adam Armstrong	1.708
72	Raúl Jiménez	1.442
36	Hee-Chan Hwang	1.407
44	Jordan Ayew	1.299
65	Odsonne Edouard	1.254
47	Joshua Sargent	1.254
4	Alexandre Lacazette	1.208
56	Matej Vydra	1.188
78	Salomón Rondón	1.131
49	Juan Camilo Hernández Suárez	1.111
40	Jay Rodriguez	1.045
9	Armando Broja	1.037
77	Romelu Lukaku	0.011
45	Jordan Hugill	0.011
84	Timo Werner	0.011
82	Tammy Abraham	0.011
70	Patson Daka	0.011
50	Jürgen Locadia	0.011
54	Lewis Richardson	0.011
55	Marcus Forss	0.011
75	Roberto Firmino	0.011
60	Michy Batshuayi	0.011
63	Nathan Young-Coombes	0.011
74	Robert Street	0.011
66	Olivier Giroud	0.011
52	Kelechi Iheanacho	0.011
0	Aaron Connolly	0.011
27	Edward Nketiah	0.011
2	Adam Idah	0.011
22	Danny Welbeck	0.011
23	Divock Origi	0.011
6	Andi Zeqiri	0.011
19	Dane Scarlett	0.011
10	Ashley Barnes	0.011
41	Jean-Philippe Mateta	0.011
31	Florin Andone	0.011
32	Folarin Balogun	0.011
33	Gabriel Fernando de Jesus	0.011
34	Halil Dervişoğlu	0.011
76	Rodrigo Moreno	0.009
8	Anthony Martial	0.009
20	Daniel N'Lundulu	0.009
11	Ashley Fletcher	0.009
73	Richarlison de Andrade	0.009
81	Stipe Perica	0.009
14	Cenk Tosun	0.009
68	Patrick Bamford	0.009
7	Andre Gray	0.009
42	Joe Gelhardt	0.009
62	Nathan Broadhead	0.009
24	Dominic Calvert-Lewin	0.009
80	Shane Long	0.009
61	Moise Kean	0.009
25	Dwight Gayle	0.009
26	Edinson Cavani	0.009
58	Michael Obafemi	0.009
3	Adedapo Awokoya-Mebude	0.009
28	Ellis Simms	0.009
53	Lewis Dobbin	0.009
85	Troy Deeney	0.009
37	Isaac Success Ajayi	0.009
79	Sam Greenwood	0.009
21	Danny Ings	0.007
13	Cameron Archer	0.007
69	Patrick Cutrone	0.007
57	Mbwana Ally Samatta	0.007
30	Fabio Silva	0.007
51	Keinan Davis	0.007
86	Wesley Moraes	0.007
