	Name	xP
29	Emmanuel Dennis	10.782
17	Christian Benteke	5.348
83	Teemu Pukki	4.994
38	Ivan Toney	4.002
12	Callum Wilson	3.366
15	Che Adams	3.128
18	Cristiano Ronaldo dos Santos Aveiro	2.945
67	Ollie Watkins	2.66
39	Jamie Vardy	2.369
71	Pierre-Emerick Aubameyang	2.357
64	Neal Maupay	2.244
35	Harry Kane	2.205
16	Chris Wood	2.189
46	Joshua King	2.099
73	Richarlison de Andrade	1.966
59	Michail Antonio	1.881
5	Allan Saint-Maximin	1.836
43	Joelinton Cássio Apolinário de Lira	1.755
1	Adam Armstrong	1.657
72	Raúl Jiménez	1.4
36	Hee-Chan Hwang	1.379
44	Jordan Ayew	1.173
52	Kelechi Iheanacho	1.15
65	Odsonne Edouard	1.15
4	Alexandre Lacazette	1.15
56	Matej Vydra	1.1
40	Jay Rodriguez	1.089
47	Joshua Sargent	1.089
8	Anthony Martial	0.95
78	Salomón Rondón	0.941
48	João Pedro Junqueira de Jesus	0.921
49	Juan Camilo Hernández Suárez	0.912
9	Armando Broja	0.859
42	Joe Gelhardt	0.85
21	Danny Ings	0.7
62	Nathan Broadhead	0.0
60	Michy Batshuayi	0.0
61	Moise Kean	0.0
58	Michael Obafemi	0.0
70	Patson Daka	0.0
63	Nathan Young-Coombes	-0.0
66	Olivier Giroud	0.0
68	Patrick Bamford	0.0
69	Patrick Cutrone	0.0
74	Robert Street	0.0
75	Roberto Firmino	0.0
76	Rodrigo Moreno	0.0
77	Romelu Lukaku	0.0
79	Sam Greenwood	0.0
80	Shane Long	0.0
81	Stipe Perica	0.0
82	Tammy Abraham	0.0
84	Timo Werner	0.0
85	Troy Deeney	0.0
57	Mbwana Ally Samatta	0.0
0	Aaron Connolly	0.0
55	Marcus Forss	0.0
25	Dwight Gayle	0.0
2	Adam Idah	0.0
3	Adedapo Awokoya-Mebude	0.0
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.0
13	Cameron Archer	0.0
14	Cenk Tosun	0.0
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	0.0
22	Danny Welbeck	0.0
23	Divock Origi	0.0
24	Dominic Calvert-Lewin	0.0
26	Edinson Cavani	0.0
54	Lewis Richardson	0.0
27	Edward Nketiah	0.0
28	Ellis Simms	0.0
30	Fabio Silva	0.0
31	Florin Andone	0.0
32	Folarin Balogun	0.0
33	Gabriel Fernando de Jesus	0.0
34	Halil Dervişoğlu	0.0
37	Isaac Success Ajayi	0.0
41	Jean-Philippe Mateta	0.0
45	Jordan Hugill	0.0
50	Jürgen Locadia	0.0
51	Keinan Davis	0.0
53	Lewis Dobbin	0.0
86	Wesley Moraes	0.0
