Name	xP
Aaron Connolly	0.98
Adam Armstrong	1.25
Adam Idah	1.0
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	0.98
Allan Saint-Maximin	2.1
Andi Zeqiri	0.01
Andre Gray	0.01
Anthony Martial	0.85
Armando Broja	2.08
Ashley Barnes	0.01
Ashley Fletcher	0.95
Callum Wilson	6.99
Cameron Archer	0.01
Cenk Tosun	0.85
Che Adams	2.18
Chris Wood	1.87
Christian Benteke	2.01
Cristiano Ronaldo dos Santos Aveiro	7.54
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	0.01
Danny Welbeck	0.01
Divock Origi	1.27
Dominic Calvert-Lewin	0.01
Dwight Gayle	0.01
Edinson Cavani	0.01
Edward Nketiah	1.01
Ellis Simms	0.01
Emmanuel Dennis	6.89
Fabio Silva	0.01
Florin Andone	0.01
Folarin Balogun	0.01
Gabriel Fernando de Jesus	2.08
Halil Dervişoğlu	0.01
Harry Kane	2.3
Hee-Chan Hwang	2.01
Isaac Success Ajayi	0.01
Ivan Toney	4.15
Jamie Vardy	6.25
Jay Rodriguez	0.98
Jean-Philippe Mateta	0.01
Joe Gelhardt	0.01
Joelinton Cássio Apolinário de Lira	2.02
Jordan Ayew	1.2
Jordan Hugill	0.01
Joshua King	2.08
Joshua Sargent	1.08
João Pedro Junqueira de Jesus	2.08
Juan Camilo Hernández Suárez	1.72
Jürgen Locadia	0.95
Keinan Davis	0.01
Kelechi Iheanacho	0.98
Lewis Dobbin	0.01
Lewis Richardson	0.01
Marcus Forss	0.01
Matej Vydra	1.02
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	1.99
Michy Batshuayi	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Nathan Young-Coombes	0.01
Neal Maupay	6.52
Odsonne Edouard	1.07
Olivier Giroud	0.01
Ollie Watkins	3.34
Patrick Bamford	0.9
Patrick Cutrone	0.01
Patson Daka	1.19
Pierre-Emerick Aubameyang	1.13
Raúl Jiménez	2.01
Richarlison de Andrade	4.28
Robert Street	0.01
Roberto Firmino	0.01
Rodrigo Moreno	1.08
Romelu Lukaku	1.01
Salomón Rondón	1.26
Sam Greenwood	0.01
Shane Long	0.01
Stipe Perica	0.01
Tammy Abraham	0.01
Teemu Pukki	2.04
Timo Werner	1.09
Troy Deeney	0.01
Wesley Moraes	0.01
