	Name	xP
0	Aaron Ramsdale	1.97
1	Alex McCarthy	1.68
2	Alisson Ramses Becker	7.31
3	Bailey Peacock-Farrell	0.0
4	Daniel Bachmann	2.37
5	David de Gea	2.93
6	Ederson Santana de Moraes	2.19
7	Edouard Mendy	2.43
8	Emiliano Martínez	2.18
9	Harry Lewis	0.0
10	Hugo Lloris	6.73
11	Illan Meslier	5.54
12	Joe Hart	0.0
13	Jordan Pickford	1.54
14	José Malheiro de Sá	5.26
15	Kasper Schmeichel	2.2
16	Lukasz Fabianski	1.8
17	Martin Dubravka	2.86
18	Nick Pope	2.09
19	Pierluigi Gollini	0.0
20	Robert Sánchez	3.6
21	Tim Krul	2.29
22	Vicente Guaita	2.37
23	Wayne Hennessey	0.0
24	Will Norris	0.0
25	Álvaro Fernández	3.55
