	Name	xP
31	Hugo Lloris	8.515
3	Alisson Ramses Becker	6.865
40	José Malheiro de Sá	5.383
22	Edouard Mendy	3.347
56	Nick Pope	3.146
49	Lukasz Fabianski	3.03
44	Kasper Schmeichel	2.611
0	Aaron Ramsdale	2.3
67	Vicente Guaita	2.231
25	Emiliano Martínez	2.212
21	Ederson Santana de Moraes	2.189
72	Álvaro Fernández	2.139
65	Tim Krul	2.079
19	David de Gea	1.966
32	Illan Meslier	1.929
39	Jordan Pickford	1.805
2	Alex McCarthy	1.708
35	Jason Steele	1.232
42	Karl Darlow	1.125
11	Ben Foster	0.446
50	Marcus Bettinelli	-0.0
5	Andreas Söndergaard	0.0
4	Alphonse Areola	0.0
48	Louie Moulden	0.0
51	Mark Gillespie	0.0
52	Martin Dubravka	0.0
53	Mathew Ryan	-0.0
47	Kristoffer Klaesson	0.0
54	Matthew Cox	-0.0
55	Michael McGovern	-0.0
59	Remi Matthews	-0.0
57	Patrik Gunnarsson	-0.0
58	Pierluigi Gollini	0.0
45	Kepa Arrizabalaga	-0.0
60	Robert Elliot	0.0
61	Robert Sánchez	-0.0
62	Rui Pedro dos Santos Patrício	0.0
63	Rúnar Alex Rúnarsson	-0.0
64	Scott Carson	-0.0
66	Tom Heaton	0.0
68	Viljami Sinisalo	0.0
69	Wayne Hennessey	-0.0
70	Will Norris	-0.0
71	Zack Steffen	-0.0
46	Kjell Scherpen	-0.0
12	Bernd Leno	-0.0
6	Andy Lonergan	0.0
27	Fraser Forster	0.0
14	Cieran Slicker	-0.0
15	Daniel Bachmann	0.0
16	Danny Ward	-0.0
17	Darren Randolph	0.0
18	David Raya Martin	-0.0
20	Dean Henderson	0.0
10	Bailey Peacock-Farrell	-0.0
23	Eldin Jakupovic	-0.0
24	Ellery Balcombe	-0.0
9	Asmir Begović	0.0
26	Francisco Casilla Cortés	0.0
28	Freddie Woodman	0.0
43	Karl Hein	-0.0
29	Harry Lewis	0.0
30	Harry Tyrer	0.0
8	Arthur Okonkwo	-0.0
33	Jack Butland	-0.0
34	James Storer	0.0
1	Adrián San Miguel del Castillo	-0.0
37	Joe Hart	0.0
38	John Ruddy	0.0
7	Angus Gunn	-0.0
41	João Virgínia	0.0
13	Caoimhin Kelleher	-0.0
36	Jed Steer	0.0
