	Name	xP
0	Alexander Isak	7.48
1	Antoine Semenyo	1.28
2	Armando Broja	1.28
3	Callum Marshall	0.0
4	Callum Wilson	1.25
5	Cameron Archer	1.22
6	Carlos Vinícius Alves Morais	1.08
7	Carlton Morris	2.8
8	Chiedozie Ogbene	1.55
9	Chris Wood	7.23
10	Christopher Nkunku	1.17
11	Cody Gakpo	1.5
12	Danny Welbeck	2.38
13	Darwin Núñez Ribeiro	6.35
14	Detlef Esapa Osong	0.0
15	Divock Origi	0.95
16	Dominic Calvert-Lewin	2.23
17	Dominic Solanke	7.89
18	Eddie Nketiah	1.17
19	Elijah Adebayo	6.06
20	Erling Haaland	0.0
21	Gabriel Fernando de Jesus	2.58
22	Halil Dervişoğlu	0.0
23	Ivan Toney	1.58
24	Jacob Brown	0.94
25	Jay Rodriguez	0.0
26	Jean-Philippe Mateta	1.83
27	Jhon Durán	1.09
28	Joe Gardner	0.0
29	João Pedro Junqueira de Jesus	2.93
30	Julián Álvarez	7.27
31	Kieffer Moore	1.24
32	Lyle Foster	2.33
33	Matheus Santos Carneiro Da Cunha	3.61
34	Neal Maupay	2.27
35	Nicolas Jackson	1.25
36	Norberto Bercique Gomes Betuncal	1.22
37	Oliver McBurnie	1.96
38	Ollie Watkins	2.36
39	Rasmus Højlund	7.57
40	Rodrigo Muniz Carvalho	1.05
41	Timo Werner	4.84
42	Yoane Wissa	0.98
43	Zeki Amdouni	2.91
