	Name	xP
5	Alexander Isak	8.303
64	Julián Álvarez	7.657
21	Chris Wood	7.353
38	Elijah Adebayo	6.571
28	Darwin Núñez Ribeiro	5.152
63	João Pedro Junqueira de Jesus	5.083
72	Matheus Santos Carneiro Da Cunha	4.833
95	Timo Werner	4.569
18	Carlton Morris	3.587
45	Gabriel Fernando de Jesus	3.056
101	Zeki Amdouni	2.645
69	Lyle Foster	2.53
36	Dominic Solanke	2.518
27	Danny Welbeck	2.426
82	Ollie Watkins	2.128
35	Dominic Calvert-Lewin	2.079
77	Neal Maupay	2.025
20	Chiedozie Ogbene	1.998
56	Jean-Philippe Mateta	1.863
23	Cody Gakpo	1.47
8	Antoine Semenyo	1.299
11	Armando Broja	1.254
78	Nicolas Jackson	1.196
22	Christopher Nkunku	1.196
37	Eddie Nketiah	1.186
42	Evan Ferguson	1.185
97	William Osula	1.177
16	Cameron Archer	1.155
79	Norberto Bercique Gomes Betuncal	1.111
3	Alejo Véliz	0.998
86	Rhian Brewster	0.946
99	Yoane Wissa	0.927
57	Jhon Durán	0.912
52	Jacob Brown	0.875
32	Detlef Esapa Osong	0.009
58	Joe Gardner	0.009
14	Callum Marshall	0.009
88	Romelu Lukaku Bolingoli	0.0
100	Youssef Ramalho Chermiti	0.0
71	Mason Burstow	0.0
68	Luke Plange	0.0
70	Mark O’Mahony	0.0
74	Michael Obafemi	0.0
93	Taiwo Awoniyi	0.0
67	Louie Marsh	0.0
66	Kieffer Moore	0.0
65	Keinan Davis	0.0
73	Michael Ndiweni	0.0
92	Shola Shoretire	0.0
75	Michail Antonio	0.0
76	Nathan Fraser	0.0
87	Rodrigo Muniz Carvalho	0.0
80	Odsonne Edouard	0.0
81	Oliver McBurnie	0.0
94	Thomas Cannon	0.0
91	Sasa Kalajdzic	0.0
96	Wesley Moraes Ferreira da Silva	0.0
90	Sam Surridge	0.0
83	Pierre-Emerick Aubameyang	0.0
98	Wout Weghorst	0.0
85	Raúl Jiménez	0.0
89	Ronnie Stutter	0.0
84	Rasmus Højlund	0.0
0	Aaron Connolly	0.0
62	John-Kymani Gordon	0.0
15	Callum Wilson	0.0
30	Deivid Washington de Souza Eugênio	0.0
29	David Datro Fofana	0.0
26	Danny Ings	0.0
25	Daniel Jebbison	0.0
24	Dane Scarlett	0.0
19	Cauley Woodrow	0.0
17	Carlos Vinícius Alves Morais	0.0
13	Bénie Traoré	0.0
61	John McAtee	0.0
12	Ben Parkinson	0.0
10	Aribim Pepple	0.0
9	Antwoine Hackford	0.0
7	Anthony Martial	0.0
6	Andi Zeqiri	0.0
4	Aleksandar Mitrović	0.0
2	Admiral Muskwe	0.0
31	Deniz Undav	0.0
33	Divin Mubama	0.0
34	Divock Origi	0.0
39	Ellis Simms	0.0
60	Joe Taylor	0.0
59	Joe Hugill	0.0
55	Jay Stansfield	0.0
54	Jay Rodriguez	0.0
53	Jamie Donley	0.0
1	Ademola Ola-Adebomi	0.0
50	Iliman Ndiaye	0.0
49	Hwang Ui-jo	0.0
48	Harry Kane	0.0
47	Halil Dervişoğlu	0.0
46	Gianluca Scamacca	0.0
44	Fábio Silva	0.0
43	Folarin Balogun	0.0
41	Erling Haaland	0.0
40	Emmanuel Dennis	0.0
51	Ivan Toney	0.0
