Name	xP
Alexander Isak	6.5
Antoine Semenyo	1.11
Armando Broja	1.11
Callum Marshall	0.01
Callum Wilson	1.09
Cameron Archer	1.11
Carlos Vinícius Alves Morais	1.14
Carlton Morris	3.3
Chiedozie Ogbene	1.82
Chris Wood	7.61
Christopher Nkunku	1.02
Cody Gakpo	1.76
Danny Welbeck	2.07
Darwin Núñez Ribeiro	7.47
Detlef Esapa Osong	0.01
Divock Origi	1.0
Dominic Calvert-Lewin	2.03
Dominic Solanke	6.86
Eddie Nketiah	1.11
Elijah Adebayo	7.13
Erling Haaland	0.98
Gabriel Fernando de Jesus	2.46
Halil Dervişoğlu	0.01
Ivan Toney	1.76
Jacob Brown	1.11
Jay Rodriguez	0.91
Jean-Philippe Mateta	2.03
Jhon Durán	1.15
Joe Gardner	0.01
João Pedro Junqueira de Jesus	2.55
Julián Álvarez	8.08
Kieffer Moore	1.08
Lyle Foster	2.03
Matheus Santos Carneiro Da Cunha	4.01
Neal Maupay	2.52
Nicolas Jackson	1.09
Norberto Bercique Gomes Betuncal	1.11
Oliver McBurnie	1.78
Ollie Watkins	2.48
Rasmus Højlund	6.58
Rodrigo Muniz Carvalho	1.11
Timo Werner	5.09
Yoane Wissa	1.09
Zeki Amdouni	2.53
