	Name	xP
0	Aaron Connolly	0.011
1	Ademola Ola-Adebomi	0.009
2	Admiral Muskwe	0.009
3	Alejo Véliz	0.009
4	Aleksandar Mitrović	0.009
5	Alexander Isak	7.648
6	Andi Zeqiri	0.011
7	Anthony Martial	0.011
8	Antoine Semenyo	1.242
9	Antwoine Hackford	0.011
10	Aribim Pepple	0.009
11	Armando Broja	1.242
12	Ben Parkinson	0.011
13	Bénie Traoré	0.011
14	Callum Marshall	0.009
15	Callum Wilson	1.219
16	Cameron Archer	1.21
17	Carlos Vinícius Alves Morais	1.054
18	Carlton Morris	2.788
19	Cauley Woodrow	0.009
20	Chiedozie Ogbene	1.547
21	Chris Wood	7.401
22	Christopher Nkunku	1.219
23	Cody Gakpo	1.267
24	Dane Scarlett	0.009
25	Daniel Jebbison	0.011
26	Danny Ings	0.009
27	Danny Welbeck	2.311
28	Darwin Núñez Ribeiro	5.348
29	David Datro Fofana	0.011
30	Deivid Washington de Souza Eugênio	0.011
31	Deniz Undav	0.011
32	Detlef Esapa Osong	0.009
33	Divin Mubama	0.009
34	Divock Origi	0.95
35	Dominic Calvert-Lewin	2.244
36	Dominic Solanke	8.073
37	Eddie Nketiah	1.145
38	Elijah Adebayo	5.967
39	Ellis Simms	0.011
40	Emmanuel Dennis	0.009
41	Erling Haaland	0.865
42	Evan Ferguson	0.011
43	Folarin Balogun	0.011
44	Fábio Silva	0.009
45	Gabriel Fernando de Jesus	2.562
46	Gianluca Scamacca	0.009
47	Halil Dervişoğlu	0.009
48	Harry Kane	0.009
49	Hwang Ui-jo	0.009
50	Iliman Ndiaye	0.011
51	Ivan Toney	1.62
52	Jacob Brown	0.918
53	Jamie Donley	0.009
54	Jay Rodriguez	1.046
55	Jay Stansfield	0.009
56	Jean-Philippe Mateta	1.854
57	Jhon Durán	1.064
58	Joe Gardner	0.009
59	Joe Hugill	0.011
60	Joe Taylor	0.009
61	John McAtee	0.009
62	John-Kymani Gordon	0.009
63	João Pedro Junqueira de Jesus	2.898
64	Julián Álvarez	7.667
65	Keinan Davis	0.009
66	Kieffer Moore	1.219
67	Louie Marsh	0.011
68	Luke Plange	0.009
69	Lyle Foster	2.369
70	Mark O’Mahony	0.011
71	Mason Burstow	0.011
72	Matheus Santos Carneiro Da Cunha	3.546
73	Michael Ndiweni	0.011
74	Michael Obafemi	0.011
75	Michail Antonio	0.009
76	Nathan Fraser	0.009
77	Neal Maupay	2.232
78	Nicolas Jackson	1.219
79	Norberto Bercique Gomes Betuncal	1.199
80	Odsonne Edouard	0.009
81	Oliver McBurnie	2.024
82	Ollie Watkins	2.328
83	Pierre-Emerick Aubameyang	0.011
84	Rasmus Højlund	7.659
85	Raúl Jiménez	0.009
86	Rhian Brewster	0.011
87	Rodrigo Muniz Carvalho	1.045
88	Romelu Lukaku Bolingoli	0.011
89	Ronnie Stutter	0.011
90	Sam Surridge	0.009
91	Sasa Kalajdzic	0.009
92	Shola Shoretire	0.011
93	Taiwo Awoniyi	0.009
94	Thomas Cannon	0.011
95	Timo Werner	4.769
96	Wesley Moraes Ferreira da Silva	0.009
97	William Osula	0.011
98	Wout Weghorst	0.011
99	Yoane Wissa	0.972
100	Youssef Ramalho Chermiti	0.011
101	Zeki Amdouni	2.909
