	Name	xP
5	Alexander Isak	8.533
21	Chris Wood	7.875
64	Julián Álvarez	7.401
84	Rasmus Højlund	7.153
38	Elijah Adebayo	6.877
28	Darwin Núñez Ribeiro	5.341
95	Timo Werner	4.731
72	Matheus Santos Carneiro Da Cunha	4.41
18	Carlton Morris	3.408
45	Gabriel Fernando de Jesus	2.751
63	João Pedro Junqueira de Jesus	2.668
77	Neal Maupay	2.331
27	Danny Welbeck	2.3
101	Zeki Amdouni	2.3
36	Dominic Solanke	2.277
69	Lyle Foster	2.277
20	Chiedozie Ogbene	2.184
35	Dominic Calvert-Lewin	2.178
82	Ollie Watkins	1.891
56	Jean-Philippe Mateta	1.791
81	Oliver McBurnie	1.771
8	Antoine Semenyo	1.173
42	Evan Ferguson	1.161
78	Nicolas Jackson	1.15
22	Christopher Nkunku	1.15
23	Cody Gakpo	1.148
15	Callum Wilson	1.139
11	Armando Broja	1.139
16	Cameron Archer	1.111
86	Rhian Brewster	1.1
79	Norberto Bercique Gomes Betuncal	1.1
97	William Osula	1.089
37	Eddie Nketiah	1.06
57	Jhon Durán	0.95
17	Carlos Vinícius Alves Morais	0.95
3	Alejo Véliz	0.941
87	Rodrigo Muniz Carvalho	0.931
99	Yoane Wissa	0.9
52	Jacob Brown	0.859
71	Mason Burstow	0.0
92	Shola Shoretire	0.0
70	Mark O’Mahony	0.0
73	Michael Ndiweni	0.0
68	Luke Plange	0.0
67	Louie Marsh	0.0
66	Kieffer Moore	0.0
65	Keinan Davis	0.0
100	Youssef Ramalho Chermiti	0.0
98	Wout Weghorst	0.0
74	Michael Obafemi	0.0
75	Michail Antonio	0.0
76	Nathan Fraser	0.0
80	Odsonne Edouard	0.0
83	Pierre-Emerick Aubameyang	0.0
96	Wesley Moraes Ferreira da Silva	0.0
88	Romelu Lukaku Bolingoli	0.0
89	Ronnie Stutter	0.0
90	Sam Surridge	0.0
94	Thomas Cannon	0.0
91	Sasa Kalajdzic	0.0
93	Taiwo Awoniyi	0.0
85	Raúl Jiménez	0.0
0	Aaron Connolly	0.0
62	John-Kymani Gordon	0.0
14	Callum Marshall	0.0
31	Deniz Undav	0.0
30	Deivid Washington de Souza Eugênio	0.0
29	David Datro Fofana	0.0
26	Danny Ings	0.0
25	Daniel Jebbison	0.0
24	Dane Scarlett	0.0
19	Cauley Woodrow	0.0
13	Bénie Traoré	0.0
33	Divin Mubama	0.0
12	Ben Parkinson	0.0
10	Aribim Pepple	0.0
9	Antwoine Hackford	0.0
7	Anthony Martial	0.0
6	Andi Zeqiri	0.0
4	Aleksandar Mitrović	0.0
2	Admiral Muskwe	0.0
32	Detlef Esapa Osong	0.0
34	Divock Origi	0.0
61	John McAtee	0.0
50	Iliman Ndiaye	0.0
60	Joe Taylor	0.0
59	Joe Hugill	0.0
58	Joe Gardner	0.0
55	Jay Stansfield	0.0
54	Jay Rodriguez	0.0
53	Jamie Donley	0.0
1	Ademola Ola-Adebomi	0.0
49	Hwang Ui-jo	0.0
39	Ellis Simms	0.0
48	Harry Kane	0.0
47	Halil Dervişoğlu	0.0
46	Gianluca Scamacca	0.0
44	Fábio Silva	0.0
43	Folarin Balogun	0.0
41	Erling Haaland	0.0
40	Emmanuel Dennis	0.0
51	Ivan Toney	0.0
