Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.67
Aleksandar Mitrović	-0.0
Alexander Isak	6.05
Andi Zeqiri	0.01
Anthony Martial	-0.0
Antoine Semenyo	1.19
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	1.07
Ben Parkinson	0.01
Bénie Traoré	0.01
Callum Marshall	0.01
Callum Wilson	-0.0
Cameron Archer	1.07
Carlos Vinícius Alves Morais	0.01
Carlton Morris	1.08
Cauley Woodrow	0.82
Chiedozie Ogbene	4.0
Chris Wood	2.11
Christopher Nkunku	1.05
Cody Gakpo	1.07
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	4.16
Danny Welbeck	2.01
Darwin Núñez Ribeiro	8.05
David Datro Fofana	1.07
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Detlef Esapa Osong	0.01
Divin Mubama	0.67
Divock Origi	0.01
Dominic Calvert-Lewin	2.02
Dominic Solanke	2.2
Eddie Nketiah	1.07
Elijah Adebayo	8.32
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	0.86
Evan Ferguson	1.09
Folarin Balogun	0.01
Fábio Silva	0.01
Gabriel Fernando de Jesus	4.78
Gianluca Scamacca	-0.0
Halil Dervişoğlu	0.01
Harry Kane	-0.0
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	6.0
Jacob Brown	1.1
Jamie Donley	0.01
Jay Rodriguez	0.01
Jay Stansfield	0.01
Jean-Philippe Mateta	1.97
Jhon Durán	1.03
Joe Gardner	0.01
Joe Hugill	0.01
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	2.1
Julián Álvarez	6.98
Keinan Davis	0.01
Kieffer Moore	1.01
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	2.52
Mark O’Mahony	0.01
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	4.27
Michael Ndiweni	0.01
Michael Obafemi	0.01
Michail Antonio	0.01
Nathan Fraser	1.08
Neal Maupay	6.03
Nicolas Jackson	1.07
Norberto Bercique Gomes Betuncal	1.07
Odsonne Edouard	0.21
Oliver McBurnie	1.07
Ollie Watkins	5.09
Pierre-Emerick Aubameyang	-0.0
Rasmus Højlund	6.32
Raúl Jiménez	2.24
Rhian Brewster	1.03
Rodrigo Muniz Carvalho	1.07
Romelu Lukaku Bolingoli	-0.0
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Taiwo Awoniyi	1.02
Thomas Cannon	0.01
Timo Werner	4.87
Wesley Moraes Ferreira da Silva	0.01
William Osula	1.21
Wout Weghorst	0.01
Yoane Wissa	1.04
Youssef Ramalho Chermiti	0.01
Zeki Amdouni	6.18
