	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	1.01
2	Adam Lallana	1.03
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	2.08
5	Alejandro Garnacho	0.98
6	Alex Iwobi	1.1
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	1.7
10	Alexis Mac Allister	1.96
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	1.05
14	Amadou Diallo	0.0
15	Amadou Onana	1.78
16	Anass Zaroury	1.01
17	Andre Brooks	2.11
18	Andreas Hoelgebaum Pereira	2.31
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	1.11
21	André Tavares Gomes	0.99
22	Anis Slimane	1.08
23	Anssumane Fati Vieira	0.0
24	Anthony Elanga	1.1
25	Anthony Gordon	2.47
26	Anthony Knockaert	0.0
27	Antony Matheus dos Santos	1.05
28	Arnaut Danjuma Groeneveld	1.8
29	Ben Brereton	6.7
30	Ben Doak	0.0
31	Ben Osborn	1.07
32	Ben Pearson	0.0
33	Benicio Baker-Boaitey	0.0
34	Bernardo Veiga de Carvalho e Silva	1.84
35	Bertrand Traoré	0.0
36	Billy Gilmour	2.76
37	Bobby Clark	0.99
38	Bobby De Cordova-Reid	2.36
39	Boubacar Kamara	1.07
40	Boubacar Traoré	1.01
41	Bradley Ibrahim	0.0
42	Braian Ojeda Rodríguez	0.0
43	Brandon Aguilera Zamora	0.0
44	Brennan Johnson	2.49
45	Bruno Borges Fernandes	1.9
46	Bruno Cavaco Jordão	0.0
47	Bruno Guimarães Rodriguez Moura	1.14
48	Bryan Gil Salvatierra	1.09
49	Bryan Mbeumo	0.0
50	Bukayo Saka	7.08
51	Callum Hudson-Odoi	1.14
52	Cameron Peupion	0.0
53	Carlos Baleba	0.0
54	Carlos Henrique Casimiro	0.0
55	Carlos Mendes Gomes	0.0
56	Carney Chukwuemeka	0.97
57	Cesare Casadei	0.93
58	Charles Sagoe	0.0
59	Cheick Doucouré	0.0
60	Cheikhou Kouyaté	0.0
61	Christian Eriksen	1.04
62	Christian Nørgaard	1.03
63	Christian Pulisic	0.0
64	Cole Palmer	8.52
65	Conor Coventry	0.0
66	Conor Gallagher	1.88
67	Curtis Jones	1.97
68	Dango Ouattara	1.01
69	Daniel Castelo Podence	0.0
70	Daniel Gore	0.0
71	Danilo dos Santos de Oliveira	2.18
72	Dara Costelloe	0.0
73	Darko Churlinov	0.0
74	David Brooks	1.05
75	David Ozoh	0.99
76	Declan Rice	2.0
77	Dejan Kulusevski	1.14
78	Dele Alli	0.0
79	Demarai Gray	0.0
80	Diego Manuel Jadon da Silva Moreira	0.0
81	Diogo Teixeira da Silva	11.08
82	Dion Pereira	0.0
83	Dominik Szoboszlai	1.62
84	Donny van de Beek	0.0
85	Douglas Luiz Soares de Paulo	2.03
86	Dwight McNeil	1.98
87	Eberechi Eze	8.87
88	Edson Álvarez Velázquez	1.89
89	Elliot Anderson	0.0
90	Elliot Thorpe	0.0
91	Emile Smith Rowe	1.0
92	Emiliano Buendía Stati	0.0
93	Emiliano Marcondes	0.0
94	Enock Agyei	0.0
95	Enso González	0.0
96	Enzo Fernández	1.01
97	Ethan Brierley	0.0
98	Ethan Nwaneri	0.0
99	Fabio Henrique Tavares	0.0
100	Facundo Buonanotte	2.75
101	Facundo Pellistri Rebollo	0.0
102	Flynn Downes	0.0
103	Francisco Jorge Tomás Oliveira	0.0
104	Frank Onyeka	0.0
105	Fred Onyedinma	0.0
106	Frederico Rodrigues de Paula Santos	0.0
107	Fábio Ferreira Vieira	0.0
108	Gabriel Martinelli Silva	6.01
109	Garang Kuol	0.0
110	Gavin Kilkenny	0.0
111	Giovani Lo Celso	3.66
112	Glen Rea	0.0
113	Gonçalo Manuel Ganchinho Guedes	0.0
114	Granit Xhaka	0.0
115	Gustavo Hamer	1.11
116	Gustavo Henrique Furtado Scarpa	0.0
117	Hakim Ziyech	0.0
118	Hamed Traorè	0.0
119	Han-Noah Massengo	0.0
120	Hannibal Mejbri	0.0
121	Harrison Reed	0.0
122	Harry Arter	0.0
123	Harry Wilson	1.1
124	Harvey Barnes	0.0
125	Harvey Elliott	1.0
126	Harvey Griffiths	0.0
127	Hwang Hee-chan	1.0
128	Ian Maatsen	0.0
129	Ibrahim Sangaré	0.0
130	Idrissa Gueye	0.0
131	Isaac Hayden	0.0
132	Ismaila Coulibaly	0.0
133	Ivan Neves Abreu Cavaleiro	0.0
134	Jack Cork	0.0
135	Jack Grealish	1.08
136	Jack Harrison	2.72
137	Jack Hinshelwood	2.79
138	Jacob Bruun Larsen	0.0
139	Jacob Murphy	1.12
140	Jacob Ramsey	1.07
141	Jadan Raymond	0.0
142	Jaden Philogene-Bidace	0.0
143	Jadon Sancho	0.0
144	Jaidon Anthony	0.0
145	Jairo Riedewald	0.0
146	Jakub Moder	1.03
147	Jamal Lowe	0.0
148	James Garner	2.75
149	James Maddison	1.14
150	James McAtee	1.92
151	James McConnell	0.0
152	James Milner	2.55
153	James Ward-Prowse	7.26
154	Jamie McDonnell	0.0
155	Jarrod Bowen	1.86
156	Jayden Luker	0.0
157	Jean-Philippe Gbamin	0.0
158	Jean-Ricner Bellegarde	1.03
159	Jeff Hendrick	0.0
160	Jefferson Lerma Solís	1.96
161	Jeffrey Schlupp	1.05
162	Jenson Metcalfe	0.0
163	Jeremy Sarmiento Morante	0.0
164	Jesurun Rak-Sakyi	0.0
165	Joe Hodge	0.0
166	Joe Rothwell	0.0
167	Joe White	0.0
168	Joe Willock	0.0
169	Joelinton Cássio Apolinário de Lira	1.12
170	John Fleck	0.0
171	John McGinn	1.06
172	Jonjo Shelvey	0.0
173	Jordan Ayew	1.77
174	Jordan Clark	1.06
175	Jordan Henderson	0.0
176	Jorge Luiz Frello Filho	1.01
177	Josh Bowler	0.0
178	Josh Brownhill	1.93
179	Josh Cullen	1.0
180	Josh Dasilva	1.02
181	Joshua Duffus	0.0
182	João Palhinha Gonçalves	2.14
183	João Victor Gomes da Silva	1.0
184	Julio Enciso	0.0
185	Justin Kluivert	1.05
186	Jérémy Doku	1.11
187	Jóhann Berg Gudmundsson	1.96
188	Kacper Kozłowski	0.0
189	Kai Havertz	1.03
190	Kaide Gordon	0.0
191	Kalvin Phillips	1.01
192	Kaoru Mitoma	0.0
193	Keane Lewis-Potter	1.88
194	Kevin De Bruyne	4.35
195	Kevin Schade	0.0
196	Kobbie Mainoo	2.01
197	Kristian Sekularac	0.0
198	Leander Dendoncker	0.0
199	Leandro Trossard	1.0
200	Leo Castledine	0.0
201	Leon Bailey	2.1
202	Lesley Ugochukwu	0.0
203	Lewis Cook	1.03
204	Lewis Dobbin	0.0
205	Lewis Miley	2.18
206	Lewis O'Brien	0.0
207	Lewis Orford	0.0
208	Louie Watson	0.0
209	Luca Barrington	0.0
210	Luca Koleosho	0.0
211	Lucas Tolentino Coelho de Lima	0.0
212	Luis Díaz	2.23
213	Luis Sinisterra	1.05
214	Luke Berry	0.0
215	Luke Cundle	0.0
216	Luke Freeman	0.0
217	Luke Harris	0.0
218	Mackenzie Hunt	0.0
219	Mads Bidstrup	0.0
220	Mahamadou Susoho	0.0
221	Mahmoud Dahoud	0.0
222	Malcolm Ebiowei	0.0
223	Manor Solomon	0.0
224	Manuel Benson Hedilazio	0.0
225	Marcus Oliveira Alencar	0.0
226	Marcus Rashford	7.17
227	Marcus Tavernier	2.17
228	Mario Lemina	1.75
229	Martin Ødegaard	1.87
230	Marvelous Nakamba	0.0
231	Mason Mount	0.0
232	Mateo Kovačić	1.14
233	Matheus França de Oliveira	1.04
234	Matheus Luiz Nunes	1.1
235	Mathias Jensen	1.91
236	Matt Ritchie	0.0
237	Matthew Dibley-Dias	0.0
238	Matthew Whittingham	0.0
239	Maxwel Cornet	0.0
240	Micah Hamilton	0.0
241	Michael Olakigbe	0.99
242	Michael Olise	10.16
243	Miguel Almirón Rejala	1.18
244	Mike Trésor	1.01
245	Mikkel Damsgaard	1.03
246	Mohamed Elneny	0.0
247	Mohamed Salah	6.29
248	Mohammed Kudus	0.98
249	Moisés Caicedo Corozo	1.86
250	Morgan Gibbs-White	1.93
251	Morgan Sanson	0.0
252	Moussa Diaby	2.01
253	Mykhailo Mudryk	0.96
254	Myles Lewis-Skelly	0.0
255	Myles Peart-Harris	0.0
256	Máximo Perrone	0.0
257	Naouirou Ahamada	1.02
258	Nathan Redmond	0.0
259	Nicolas Pépé	0.0
260	Nicolás Domínguez	2.18
261	Nicolò Zaniolo	1.03
262	Nikola Vlašić	0.0
263	Noha Lemina	0.0
264	Noni Madueke	1.72
265	Oliver Norwood	1.1
266	Oliver Skipp	2.14
267	Omari Forson	1.02
268	Omari Kellyman	0.0
269	Orel Mangala	0.0
270	Oscar Bobb	1.08
271	Owen Hesketh	0.0
272	Pablo Fornals Malla	1.72
273	Pablo Sarabia	2.44
274	Pape Matar Sarr	1.1
275	Pascal Groß	2.68
276	Pedro Lomba Neto	1.98
277	Pelly Ruddock Mpanzu	0.0
278	Phil Foden	6.04
279	Philip Billing	1.01
280	Philippe Coutinho Correia	0.0
281	Pierre-Emile Højbjerg	1.14
282	Raheem Sterling	1.0
283	Reiss Nelson	0.97
284	Remo Freuler	0.0
285	Richarlison de Andrade	9.31
286	Riyad Mahrez	0.0
287	Rodrigo Bentancur	2.18
288	Rodrigo Hernandez	10.12
289	Romain Faivre	0.0
290	Roméo Lavia	0.0
291	Ross Barkley	3.94
292	Ryan Christie	1.98
293	Ryan Fraser	0.0
294	Ryan Gravenberch	1.0
295	Ryan Oné	0.0
296	Ryan Trevitt	0.0
297	Ryan Yates	1.14
298	Saman Ghoddos	1.03
299	Samuel Bastien	0.0
300	Sander Berge	1.03
301	Sandro Tonali	0.0
302	Saïd Benrahma	0.98
303	Saša Lukić	1.07
304	Scott McTominay	1.81
305	Scott Twine	0.0
306	Sean Longstaff	2.16
307	Sergi Canós Tenés	0.0
308	Shandon Baptiste	0.99
309	Shea Charles	0.0
310	Simon Adingra	0.0
311	Siriki Dembélé	0.0
312	Sofyan Amrabat	0.0
313	Solly March	0.0
314	Son Heung-min	1.07
315	Stefan Bajcetic	0.0
316	Steven Alzate	0.0
317	Sydie Peck	0.0
318	Tahith Chong	1.06
319	Tanguy Ndombélé Alvaro	0.0
320	Tawanda Chirewa	0.97
321	Thiago Alcántara do Nascimento	0.0
322	Thomas Partey	0.0
323	Tim Iroegbunam	0.0
324	Tom Cairney	2.17
325	Tom Davies	0.0
326	Tommi O'Reilly	0.0
327	Tommy Doyle	2.68
328	Tomáš Souček	1.91
329	Travis Hernes	0.0
330	Treymaurice Nyoni	0.0
331	Ty Barnett	0.0
332	Tyler Adams	0.0
333	Tyler Onyango	0.0
334	Tyrese Francois	0.0
335	Vini de Souza Costa	2.14
336	Vitaly Janelt	1.88
337	Wataru Endo	1.0
338	Will Hughes	1.03
339	Willian Borges da Silva	2.1
340	Wilson Odobert	1.94
341	Yago de Santiago Alonso	0.0
342	Yasin Ayari	0.0
343	Yegor Yarmoliuk	1.04
344	Youri Tielemans	1.05
345	Yves Bissouma	0.0
346	Zack Nelson	0.0
347	Ângelo Gabriel Borges Damaceno	0.0
