	Name	xP
0	Aaron Ramsey	-0.0
1	Abdoulaye Doucouré	-0.0
2	Adam Lallana	1.15
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	1.7
5	Alejandro Garnacho	2.105
6	Alex Iwobi	0.95
7	Alex Matos	-0.0
8	Alex Mighten	0.0
9	Alex Scott	1.38
10	Alexis Mac Allister	0.0
11	Allan Campbell	0.0
12	Allan Saint-Maximin	-0.0
13	Amad Diallo	-0.0
14	Amadou Diallo	-0.0
15	Amadou Onana	2.2
16	Anass Zaroury	-0.0
17	Andre Brooks	2.189
18	Andreas Hoelgebaum Pereira	1.9
19	Andrey Nascimento dos Santos	-0.0
20	Andros Townsend	1.683
21	André Tavares Gomes	1.1
22	Anis Slimane	1.1
23	Anssumane Fati Vieira	-0.0
24	Anthony Elanga	3.591
25	Anthony Gordon	2.196
26	Anthony Knockaert	0.0
27	Antony Matheus dos Santos	1.139
28	Arnaut Danjuma Groeneveld	1.089
29	Ben Brereton	8.118
30	Ben Doak	0.0
31	Ben Osborn	-0.0
32	Ben Pearson	-0.0
33	Benicio Baker-Boaitey	-0.0
34	Bernardo Veiga de Carvalho e Silva	4.17
35	Bertrand Traoré	0.0
36	Billy Gilmour	2.311
37	Bobby Clark	0.0
38	Bobby De Cordova-Reid	0.931
39	Boubacar Kamara	0.0
40	Boubacar Traoré	0.0
41	Bradley Ibrahim	0.0
42	Braian Ojeda Rodríguez	0.0
43	Brandon Aguilera Zamora	0.0
44	Brennan Johnson	5.12
45	Bruno Borges Fernandes	2.288
46	Bruno Cavaco Jordão	0.0
47	Bruno Guimarães Rodriguez Moura	1.15
48	Bryan Gil Salvatierra	0.0
49	Bryan Mbeumo	0.0
50	Bukayo Saka	2.152
51	Callum Hudson-Odoi	0.95
52	Cameron Peupion	-0.0
53	Carlos Baleba	1.15
54	Carlos Henrique Casimiro	-0.0
55	Carlos Mendes Gomes	0.0
56	Carney Chukwuemeka	-0.0
57	Cesare Casadei	1.15
58	Charles Sagoe	0.0
59	Cheick Doucouré	0.0
60	Cheikhou Kouyaté	0.0
61	Christian Eriksen	1.15
62	Christian Nørgaard	1.8
63	Christian Pulisic	-0.0
64	Cole Palmer	8.268
65	Conor Coventry	0.0
66	Conor Gallagher	2.3
67	Curtis Jones	1.393
68	Dango Ouattara	1.15
69	Daniel Castelo Podence	0.0
70	Daniel Gore	-0.0
71	Danilo dos Santos de Oliveira	1.909
72	Dara Costelloe	-0.0
73	Darko Churlinov	-0.0
74	David Brooks	1.15
75	David Ozoh	0.891
76	Declan Rice	2.068
77	Dejan Kulusevski	0.0
78	Dele Alli	-0.0
79	Demarai Gray	-0.0
80	Diego Manuel Jadon da Silva Moreira	-0.0
81	Diogo Teixeira da Silva	0.0
82	Dion Pereira	0.0
83	Dominik Szoboszlai	0.7
84	Donny van de Beek	-0.0
85	Douglas Luiz Soares de Paulo	1.985
86	Dwight McNeil	2.178
87	Eberechi Eze	6.165
88	Edson Álvarez Velázquez	2.575
89	Elliot Anderson	-0.0
90	Elliot Thorpe	0.0
91	Emile Smith Rowe	0.0
92	Emiliano Buendía Stati	0.0
93	Emiliano Marcondes	-0.0
94	Enock Agyei	-0.0
95	Enso González	0.0
96	Enzo Fernández	-0.0
97	Ethan Brierley	0.0
98	Ethan Nwaneri	0.0
99	Fabio Henrique Tavares	0.0
100	Facundo Buonanotte	1.15
101	Facundo Pellistri Rebollo	1.15
102	Flynn Downes	0.0
103	Francisco Jorge Tomás Oliveira	0.0
104	Frank Onyeka	0.9
105	Fred Onyedinma	0.0
106	Frederico Rodrigues de Paula Santos	-0.0
107	Fábio Ferreira Vieira	0.0
108	Gabriel Martinelli Silva	1.029
109	Garang Kuol	-0.0
110	Gavin Kilkenny	-0.0
111	Giovani Lo Celso	0.95
112	Glen Rea	0.0
113	Gonçalo Manuel Ganchinho Guedes	0.0
114	Granit Xhaka	0.0
115	Gustavo Hamer	1.089
116	Gustavo Henrique Furtado Scarpa	0.0
117	Hakim Ziyech	-0.0
118	Hamed Traorè	-0.0
119	Han-Noah Massengo	-0.0
