Name	xP
Aaron Ramsey	1.0
Abdoulaye Doucouré	1.03
Adam Lallana	1.03
Adama Traoré	0.01
Albert Sambi Lokonga	2.0
Alejandro Garnacho	1.03
Alex Iwobi	1.03
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	1.33
Alexis Mac Allister	2.0
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	1.03
Amadou Diallo	0.01
Amadou Onana	1.76
Anass Zaroury	1.0
Andre Brooks	2.0
Andreas Hoelgebaum Pereira	2.23
Andrey Nascimento dos Santos	0.01
Andros Townsend	1.03
André Tavares Gomes	1.0
Anis Slimane	1.03
Anssumane Fati Vieira	0.01
Anthony Elanga	1.03
Anthony Gordon	2.53
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.03
Arnaut Danjuma Groeneveld	1.65
Ben Brereton	5.93
Ben Doak	0.01
Ben Osborn	1.0
Ben Pearson	0.01
Benicio Baker-Boaitey	0.45
Bernardo Veiga de Carvalho e Silva	1.29
Bertrand Traoré	0.01
Billy Gilmour	2.72
Bobby Clark	1.0
Bobby De Cordova-Reid	2.23
Boubacar Kamara	1.03
Boubacar Traoré	1.0
Bradley Ibrahim	0.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.92
Brennan Johnson	2.48
Bruno Borges Fernandes	2.0
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	0.74
Bryan Gil Salvatierra	1.03
Bryan Mbeumo	0.01
Bukayo Saka	6.99
Callum Hudson-Odoi	1.03
Cameron Peupion	0.01
Carlos Baleba	1.0
Carlos Henrique Casimiro	1.03
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	1.0
Cesare Casadei	1.0
Charles Sagoe	0.01
Cheick Doucouré	0.01
Cheikhou Kouyaté	0.01
Christian Eriksen	1.03
Christian Nørgaard	1.03
Christian Pulisic	0.01
Cole Palmer	9.04
Conor Coventry	0.01
Conor Gallagher	2.0
Curtis Jones	2.1
Dango Ouattara	1.0
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	2.1
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.03
David Ozoh	1.0
Declan Rice	2.1
Dejan Kulusevski	1.03
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	11.45
Dion Pereira	0.01
Dominik Szoboszlai	1.33
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.1
Dwight McNeil	2.0
Eberechi Eze	8.95
Edson Álvarez Velázquez	1.99
Elliot Anderson	0.01
Elliot Thorpe	0.01
Emile Smith Rowe	1.03
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	1.03
Ethan Brierley	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	2.72
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.0
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	0.01
Gabriel Martinelli Silva	4.06
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	3.64
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	1.06
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.73
Hannibal Mejbri	0.01
Harrison Reed	0.01
Harry Arter	0.01
Harry Wilson	1.03
Harvey Barnes	0.01
Harvey Elliott	1.03
Harvey Griffiths	0.01
Hwang Hee-chan	1.03
Ian Maatsen	0.01
Ibrahim Sangaré	0.01
Idrissa Gueye	0.01
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.53
Jack Grealish	1.03
Jack Harrison	2.72
Jack Hinshelwood	2.72
Jacob Bruun Larsen	0.92
Jacob Murphy	1.03
Jacob Ramsey	1.03
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.01
Jakub Moder	1.03
Jamal Lowe	0.01
James Garner	2.73
James Maddison	1.03
James McAtee	1.76
James McConnell	0.01
James Milner	2.48
James Ward-Prowse	7.2
Jamie McDonnell	0.01
Jarrod Bowen	2.0
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.03
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.99
Jeffrey Schlupp	1.03
Jenson Metcalfe	0.01
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	0.01
Joe Hodge	0.01
Joe Rothwell	0.01
Joe White	0.01
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	1.0
John Fleck	0.01
John McGinn	1.01
Jonjo Shelvey	0.01
Jordan Ayew	1.76
Jordan Clark	1.03
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.0
Josh Bowler	0.01
Josh Brownhill	2.0
Josh Cullen	1.0
Josh Dasilva	1.03
Joshua Duffus	0.01
João Palhinha Gonçalves	2.0
João Victor Gomes da Silva	1.03
Julio Enciso	0.01
Justin Kluivert	1.03
Jérémy Doku	0.99
Jóhann Berg Gudmundsson	2.0
Kacper Kozłowski	0.01
Kai Havertz	1.03
Kaide Gordon	0.45
Kalvin Phillips	1.03
Kaoru Mitoma	0.01
Keane Lewis-Potter	1.99
Kevin De Bruyne	5.32
Kevin Schade	0.01
Kobbie Mainoo	2.1
Kristian Sekularac	0.01
Leander Dendoncker	0.01
Leandro Trossard	1.03
Leo Castledine	0.01
Leon Bailey	2.74
Lesley Ugochukwu	0.01
Lewis Cook	1.07
Lewis Dobbin	0.04
Lewis Miley	2.0
Lewis O'Brien	0.01
Lewis Orford	0.01
Louie Watson	0.01
Luca Barrington	0.01
Luca Koleosho	0.01
Lucas Tolentino Coelho de Lima	0.01
Luis Díaz	2.48
Luis Sinisterra	1.03
Luke Berry	0.92
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahamadou Susoho	0.01
Mahmoud Dahoud	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	7.15
Marcus Tavernier	2.52
Mario Lemina	1.76
Martin Ødegaard	2.0
Marvelous Nakamba	0.01
Mason Mount	0.01
Mateo Kovačić	1.03
Matheus França de Oliveira	1.0
Matheus Luiz Nunes	1.03
Mathias Jensen	1.99
Matt Ritchie	0.01
Matthew Dibley-Dias	0.01
Matthew Whittingham	0.01
Maxwel Cornet	1.03
Micah Hamilton	0.01
Michael Olakigbe	1.0
Michael Olise	10.46
Miguel Almirón Rejala	1.03
Mike Trésor	1.0
Mikkel Damsgaard	1.0
Mohamed Elneny	0.01
Mohamed Salah	6.1
Mohammed Kudus	1.03
Moisés Caicedo Corozo	1.97
Morgan Gibbs-White	1.76
Morgan Sanson	0.01
Moussa Diaby	2.0
Mykhailo Mudryk	1.03
Myles Lewis-Skelly	0.01
Myles Peart-Harris	0.01
Máximo Perrone	0.01
Naouirou Ahamada	1.0
Nathan Redmond	0.01
Nicolas Pépé	0.01
Nicolás Domínguez	2.1
Nicolò Zaniolo	1.0
Nikola Vlašić	0.01
Noha Lemina	0.01
Noni Madueke	2.4
Oliver Norwood	1.0
Oliver Skipp	2.0
Omari Forson	1.0
Omari Kellyman	0.01
Orel Mangala	0.16
Oscar Bobb	0.99
Owen Hesketh	0.01
Pablo Fornals Malla	1.76
Pablo Sarabia	1.95
Pape Matar Sarr	1.03
Pascal Groß	2.72
Pedro Lomba Neto	2.0
Pelly Ruddock Mpanzu	0.92
Phil Foden	6.64
Philip Billing	1.03
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.03
Raheem Sterling	1.03
Reiss Nelson	1.0
Remo Freuler	0.01
Richarlison de Andrade	8.62
Riyad Mahrez	0.01
Rodrigo Bentancur	2.11
Rodrigo Hernandez	9.74
Romain Faivre	0.12
Roméo Lavia	0.01
Ross Barkley	3.69
Ryan Christie	2.0
Ryan Fraser	0.01
Ryan Gravenberch	1.03
Ryan Oné	0.01
Ryan Trevitt	0.01
Ryan Yates	1.03
Saman Ghoddos	1.03
Samuel Bastien	0.01
Sander Berge	1.0
Sandro Tonali	0.01
Saïd Benrahma	1.03
Saša Lukić	1.0
Scott McTominay	2.36
Scott Twine	0.01
Sean Longstaff	1.99
Sergi Canós Tenés	0.01
Shandon Baptiste	1.03
