Name	xP
Adam Lallana	1.04
Albert Sambi Lokonga	2.02
Alejandro Garnacho	2.02
Alex Iwobi	1.04
Alex Scott	1.52
Amadou Onana	2.02
Andre Brooks	2.02
Andreas Hoelgebaum Pereira	2.02
Andros Townsend	2.02
André Tavares Gomes	1.04
Anis Slimane	1.04
Anthony Elanga	4.12
Anthony Gordon	2.02
Antony Matheus dos Santos	1.04
Arnaut Danjuma Groeneveld	1.04
Ben Brereton	6.56
Bernardo Veiga de Carvalho e Silva	2.34
Billy Gilmour	2.02
Bobby De Cordova-Reid	1.04
Brennan Johnson	5.2
Bruno Borges Fernandes	2.0
Bruno Guimarães Rodriguez Moura	0.99
Bryan Mbeumo	0.01
Bukayo Saka	2.01
Callum Hudson-Odoi	1.03
Cameron Peupion	0.01
Carlos Baleba	0.95
Cesare Casadei	0.95
Christian Eriksen	1.04
Christian Nørgaard	2.02
Cole Palmer	7.71
Conor Gallagher	2.02
Curtis Jones	2.02
Dango Ouattara	1.04
Danilo dos Santos de Oliveira	2.02
David Brooks	1.04
David Ozoh	0.95
Declan Rice	2.02
Dejan Kulusevski	0.19
Dominik Szoboszlai	1.02
Douglas Luiz Soares de Paulo	2.02
Dwight McNeil	2.02
Eberechi Eze	7.71
Edson Álvarez Velázquez	2.95
Ethan Brierley	0.01
Ethan Nwaneri	0.01
Facundo Buonanotte	1.04
Facundo Pellistri Rebollo	1.04
Frank Onyeka	0.95
Gabriel Martinelli Silva	1.52
Giovani Lo Celso	1.04
Gustavo Hamer	1.04
Harrison Reed	0.95
Harry Wilson	1.04
Harvey Elliott	1.04
Harvey Griffiths	0.01
Hwang Hee-chan	1.52
Ian Maatsen	1.04
Idrissa Gueye	0.83
Jack Grealish	1.02
Jack Harrison	2.02
Jack Hinshelwood	2.02
Jacob Bruun Larsen	1.04
Jacob Ramsey	1.04
Jakub Moder	1.04
James Garner	2.02
James McAtee	1.03
James Ward-Prowse	3.43
Jamie McDonnell	0.01
Jarrod Bowen	2.98
Jefferson Lerma Solís	2.02
Joe Rothwell	0.95
Joe White	0.01
John McGinn	2.02
Jordan Ayew	2.02
Josh Brownhill	2.02
Josh Dasilva	1.04
João Palhinha Gonçalves	2.02
João Victor Gomes da Silva	1.04
Jérémy Doku	1.04
Kai Havertz	1.02
Kaide Gordon	0.54
Kalvin Phillips	1.04
Kaoru Mitoma	1.04
Keane Lewis-Potter	2.02
Kevin De Bruyne	1.51
Kevin Schade	0.01
Kobbie Mainoo	2.02
Kristian Sekularac	0.01
Leandro Trossard	1.04
Leon Bailey	2.02
Lesley Ugochukwu	0.95
Lewis Cook	1.04
Lewis Miley	2.02
Lewis Orford	0.01
Lucas Tolentino Coelho de Lima	1.04
Luis Díaz	2.01
Luis Sinisterra	1.04
Mads Bidstrup	0.01
Mahamadou Susoho	0.01
Marcus Rashford	6.86
Marcus Tavernier	2.02
Mario Lemina	2.61
Martin Ødegaard	2.03
Mateo Kovačić	1.04
Matheus Luiz Nunes	1.04
Mathias Jensen	1.03
Micah Hamilton	0.01
Michael Olakigbe	1.04
Michael Olise	12.16
Miguel Almirón Rejala	2.02
Mike Trésor	0.95
Mikkel Damsgaard	1.04
Mohamed Salah	5.93
Mohammed Kudus	1.04
Morgan Gibbs-White	2.02
Moussa Diaby	1.04
Mykhailo Mudryk	1.04
Myles Peart-Harris	0.95
Máximo Perrone	0.01
Nathan Redmond	0.92
Nicolò Zaniolo	1.04
Noha Lemina	0.01
Noni Madueke	1.52
Oliver Norwood	1.04
Oliver Skipp	1.04
Orel Mangala	1.04
Oscar Bobb	1.04
Pablo Fornals Malla	1.04
Pablo Sarabia	3.03
Pape Matar Sarr	1.04
Pascal Groß	2.05
Pelly Ruddock Mpanzu	0.95
Phil Foden	5.69
Philip Billing	1.04
Pierre-Emile Højbjerg	1.03
Raheem Sterling	1.02
Richarlison de Andrade	7.5
Riyad Mahrez	0.01
Rodrigo Hernandez	2.95
Romain Faivre	0.05
Ross Barkley	2.61
Ryan Christie	2.02
Ryan Gravenberch	1.04
Ryan Trevitt	0.01
Ryan Yates	1.04
Saman Ghoddos	1.03
Sander Berge	2.02
Scott McTominay	1.52
Sean Longstaff	2.02
Sergi Canós Tenés	0.01
Shandon Baptiste	1.04
Shea Charles	0.01
Simon Adingra	1.04
Son Heung-min	1.51
Tom Cairney	2.02
Tommy Doyle	1.97
Tomáš Souček	3.03
Travis Hernes	0.01
Vini de Souza Costa	2.02
Vitaly Janelt	2.02
Wataru Endo	1.04
Will Hughes	0.95
Wilson Odobert	2.02
Yegor Yarmoliuk	0.95
