	Name	xP
242	Michael Olise	9.171
226	Marcus Rashford	8.062
29	Ben Brereton	7.48
87	Eberechi Eze	7.353
81	Diogo Teixeira da Silva	6.986
285	Richarlison de Andrade	6.631
278	Phil Foden	5.282
288	Rodrigo Hernandez	3.923
24	Anthony Elanga	3.658
34	Bernardo Veiga de Carvalho e Silva	3.553
152	James Milner	3.484
50	Bukayo Saka	3.308
153	James Ward-Prowse	3.051
5	Alejandro Garnacho	2.703
291	Ross Barkley	2.643
137	Jack Hinshelwood	2.438
196	Kobbie Mainoo	2.426
150	James McAtee	2.42
249	Moisés Caicedo Corozo	2.403
25	Anthony Gordon	2.346
340	Wilson Odobert	2.311
205	Lewis Miley	2.3
306	Sean Longstaff	2.3
66	Conor Gallagher	2.3
292	Ryan Christie	2.3
36	Billy Gilmour	2.3
178	Josh Brownhill	2.277
227	Marcus Tavernier	2.277
275	Pascal Groß	2.265
100	Facundo Buonanotte	2.265
45	Bruno Borges Fernandes	2.265
148	James Garner	2.211
136	Jack Harrison	2.2
17	Andre Brooks	2.2
15	Amadou Onana	2.2
76	Declan Rice	2.194
86	Dwight McNeil	2.189
115	Gustavo Hamer	2.167
335	Vini de Souza Costa	2.123
229	Martin Ødegaard	2.11
193	Keane Lewis-Potter	2.043
171	John McGinn	1.976
71	Danilo dos Santos de Oliveira	1.947
85	Douglas Luiz Soares de Paulo	1.938
44	Brennan Johnson	1.938
324	Tom Cairney	1.928
38	Bobby De Cordova-Reid	1.919
182	João Palhinha Gonçalves	1.909
201	Leon Bailey	1.9
281	Pierre-Emile Højbjerg	1.9
260	Nicolás Domínguez	1.881
173	Jordan Ayew	1.872
18	Andreas Hoelgebaum Pereira	1.871
336	Vitaly Janelt	1.863
228	Mario Lemina	1.863
88	Edson Álvarez Velázquez	1.861
250	Morgan Gibbs-White	1.843
160	Jefferson Lerma Solís	1.8
327	Tommy Doyle	1.791
62	Christian Nørgaard	1.782
273	Pablo Sarabia	1.764
4	Albert Sambi Lokonga	1.751
155	Jarrod Bowen	1.717
328	Tomáš Souček	1.708
67	Curtis Jones	1.379
212	Luis Díaz	1.274
61	Christian Eriksen	1.185
185	Justin Kluivert	1.173
300	Sander Berge	1.173
187	Jóhann Berg Gudmundsson	1.173
304	Scott McTominay	1.161
47	Bruno Guimarães Rodriguez Moura	1.161
253	Mykhailo Mudryk	1.161
264	Noni Madueke	1.161
199	Leandro Trossard	1.155
279	Philip Billing	1.15
258	Nathan Redmond	1.15
146	Jakub Moder	1.15
169	Joelinton Cássio Apolinário de Lira	1.15
290	Roméo Lavia	1.15
138	Jacob Bruun Larsen	1.15
128	Ian Maatsen	1.15
243	Miguel Almirón Rejala	1.15
0	Aaron Ramsey	1.15
57	Cesare Casadei	1.15
68	Dango Ouattara	1.15
2	Adam Lallana	1.15
27	Antony Matheus dos Santos	1.15
74	David Brooks	1.15
53	Carlos Baleba	1.15
244	Mike Trésor	1.139
129	Ibrahim Sangaré	1.121
127	Hwang Hee-chan	1.116
28	Arnaut Danjuma Groeneveld	1.1
22	Anis Slimane	1.089
265	Oliver Norwood	1.089
21	André Tavares Gomes	1.089
213	Luis Sinisterra	1.058
283	Reiss Nelson	1.05
91	Emile Smith Rowe	1.04
235	Mathias Jensen	1.017
274	Pape Matar Sarr	0.96
111	Giovani Lo Celso	0.96
108	Gabriel Martinelli Silva	0.956
123	Harry Wilson	0.95
232	Mateo Kovačić	0.95
198	Leander Dendoncker	0.95
261	Nicolò Zaniolo	0.95
51	Callum Hudson-Odoi	0.95
48	Bryan Gil Salvatierra	0.95
6	Alex Iwobi	0.95
303	Saša Lukić	0.95
323	Tim Iroegbunam	0.95
77	Dejan Kulusevski	0.95
297	Ryan Yates	0.95
140	Jacob Ramsey	0.941
234	Matheus Luiz Nunes	0.941
252	Moussa Diaby	0.941
9	Alex Scott	0.932
135	Jack Grealish	0.931
314	Son Heung-min	0.921
298	Saman Ghoddos	0.909
245	Mikkel Damsgaard	0.9
158	Jean-Ricner Bellegarde	0.9
233	Matheus França de Oliveira	0.9
255	Myles Peart-Harris	0.9
343	Yegor Yarmoliuk	0.9
241	Michael Olakigbe	0.9
161	Jeffrey Schlupp	0.891
183	João Victor Gomes da Silva	0.891
211	Lucas Tolentino Coelho de Lima	0.859
277	Pelly Ruddock Mpanzu	0.85
302	Saïd Benrahma	0.85
248	Mohammed Kudus	0.841
20	Andros Townsend	0.841
247	Mohamed Salah	0.749
125	Harvey Elliott	0.7
294	Ryan Gravenberch	0.7
337	Wataru Endo	0.7
83	Dominik Szoboszlai	0.686
289	Romain Faivre	0.011
224	Manuel Benson Hedilazio	-0.0
246	Mohamed Elneny	0.0
333	Tyler Onyango	-0.0
218	Mackenzie Hunt	-0.0
