	Name	xP
242	Michael Olise	10.71
64	Cole Palmer	8.349
29	Ben Brereton	7.799
285	Richarlison de Andrade	6.574
87	Eberechi Eze	6.174
44	Brennan Johnson	5.12
278	Phil Foden	5.092
288	Rodrigo Hernandez	4.284
34	Bernardo Veiga de Carvalho e Silva	4.17
24	Anthony Elanga	3.591
226	Marcus Rashford	3.312
153	James Ward-Prowse	2.881
88	Edson Álvarez Velázquez	2.575
229	Martin Ødegaard	2.51
228	Mario Lemina	2.493
291	Ross Barkley	2.465
273	Pablo Sarabia	2.385
340	Wilson Odobert	2.369
36	Billy Gilmour	2.311
196	Kobbie Mainoo	2.311
178	Josh Brownhill	2.311
66	Conor Gallagher	2.3
137	Jack Hinshelwood	2.3
205	Lewis Miley	2.3
243	Miguel Almirón Rejala	2.3
306	Sean Longstaff	2.3
292	Ryan Christie	2.288
45	Bruno Borges Fernandes	2.288
227	Marcus Tavernier	2.288
300	Sander Berge	2.288
155	Jarrod Bowen	2.286
328	Tomáš Souček	2.269
25	Anthony Gordon	2.208
15	Amadou Onana	2.2
17	Andre Brooks	2.189
335	Vini de Souza Costa	2.189
86	Dwight McNeil	2.178
136	Jack Harrison	2.167
275	Pascal Groß	2.162
50	Bukayo Saka	2.152
5	Alejandro Garnacho	2.105
148	James Garner	2.068
76	Declan Rice	2.068
85	Douglas Luiz Soares de Paulo	1.985
171	John McGinn	1.919
324	Tom Cairney	1.909
71	Danilo dos Santos de Oliveira	1.909
182	João Palhinha Gonçalves	1.909
247	Mohamed Salah	1.904
18	Andreas Hoelgebaum Pereira	1.9
201	Leon Bailey	1.891
250	Morgan Gibbs-White	1.871
193	Keane Lewis-Potter	1.818
336	Vitaly Janelt	1.809
62	Christian Nørgaard	1.8
160	Jefferson Lerma Solís	1.8
327	Tommy Doyle	1.8
173	Jordan Ayew	1.755
4	Albert Sambi Lokonga	1.708
20	Andros Townsend	1.683
9	Alex Scott	1.472
67	Curtis Jones	1.393
212	Luis Díaz	1.379
279	Philip Billing	1.242
314	Son Heung-min	1.226
264	Noni Madueke	1.173
203	Lewis Cook	1.173
2	Adam Lallana	1.15
253	Mykhailo Mudryk	1.15
138	Jacob Bruun Larsen	1.15
100	Facundo Buonanotte	1.15
101	Facundo Pellistri Rebollo	1.15
258	Nathan Redmond	1.15
146	Jakub Moder	1.15
244	Mike Trésor	1.15
166	Joe Rothwell	1.15
74	David Brooks	1.15
282	Raheem Sterling	1.15
57	Cesare Casadei	1.15
310	Simon Adingra	1.15
68	Dango Ouattara	1.15
202	Lesley Ugochukwu	1.15
47	Bruno Guimarães Rodriguez Moura	1.15
61	Christian Eriksen	1.15
128	Ian Maatsen	1.15
53	Carlos Baleba	1.15
194	Kevin De Bruyne	1.149
213	Luis Sinisterra	1.139
27	Antony Matheus dos Santos	1.139
304	Scott McTominay	1.127
192	Kaoru Mitoma	1.127
265	Oliver Norwood	1.1
22	Anis Slimane	1.1
21	André Tavares Gomes	1.1
130	Idrissa Gueye	1.1
115	Gustavo Hamer	1.089
150	James McAtee	1.089
28	Arnaut Danjuma Groeneveld	1.089
189	Kai Havertz	1.071
199	Leandro Trossard	1.06
108	Gabriel Martinelli Silva	1.029
266	Oliver Skipp	0.969
234	Matheus Luiz Nunes	0.96
232	Mateo Kovačić	0.96
270	Oscar Bobb	0.95
111	Giovani Lo Celso	0.95
281	Pierre-Emile Højbjerg	0.95
121	Harrison Reed	0.95
274	Pape Matar Sarr	0.95
269	Orel Mangala	0.95
140	Jacob Ramsey	0.95
135	Jack Grealish	0.95
51	Callum Hudson-Odoi	0.95
261	Nicolò Zaniolo	0.95
186	Jérémy Doku	0.95
6	Alex Iwobi	0.95
297	Ryan Yates	0.95
123	Harry Wilson	0.95
38	Bobby De Cordova-Reid	0.931
252	Moussa Diaby	0.921
245	Mikkel Damsgaard	0.9
338	Will Hughes	0.9
343	Yegor Yarmoliuk	0.9
255	Myles Peart-Harris	0.9
183	João Victor Gomes da Silva	0.9
104	Frank Onyeka	0.9
308	Shandon Baptiste	0.9
180	Josh Dasilva	0.9
241	Michael Olakigbe	0.9
248	Mohammed Kudus	0.893
298	Saman Ghoddos	0.891
127	Hwang Hee-chan	0.891
75	David Ozoh	0.891
235	Mathias Jensen	0.864
277	Pelly Ruddock Mpanzu	0.85
191	Kalvin Phillips	0.85
272	Pablo Fornals Malla	0.85
211	Lucas Tolentino Coelho de Lima	0.841
294	Ryan Gravenberch	0.7
83	Dominik Szoboszlai	0.7
337	Wataru Endo	0.7
125	Harvey Elliott	0.7
289	Romain Faivre	0.081
238	Matthew Whittingham	0.0
224	Manuel Benson Hedilazio	-0.0
230	Marvelous Nakamba	0.0
219	Mads Bidstrup	0.0
236	Matt Ritchie	-0.0
231	Mason Mount	-0.0
220	Mahamadou Susoho	0.0
249	Moisés Caicedo Corozo	-0.0
225	Marcus Oliveira Alencar	0.0
223	Manor Solomon	0.0
239	Maxwel Cornet	0.0
222	Malcolm Ebiowei	0.0
221	Mahmoud Dahoud	-0.0
237	Matthew Dibley-Dias	0.0
240	Micah Hamilton	0.0
251	Morgan Sanson	0.0
246	Mohamed Elneny	0.0
233	Matheus França de Oliveira	0.0
0	Aaron Ramsey	-0.0
254	Myles Lewis-Skelly	0.0
326	Tommi O'Reilly	0.0
313	Solly March	-0.0
315	Stefan Bajcetic	0.0
316	Steven Alzate	-0.0
317	Sydie Peck	-0.0
318	Tahith Chong	0.0
319	Tanguy Ndombélé Alvaro	0.0
320	Tawanda Chirewa	0.0
321	Thiago Alcántara do Nascimento	0.0
322	Thomas Partey	0.0
323	Tim Iroegbunam	0.0
325	Tom Davies	-0.0
329	Travis Hernes	-0.0
311	Siriki Dembélé	-0.0
330	Treymaurice Nyoni	0.0
331	Ty Barnett	0.0
332	Tyler Adams	-0.0
333	Tyler Onyango	-0.0
334	Tyrese Francois	0.0
339	Willian Borges da Silva	0.0
341	Yago de Santiago Alonso	0.0
342	Yasin Ayari	-0.0
344	Youri Tielemans	0.0
345	Yves Bissouma	0.0
346	Zack Nelson	0.0
312	Sofyan Amrabat	-0.0
309	Shea Charles	0.0
256	Máximo Perrone	0.0
284	Remo Freuler	0.0
257	Naouirou Ahamada	0.0
259	Nicolas Pépé	0.0
260	Nicolás Domínguez	0.0
262	Nikola Vlašić	0.0
263	Noha Lemina	0.0
267	Omari Forson	-0.0
268	Omari Kellyman	0.0
271	Owen Hesketh	0.0
276	Pedro Lomba Neto	0.0
280	Philippe Coutinho Correia	0.0
283	Reiss Nelson	0.0
217	Luke Harris	0.0
307	Sergi Canós Tenés	0.0
286	Riyad Mahrez	0.0
287	Rodrigo Bentancur	0.0
290	Roméo Lavia	-0.0
293	Ryan Fraser	-0.0
295	Ryan Oné	-0.0
296	Ryan Trevitt	0.0
299	Samuel Bastien	-0.0
301	Sandro Tonali	-0.0
302	Saïd Benrahma	0.0
303	Saša Lukić	0.0
305	Scott Twine	-0.0
218	Mackenzie Hunt	-0.0
174	Jordan Clark	0.0
216	Luke Freeman	0.0
59	Cheick Doucouré	0.0
63	Christian Pulisic	-0.0
65	Conor Coventry	0.0
69	Daniel Castelo Podence	0.0
70	Daniel Gore	-0.0
72	Dara Costelloe	-0.0
73	Darko Churlinov	-0.0
77	Dejan Kulusevski	0.0
78	Dele Alli	-0.0
79	Demarai Gray	-0.0
80	Diego Manuel Jadon da Silva Moreira	-0.0
81	Diogo Teixeira da Silva	0.0
82	Dion Pereira	0.0
84	Donny van de Beek	-0.0
89	Elliot Anderson	-0.0
90	Elliot Thorpe	0.0
91	Emile Smith Rowe	0.0
92	Emiliano Buendía Stati	0.0
93	Emiliano Marcondes	-0.0
94	Enock Agyei	-0.0
95	Enso González	0.0
96	Enzo Fernández	-0.0
97	Ethan Brierley	0.0
98	Ethan Nwaneri	0.0
99	Fabio Henrique Tavares	0.0
102	Flynn Downes	0.0
103	Francisco Jorge Tomás Oliveira	0.0
105	Fred Onyedinma	0.0
106	Frederico Rodrigues de Paula Santos	-0.0
107	Fábio Ferreira Vieira	0.0
60	Cheikhou Kouyaté	0.0
58	Charles Sagoe	0.0
215	Luke Cundle	0.0
56	Carney Chukwuemeka	-0.0
3	Adama Traoré	0.0
7	Alex Matos	-0.0
8	Alex Mighten	0.0
10	Alexis Mac Allister	0.0
11	Allan Campbell	0.0
12	Allan Saint-Maximin	-0.0
13	Amad Diallo	-0.0
14	Amadou Diallo	-0.0
16	Anass Zaroury	-0.0
19	Andrey Nascimento dos Santos	-0.0
23	Anssumane Fati Vieira	-0.0
26	Anthony Knockaert	0.0
30	Ben Doak	0.0
31	Ben Osborn	-0.0
32	Ben Pearson	-0.0
33	Benicio Baker-Boaitey	-0.0
35	Bertrand Traoré	0.0
37	Bobby Clark	0.0
39	Boubacar Kamara	0.0
40	Boubacar Traoré	0.0
41	Bradley Ibrahim	0.0
42	Braian Ojeda Rodríguez	0.0
43	Brandon Aguilera Zamora	0.0
46	Bruno Cavaco Jordão	0.0
48	Bryan Gil Salvatierra	0.0
49	Bryan Mbeumo	0.0
52	Cameron Peupion	-0.0
54	Carlos Henrique Casimiro	-0.0
55	Carlos Mendes Gomes	0.0
109	Garang Kuol	-0.0
110	Gavin Kilkenny	-0.0
112	Glen Rea	0.0
113	Gonçalo Manuel Ganchinho Guedes	0.0
164	Jesurun Rak-Sakyi	0.0
165	Joe Hodge	0.0
167	Joe White	-0.0
168	Joe Willock	-0.0
169	Joelinton Cássio Apolinário de Lira	-0.0
170	John Fleck	-0.0
172	Jonjo Shelvey	0.0
1	Abdoulaye Doucouré	-0.0
175	Jordan Henderson	0.0
176	Jorge Luiz Frello Filho	0.0
177	Josh Bowler	0.0
179	Josh Cullen	-0.0
181	Joshua Duffus	-0.0
184	Julio Enciso	-0.0
185	Justin Kluivert	-0.0
187	Jóhann Berg Gudmundsson	-0.0
188	Kacper Kozłowski	-0.0
190	Kaide Gordon	0.0
195	Kevin Schade	0.0
197	Kristian Sekularac	0.0
198	Leander Dendoncker	0.0
200	Leo Castledine	-0.0
204	Lewis Dobbin	-0.0
206	Lewis O'Brien	0.0
207	Lewis Orford	0.0
208	Louie Watson	0.0
209	Luca Barrington	-0.0
210	Luca Koleosho	-0.0
214	Luke Berry	0.0
163	Jeremy Sarmiento Morante	-0.0
162	Jenson Metcalfe	-0.0
161	Jeffrey Schlupp	0.0
134	Jack Cork	-0.0
114	Granit Xhaka	0.0
116	Gustavo Henrique Furtado Scarpa	0.0
117	Hakim Ziyech	-0.0
118	Hamed Traorè	-0.0
119	Han-Noah Massengo	-0.0
120	Hannibal Mejbri	-0.0
122	Harry Arter	0.0
124	Harvey Barnes	-0.0
126	Harvey Griffiths	0.0
129	Ibrahim Sangaré	0.0
131	Isaac Hayden	-0.0
132	Ismaila Coulibaly	-0.0
133	Ivan Neves Abreu Cavaleiro	0.0
139	Jacob Murphy	-0.0
159	Jeff Hendrick	-0.0
141	Jadan Raymond	0.0
142	Jaden Philogene-Bidace	0.0
143	Jadon Sancho	-0.0
144	Jaidon Anthony	-0.0
145	Jairo Riedewald	0.0
147	Jamal Lowe	-0.0
149	James Maddison	0.0
151	James McConnell	0.0
152	James Milner	-0.0
154	Jamie McDonnell	0.0
156	Jayden Luker	0.0
157	Jean-Philippe Gbamin	-0.0
158	Jean-Ricner Bellegarde	0.0
347	Ângelo Gabriel Borges Damaceno	-0.0
