	Name	xP
226	Marcus Rashford	8.924
81	Diogo Teixeira da Silva	7.994
242	Michael Olise	7.758
285	Richarlison de Andrade	7.154
87	Eberechi Eze	6.975
29	Ben Brereton	6.952
278	Phil Foden	5.795
5	Alejandro Garnacho	4.186
34	Bernardo Veiga de Carvalho e Silva	4.104
288	Rodrigo Hernandez	3.847
24	Anthony Elanga	3.61
291	Ross Barkley	3.442
153	James Ward-Prowse	3.442
152	James Milner	3.416
50	Bukayo Saka	2.782
148	James Garner	2.442
275	Pascal Groß	2.334
196	Kobbie Mainoo	2.311
45	Bruno Borges Fernandes	2.311
36	Billy Gilmour	2.288
249	Moisés Caicedo Corozo	2.288
292	Ryan Christie	2.288
137	Jack Hinshelwood	2.288
66	Conor Gallagher	2.288
306	Sean Longstaff	2.265
227	Marcus Tavernier	2.265
205	Lewis Miley	2.265
178	Josh Brownhill	2.265
25	Anthony Gordon	2.265
340	Wilson Odobert	2.265
100	Facundo Buonanotte	2.242
17	Andre Brooks	2.189
86	Dwight McNeil	2.189
136	Jack Harrison	2.189
15	Amadou Onana	2.189
335	Vini de Souza Costa	2.167
76	Declan Rice	2.131
44	Brennan Johnson	2.109
229	Martin Ødegaard	2.09
201	Leon Bailey	1.928
71	Danilo dos Santos de Oliveira	1.909
324	Tom Cairney	1.891
38	Bobby De Cordova-Reid	1.891
18	Andreas Hoelgebaum Pereira	1.891
182	João Palhinha Gonçalves	1.891
250	Morgan Gibbs-White	1.891
85	Douglas Luiz Soares de Paulo	1.871
281	Pierre-Emile Højbjerg	1.871
171	John McGinn	1.871
260	Nicolás Domínguez	1.853
327	Tommy Doyle	1.791
173	Jordan Ayew	1.791
273	Pablo Sarabia	1.791
193	Keane Lewis-Potter	1.773
62	Christian Nørgaard	1.773
336	Vitaly Janelt	1.773
160	Jefferson Lerma Solís	1.773
328	Tomáš Souček	1.725
88	Edson Álvarez Velázquez	1.692
4	Albert Sambi Lokonga	1.692
155	Jarrod Bowen	1.692
212	Luis Díaz	1.484
67	Curtis Jones	1.393
264	Noni Madueke	1.357
61	Christian Eriksen	1.265
300	Sander Berge	1.254
9	Alex Scott	1.208
74	David Brooks	1.161
2	Adam Lallana	1.161
27	Antony Matheus dos Santos	1.161
68	Dango Ouattara	1.161
187	Jóhann Berg Gudmundsson	1.161
244	Mike Trésor	1.161
304	Scott McTominay	1.161
213	Luis Sinisterra	1.161
185	Justin Kluivert	1.161
146	Jakub Moder	1.161
169	Joelinton Cássio Apolinário de Lira	1.161
243	Miguel Almirón Rejala	1.15
0	Aaron Ramsey	1.139
279	Philip Billing	1.139
57	Cesare Casadei	1.139
265	Oliver Norwood	1.111
47	Bruno Guimarães Rodriguez Moura	1.104
108	Gabriel Martinelli Silva	1.103
22	Anis Slimane	1.089
28	Arnaut Danjuma Groeneveld	1.089
21	André Tavares Gomes	1.089
199	Leandro Trossard	1.06
283	Reiss Nelson	1.04
140	Jacob Ramsey	0.96
198	Leander Dendoncker	0.96
51	Callum Hudson-Odoi	0.96
135	Jack Grealish	0.96
6	Alex Iwobi	0.96
232	Mateo Kovačić	0.96
111	Giovani Lo Celso	0.96
314	Son Heung-min	0.96
123	Harry Wilson	0.96
252	Moussa Diaby	0.96
274	Pape Matar Sarr	0.96
297	Ryan Yates	0.96
127	Hwang Hee-chan	0.945
48	Bryan Gil Salvatierra	0.941
161	Jeffrey Schlupp	0.909
183	João Victor Gomes da Silva	0.909
245	Mikkel Damsgaard	0.909
158	Jean-Ricner Bellegarde	0.909
235	Mathias Jensen	0.9
298	Saman Ghoddos	0.9
241	Michael Olakigbe	0.891
233	Matheus França de Oliveira	0.891
343	Yegor Yarmoliuk	0.891
302	Saïd Benrahma	0.859
20	Andros Townsend	0.859
247	Mohamed Salah	0.847
337	Wataru Endo	0.707
294	Ryan Gravenberch	0.707
83	Dominik Szoboszlai	0.707
289	Romain Faivre	0.218
224	Manuel Benson Hedilazio	0.011
221	Mahmoud Dahoud	0.011
290	Roméo Lavia	0.011
325	Tom Davies	0.011
168	Joe Willock	0.011
184	Julio Enciso	0.011
258	Nathan Redmond	0.011
231	Mason Mount	0.011
329	Travis Hernes	0.011
332	Tyler Adams	0.011
181	Joshua Duffus	0.011
333	Tyler Onyango	0.011
179	Josh Cullen	0.011
254	Myles Lewis-Skelly	0.011
253	Mykhailo Mudryk	0.011
176	Jorge Luiz Frello Filho	0.011
342	Yasin Ayari	0.011
236	Matt Ritchie	0.011
1	Abdoulaye Doucouré	0.011
301	Sandro Tonali	0.011
246	Mohamed Elneny	0.011
170	John Fleck	0.011
188	Kacper Kozłowski	0.011
189	Kai Havertz	0.011
192	Kaoru Mitoma	0.011
203	Lewis Cook	0.011
218	Mackenzie Hunt	0.011
310	Simon Adingra	0.011
282	Raheem Sterling	0.011
311	Siriki Dembélé	0.011
210	Luca Koleosho	0.011
209	Luca Barrington	0.011
225	Marcus Oliveira Alencar	0.011
312	Sofyan Amrabat	0.011
204	Lewis Dobbin	0.011
202	Lesley Ugochukwu	0.011
322	Thomas Partey	0.011
313	Solly March	0.011
299	Samuel Bastien	0.011
259	Nicolas Pépé	0.011
295	Ryan Oné	0.011
267	Omari Forson	0.011
316	Steven Alzate	0.011
305	Scott Twine	0.011
317	Sydie Peck	0.011
293	Ryan Fraser	0.011
200	Leo Castledine	0.011
347	Ângelo Gabriel Borges Damaceno	0.011
167	Joe White	0.011
124	Harvey Barnes	0.011
79	Demarai Gray	0.011
80	Diego Manuel Jadon da Silva Moreira	0.011
84	Donny van de Beek	0.011
89	Elliot Anderson	0.011
91	Emile Smith Rowe	0.011
93	Emiliano Marcondes	0.011
166	Joe Rothwell	0.011
96	Enzo Fernández	0.011
98	Ethan Nwaneri	0.011
101	Facundo Pellistri Rebollo	0.011
106	Frederico Rodrigues de Paula Santos	0.011
107	Fábio Ferreira Vieira	0.011
109	Garang Kuol	0.011
110	Gavin Kilkenny	0.011
114	Granit Xhaka	0.011
115	Gustavo Hamer	0.011
117	Hakim Ziyech	0.011
118	Hamed Traorè	0.011
119	Han-Noah Massengo	0.011
78	Dele Alli	0.011
