	Name	xP
0	Aaron Ramsey	0.012
1	Abdoulaye Doucouré	0.011
2	Adam Lallana	1.208
3	Adama Traoré	0.01
4	Albert Sambi Lokonga	1.717
5	Alejandro Garnacho	2.311
6	Alex Iwobi	0.988
7	Alex Matos	0.012
8	Alex Mighten	0.01
9	Alex Scott	1.76
10	Alexis Mac Allister	0.007
11	Allan Campbell	0.008
12	Allan Saint-Maximin	0.012
13	Amad Diallo	0.012
14	Amadou Diallo	0.012
15	Amadou Onana	2.211
16	Anass Zaroury	0.012
17	Andre Brooks	2.222
18	Andreas Hoelgebaum Pereira	1.919
19	Andrey Nascimento dos Santos	0.012
20	Andros Townsend	1.717
21	André Tavares Gomes	1.144
22	Anis Slimane	1.155
23	Anssumane Fati Vieira	0.012
24	Anthony Elanga	3.962
25	Anthony Gordon	2.311
26	Anthony Knockaert	0.01
27	Antony Matheus dos Santos	1.196
28	Arnaut Danjuma Groeneveld	1.155
29	Ben Brereton	7.084
30	Ben Doak	0.007
31	Ben Osborn	0.011
32	Ben Pearson	0.012
33	Benicio Baker-Boaitey	0.012
34	Bernardo Veiga de Carvalho e Silva	2.252
35	Bertrand Traoré	0.01
36	Billy Gilmour	2.323
37	Bobby Clark	0.007
38	Bobby De Cordova-Reid	0.988
39	Boubacar Kamara	0.01
40	Boubacar Traoré	0.009
41	Bradley Ibrahim	0.01
42	Braian Ojeda Rodríguez	0.01
43	Brandon Aguilera Zamora	0.01
44	Brennan Johnson	4.912
45	Bruno Borges Fernandes	2.311
46	Bruno Cavaco Jordão	0.009
47	Bruno Guimarães Rodriguez Moura	1.127
48	Bryan Gil Salvatierra	0.01
49	Bryan Mbeumo	0.009
50	Bukayo Saka	2.132
51	Callum Hudson-Odoi	0.978
52	Cameron Peupion	0.012
53	Carlos Baleba	1.116
54	Carlos Henrique Casimiro	0.012
55	Carlos Mendes Gomes	0.008
56	Carney Chukwuemeka	0.012
57	Cesare Casadei	1.116
58	Charles Sagoe	0.01
59	Cheick Doucouré	0.009
60	Cheikhou Kouyaté	0.01
61	Christian Eriksen	1.196
62	Christian Nørgaard	1.809
63	Christian Pulisic	0.012
64	Cole Palmer	8.786
65	Conor Coventry	0.008
66	Conor Gallagher	2.323
67	Curtis Jones	1.414
68	Dango Ouattara	1.196
69	Daniel Castelo Podence	0.009
70	Daniel Gore	0.012
71	Danilo dos Santos de Oliveira	1.909
72	Dara Costelloe	0.012
73	Darko Churlinov	0.012
74	David Brooks	1.196
75	David Ozoh	0.873
76	Declan Rice	2.132
77	Dejan Kulusevski	0.199
78	Dele Alli	0.011
79	Demarai Gray	0.011
80	Diego Manuel Jadon da Silva Moreira	0.012
81	Diogo Teixeira da Silva	0.007
82	Dion Pereira	0.008
83	Dominik Szoboszlai	0.735
84	Donny van de Beek	0.012
85	Douglas Luiz Soares de Paulo	1.909
86	Dwight McNeil	2.211
87	Eberechi Eze	6.876
88	Edson Álvarez Velázquez	2.508
89	Elliot Anderson	0.012
90	Elliot Thorpe	0.008
91	Emile Smith Rowe	0.01
92	Emiliano Buendía Stati	0.01
93	Emiliano Marcondes	0.012
94	Enock Agyei	0.012
95	Enso González	0.009
96	Enzo Fernández	0.012
97	Ethan Brierley	0.009
98	Ethan Nwaneri	0.01
99	Fabio Henrique Tavares	0.007
100	Facundo Buonanotte	1.196
101	Facundo Pellistri Rebollo	1.208
102	Flynn Downes	0.008
103	Francisco Jorge Tomás Oliveira	0.009
104	Frank Onyeka	0.873
105	Fred Onyedinma	0.008
106	Frederico Rodrigues de Paula Santos	0.012
107	Fábio Ferreira Vieira	0.01
108	Gabriel Martinelli Silva	1.606
109	Garang Kuol	0.012
110	Gavin Kilkenny	0.012
111	Giovani Lo Celso	0.988
112	Glen Rea	0.008
113	Gonçalo Manuel Ganchinho Guedes	0.009
114	Granit Xhaka	0.01
115	Gustavo Hamer	1.144
116	Gustavo Henrique Furtado Scarpa	0.01
117	Hakim Ziyech	0.012
118	Hamed Traorè	0.012
119	Han-Noah Massengo	0.012
120	Hannibal Mejbri	0.012
121	Harrison Reed	0.922
122	Harry Arter	0.01
123	Harry Wilson	0.988
124	Harvey Barnes	0.012
125	Harvey Elliott	0.728
126	Harvey Griffiths	0.009
127	Hwang Hee-chan	1.377
128	Ian Maatsen	1.208
129	Ibrahim Sangaré	0.01
130	Idrissa Gueye	0.858
131	Isaac Hayden	0.012
132	Ismaila Coulibaly	0.011
133	Ivan Neves Abreu Cavaleiro	0.01
134	Jack Cork	0.012
135	Jack Grealish	1.016
136	Jack Harrison	2.222
137	Jack Hinshelwood	2.323
138	Jacob Bruun Larsen	1.208
139	Jacob Murphy	0.012
