	Name	xP
0	Aaron Ramsey	0.011
1	Abdoulaye Doucouré	0.011
2	Adam Lallana	1.208
3	Adama Traoré	0.009
4	Albert Sambi Lokonga	1.717
5	Alejandro Garnacho	2.311
6	Alex Iwobi	0.988
7	Alex Matos	0.011
8	Alex Mighten	0.009
9	Alex Scott	1.76
10	Alexis Mac Allister	0.007
11	Allan Campbell	0.009
12	Allan Saint-Maximin	0.011
13	Amad Diallo	0.011
14	Amadou Diallo	0.011
15	Amadou Onana	2.211
16	Anass Zaroury	0.011
17	Andre Brooks	2.222
18	Andreas Hoelgebaum Pereira	1.919
19	Andrey Nascimento dos Santos	0.011
20	Andros Townsend	1.717
21	André Tavares Gomes	1.144
22	Anis Slimane	1.155
23	Anssumane Fati Vieira	0.011
24	Anthony Elanga	3.962
25	Anthony Gordon	2.311
26	Anthony Knockaert	0.009
27	Antony Matheus dos Santos	1.196
28	Arnaut Danjuma Groeneveld	1.155
29	Ben Brereton	7.084
30	Ben Doak	0.007
31	Ben Osborn	0.011
32	Ben Pearson	0.011
33	Benicio Baker-Boaitey	0.011
34	Bernardo Veiga de Carvalho e Silva	2.252
35	Bertrand Traoré	0.009
36	Billy Gilmour	2.323
37	Bobby Clark	0.007
38	Bobby De Cordova-Reid	0.988
39	Boubacar Kamara	0.009
40	Boubacar Traoré	0.009
41	Bradley Ibrahim	0.011
42	Braian Ojeda Rodríguez	0.009
43	Brandon Aguilera Zamora	0.009
44	Brennan Johnson	4.912
45	Bruno Borges Fernandes	2.311
46	Bruno Cavaco Jordão	0.009
47	Bruno Guimarães Rodriguez Moura	1.127
48	Bryan Gil Salvatierra	0.009
49	Bryan Mbeumo	0.009
50	Bukayo Saka	2.131
51	Callum Hudson-Odoi	0.979
52	Cameron Peupion	0.011
53	Carlos Baleba	1.115
54	Carlos Henrique Casimiro	0.011
55	Carlos Mendes Gomes	0.009
56	Carney Chukwuemeka	0.011
57	Cesare Casadei	1.115
58	Charles Sagoe	0.011
59	Cheick Doucouré	0.009
60	Cheikhou Kouyaté	0.009
61	Christian Eriksen	1.196
62	Christian Nørgaard	1.809
63	Christian Pulisic	0.011
64	Cole Palmer	8.786
65	Conor Coventry	0.009
66	Conor Gallagher	2.323
67	Curtis Jones	1.414
68	Dango Ouattara	1.196
69	Daniel Castelo Podence	0.009
70	Daniel Gore	0.011
71	Danilo dos Santos de Oliveira	1.909
