	Name	xP
0	Adam Lallana	1.2
1	Albert Sambi Lokonga	1.72
2	Alejandro Garnacho	2.32
3	Alex Iwobi	0.99
4	Alex Scott	1.75
5	Amadou Onana	2.22
6	Andre Brooks	2.22
7	Andreas Hoelgebaum Pereira	1.92
8	Andros Townsend	1.72
9	André Tavares Gomes	1.14
10	Anis Slimane	1.14
11	Anthony Elanga	3.91
12	Anthony Gordon	2.32
13	Antony Matheus dos Santos	1.2
14	Arnaut Danjuma Groeneveld	1.14
15	Ben Brereton	7.22
16	Bernardo Veiga de Carvalho e Silva	2.11
17	Billy Gilmour	2.32
18	Bobby De Cordova-Reid	0.99
19	Brennan Johnson	4.94
20	Bruno Borges Fernandes	2.3
21	Bruno Guimarães Rodriguez Moura	0.0
22	Bryan Mbeumo	0.0
23	Bukayo Saka	2.11
24	Callum Hudson-Odoi	0.98
25	Cameron Peupion	0.0
26	Carlos Baleba	0.0
27	Cesare Casadei	0.0
28	Christian Eriksen	1.2
29	Christian Nørgaard	1.82
30	Cole Palmer	8.87
31	Conor Gallagher	2.32
32	Curtis Jones	1.72
33	Dango Ouattara	1.2
34	Danilo dos Santos de Oliveira	1.92
35	David Brooks	1.2
36	David Ozoh	0.0
37	Declan Rice	2.12
38	Dejan Kulusevski	0.0
39	Dominik Szoboszlai	0.87
40	Douglas Luiz Soares de Paulo	1.92
41	Dwight McNeil	2.22
42	Eberechi Eze	6.94
43	Edson Álvarez Velázquez	2.51
44	Ethan Brierley	0.0
45	Ethan Nwaneri	0.0
46	Facundo Buonanotte	1.2
47	Facundo Pellistri Rebollo	1.2
48	Frank Onyeka	0.0
49	Gabriel Martinelli Silva	1.6
50	Giovani Lo Celso	0.99
51	Gustavo Hamer	1.14
52	Harrison Reed	0.0
53	Harry Wilson	0.99
54	Harvey Elliott	0.88
55	Harvey Griffiths	0.0
56	Hwang Hee-chan	1.37
57	Ian Maatsen	1.2
58	Idrissa Gueye	0.0
59	Jack Grealish	0.92
60	Jack Harrison	2.22
61	Jack Hinshelwood	2.32
62	Jacob Bruun Larsen	1.2
63	Jacob Ramsey	0.99
64	Jakub Moder	1.2
65	James Garner	2.22
66	James McAtee	1.13
67	James Ward-Prowse	2.92
68	Jamie McDonnell	0.0
69	Jarrod Bowen	2.53
70	Jefferson Lerma Solís	1.82
71	Joe Rothwell	0.0
72	Joe White	0.0
73	John McGinn	1.92
74	Jordan Ayew	1.82
75	Josh Brownhill	2.32
76	Josh Dasilva	0.94
77	João Palhinha Gonçalves	1.92
78	João Victor Gomes da Silva	0.94
79	Jérémy Doku	0.94
80	Kai Havertz	1.07
81	Kaide Gordon	0.0
82	Kalvin Phillips	0.88
83	Kaoru Mitoma	1.2
84	Keane Lewis-Potter	1.82
85	Kevin De Bruyne	1.36
86	Kevin Schade	0.0
87	Kobbie Mainoo	2.32
88	Kristian Sekularac	0.0
89	Leandro Trossard	1.09
90	Leon Bailey	1.92
91	Lesley Ugochukwu	0.0
92	Lewis Cook	1.2
93	Lewis Miley	2.32
94	Lewis Orford	0.0
95	Lucas Tolentino Coelho de Lima	0.88
96	Luis Díaz	1.71
97	Luis Sinisterra	1.2
98	Mads Bidstrup	0.0
99	Mahamadou Susoho	0.0
100	Marcus Rashford	7.89
101	Marcus Tavernier	2.32
102	Mario Lemina	2.35
103	Martin Ødegaard	2.13
104	Mateo Kovačić	0.94
105	Matheus Luiz Nunes	0.94
106	Mathias Jensen	0.93
107	Micah Hamilton	0.0
108	Michael Olakigbe	0.94
109	Michael Olise	10.94
110	Miguel Almirón Rejala	2.32
111	Mike Trésor	0.0
112	Mikkel Damsgaard	0.94
113	Mohamed Salah	5.04
114	Mohammed Kudus	0.88
115	Morgan Gibbs-White	1.92
116	Moussa Diaby	0.99
117	Mykhailo Mudryk	1.2
118	Myles Peart-Harris	0.0
119	Máximo Perrone	0.0
120	Nathan Redmond	0.0
121	Nicolò Zaniolo	0.99
122	Noha Lemina	0.0
123	Noni Madueke	1.75
124	Oliver Norwood	1.14
125	Oliver Skipp	0.99
126	Orel Mangala	0.99
127	Oscar Bobb	0.94
128	Pablo Fornals Malla	0.88
129	Pablo Sarabia	2.73
130	Pape Matar Sarr	0.99
131	Pascal Groß	2.36
132	Pelly Ruddock Mpanzu	0.0
133	Phil Foden	5.12
134	Philip Billing	1.2
135	Pierre-Emile Højbjerg	0.98
136	Raheem Sterling	1.17
137	Richarlison de Andrade	7.12
138	Riyad Mahrez	0.0
139	Rodrigo Hernandez	2.66
140	Romain Faivre	0.0
141	Ross Barkley	2.22
142	Ryan Christie	2.32
143	Ryan Gravenberch	0.88
144	Ryan Trevitt	0.0
145	Ryan Yates	0.99
146	Saman Ghoddos	0.93
147	Sander Berge	2.32
148	Scott McTominay	1.75
149	Sean Longstaff	2.32
150	Sergi Canós Tenés	0.0
151	Shandon Baptiste	0.94
152	Shea Charles	0.0
153	Simon Adingra	1.2
154	Son Heung-min	1.43
155	Tom Cairney	1.92
156	Tommy Doyle	1.77
157	Tomáš Souček	2.58
158	Travis Hernes	0.0
159	Vini de Souza Costa	2.22
160	Vitaly Janelt	1.82
161	Wataru Endo	0.88
162	Will Hughes	0.0
163	Wilson Odobert	2.32
164	Yegor Yarmoliuk	0.0
