	Name	xP
5	Alphonse Areola	8.525
91	Đorđe Petrović	3.347
60	Martin Dubravka	3.059
44	José Malheiro de Sá	2.673
79	Thomas Kaminski	2.575
37	James Trafford	2.38
66	Norberto Murara Neto	2.288
42	Jordan Pickford	2.244
17	David Raya Martin	2.131
18	Dean Henderson	1.935
24	Emiliano Martínez Romero	1.891
63	Matt Turner	1.862
30	Guglielmo Vicario	1.843
12	Bernd Leno	1.843
4	Alisson Ramses Becker	1.442
22	Ederson Santana de Moraes	1.321
7	André Onana	1.265
11	Bart Verbruggen	1.127
89	Wes Foderingham	1.1
57	Mark Flekken	0.891
77	Stefan Ortega Moreno	0.884
80	Thomas Strakosha	0.144
58	Mark Gillespie	-0.0
62	Matt Macey	0.0
69	Radek Vítek	-0.0
61	Matija Šarkić	0.0
64	Matthew Cox	0.0
65	Nick Pope	-0.0
56	Marek Rodák	0.0
55	Marcus Bettinelli	-0.0
59	Mark Travers	-0.0
67	Odysseas Vlachodimos	0.0
68	Oliwier Zych	0.0
75	Sam Proctor	0.0
70	Remi Matthews	0.0
71	Robert Sánchez	-0.0
90	Zack Steffen	0.0
88	Wayne Hennessey	0.0
87	Vincent Angelini	0.0
86	Viljami Sinisalo	0.0
85	Vicente Guaita	0.0
84	Tom McGill	-0.0
83	Tom King	0.0
82	Tom Heaton	-0.0
81	Tim Krul	0.0
78	Steven Benda	0.0
76	Scott Carson	0.0
53	Lukasz Fabianski	0.0
74	Sam Johnstone	0.0
73	Rúnar Alex Rúnarsson	0.0
72	Robin Olsen	0.0
54	Marcelo de Araújo Pitaluga Filho	0.0
0	Aaron Ramsdale	0.0
52	Lucas Bergström	-0.0
15	Daniel Bentley	0.0
26	Filip Marschall	0.0
25	Ethan Horvath	0.0
23	Ellery Balcombe	0.0
21	Eddie Beach	-0.0
20	Djordje Petrovic	0.0
19	Denis Franchi	-0.0
16	Darren Randolph	-0.0
14	Caoimhin Kelleher	0.0
28	Gabriel Słonina	-0.0
13	Brandon Austin	0.0
10	Bailey Peacock-Farrell	-0.0
9	Arijanet Muric	-0.0
8	Andy Lonergan	-0.0
6	Altay Bayindir	-0.0
3	Alfie Whiteman	0.0
2	Adrián San Miguel del Castillo	0.0
27	Fraser Forster	0.0
29	George Shelvey	0.0
51	Loris Karius	-0.0
41	Jordan Amissah	-0.0
50	Lawrence Vigouroux	-0.0
49	Kjell Scherpen	-0.0
48	Kepa Arrizabalaga	-0.0
47	Karl Hein	0.0
1	Adam Davies	-0.0
45	João Neves Virgínia	-0.0
43	Joseph Anang	0.0
40	Joe Whitworth	0.0
31	Hugo Lloris	0.0
39	Jason Steele	-0.0
38	James Wright	0.0
36	James Shea	0.0
35	Jack Walton	0.0
34	Ivo Grbic	-0.0
33	Ionuț Radu	-0.0
32	Hákon Valdimarsson	0.0
46	Karl Darlow	-0.0
