Name	xP
Aaron Ramsdale	0.03
Adam Davies	-0.0
Adrián San Miguel del Castillo	-0.0
Alfie Whiteman	-0.01
Alisson Ramses Becker	1.87
Alphonse Areola	3.16
Altay Bayindir	-0.0
André Onana	1.12
Andy Lonergan	-0.0
Arijanet Muric	-0.0
Bailey Peacock-Farrell	-0.0
Bart Verbruggen	-0.0
Bernd Leno	1.96
Brandon Austin	-0.01
Caoimhin Kelleher	-0.0
Daniel Bentley	-0.0
Darren Randolph	-0.0
David Raya Martin	2.37
Dean Henderson	2.01
Denis Franchi	-0.0
Djordje Petrovic	2.08
Eddie Beach	-0.01
Ederson Santana de Moraes	1.33
Ellery Balcombe	-0.0
Emiliano Martínez Romero	2.01
Ethan Horvath	-0.0
Filip Marschall	0.0
Fraser Forster	-0.01
Gabriel Słonina	-0.01
George Shelvey	-0.0
Guglielmo Vicario	1.44
Hugo Lloris	0.04
Hákon Valdimarsson	-0.0
Ionuț Radu	-0.0
Ivo Grbic	0.12
Jack Walton	-0.0
James Shea	-0.0
James Trafford	1.86
James Wright	0.0
Jason Steele	8.42
Joe Whitworth	-0.0
Jordan Amissah	-0.0
Jordan Pickford	8.87
Joseph Anang	-0.0
José Malheiro de Sá	7.23
João Neves Virgínia	-0.0
Karl Darlow	-0.0
Karl Hein	-0.01
Kepa Arrizabalaga	0.04
Kjell Scherpen	-0.0
Lawrence Vigouroux	-0.0
Loris Karius	-0.0
Lucas Bergström	-0.01
Lukasz Fabianski	-0.0
Marcelo de Araújo Pitaluga Filho	-0.0
Marcus Bettinelli	-0.01
Marek Rodák	-0.0
Mark Flekken	1.12
Mark Gillespie	-0.0
Mark Travers	-0.0
Martin Dubravka	3.37
Matija Šarkić	-0.0
Matt Macey	-0.0
Matt Turner	1.96
Matthew Cox	-0.0
Nick Pope	0.04
Norberto Murara Neto	2.02
Odysseas Vlachodimos	0.04
Oliwier Zych	0.0
Radek Vítek	-0.0
Remi Matthews	-0.0
Robert Sánchez	0.04
Robin Olsen	0.0
Rúnar Alex Rúnarsson	-0.01
Sam Johnstone	0.04
Sam Proctor	0.0
Scott Carson	-0.01
Stefan Ortega Moreno	1.0
Steven Benda	-0.0
Thomas Kaminski	2.92
Thomas Strakosha	-0.0
Tim Krul	-0.0
Tom Heaton	-0.0
Tom King	-0.0
Tom McGill	-0.0
Vicente Guaita	-0.0
Viljami Sinisalo	0.0
Vincent Angelini	-0.0
Wayne Hennessey	-0.0
Wes Foderingham	1.53
Zack Steffen	-0.01
Đorđe Petrović	2.55
