Name	xP
Alisson Ramses Becker	1.91
Alphonse Areola	8.91
André Onana	1.38
Bart Verbruggen	2.6
Bernd Leno	1.89
David Raya Martin	2.2
Dean Henderson	1.97
Djordje Petrovic	2.16
Ederson Santana de Moraes	2.58
Ellery Balcombe	0.0
Emiliano Martínez Romero	2.13
Guglielmo Vicario	2.06
Hákon Valdimarsson	0.0
Ivo Grbic	0.12
James Trafford	1.97
James Wright	0.0
Jordan Pickford	2.02
José Malheiro de Sá	2.98
Mark Flekken	1.22
Martin Dubravka	2.96
Matt Turner	1.94
Matthew Cox	0.0
Norberto Murara Neto	1.97
Scott Carson	0.0
Stefan Ortega Moreno	2.25
Thomas Kaminski	3.06
Thomas Strakosha	0.0
Vincent Angelini	0.0
Wes Foderingham	1.3
Zack Steffen	0.0
Đorđe Petrović	3.02
