	Name	xP
0	Alisson Ramses Becker	1.62
1	Alphonse Areola	7.57
2	André Onana	1.59
3	Bart Verbruggen	2.99
4	Bernd Leno	1.8
5	David Raya Martin	2.31
6	Dean Henderson	1.77
7	Djordje Petrovic	0.0
8	Ederson Santana de Moraes	2.32
9	Ellery Balcombe	0.0
10	Emiliano Martínez Romero	2.02
11	Guglielmo Vicario	1.96
12	Hákon Valdimarsson	0.0
13	Ivo Grbic	0.0
14	James Trafford	2.27
15	James Wright	0.0
16	Jordan Pickford	2.22
17	José Malheiro de Sá	2.68
18	Mark Flekken	1.1
19	Martin Dubravka	3.4
20	Matt Turner	1.84
21	Matthew Cox	0.0
22	Norberto Murara Neto	2.27
23	Scott Carson	0.0
24	Stefan Ortega Moreno	2.02
25	Thomas Kaminski	2.6
26	Thomas Strakosha	0.0
27	Vincent Angelini	0.0
28	Wes Foderingham	1.43
29	Zack Steffen	0.0
30	Đorđe Petrović	3.47
