	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	1.78
3	Abdul Rahman Baba	0.0
4	Adam Smith	1.03
5	Adam Webster	1.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Dorrington	0.0
11	Alfie Doughty	5.02
12	Alfie Gilchrist	0.0
13	Amari'i Bell	1.95
14	Ameen Al-Dakhil	1.8
15	Andrew Omobamidele	0.0
16	Andrew Robertson	0.98
17	Anel Ahmedhodžić	0.0
18	Angelo Ogbonna	0.0
19	Antonee Robinson	2.08
20	Ashley Phillips	0.0
21	Ashley Young	0.99
22	Auston Trusty	0.0
23	Axel Disasi	0.0
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.0
26	Ben Chilwell	0.99
27	Ben Davies	1.1
28	Ben Godfrey	1.05
29	Ben Greenwood	0.0
30	Ben Jackson	0.0
31	Ben Johnson	1.53
32	Ben Mee	1.18
33	Bendegúz Bolla	0.0
34	Benjamin Fredrick	0.0
35	Benjamin White	1.83
36	Benoît Badiashile	1.1
37	Bobby Thomas	0.0
38	Brandon Williams	0.0
39	CJ Egan-Riley	0.0
40	Callum Scanlon	0.0
41	Calum Chambers	0.0
42	Calvin Bassey	1.07
43	Charlie Goode	0.0
44	Charlie Taylor	1.05
45	Chris Basham	0.0
46	Chris Mepham	1.07
47	Chris Richards	0.0
48	Clément Lenglet	1.89
49	Connor Roberts	1.02
50	Conor Bradley	10.88
51	Craig Dawson	5.23
52	Cristian Romero	1.93
53	Cédric Alves Soares	0.0
54	César Azpilicueta	0.0
55	Dan Burn	0.0
56	Dan Potts	0.0
57	Daniel Muñoz	0.0
58	Dara O'Shea	0.0
59	Davinson Sánchez	0.0
60	Destiny Udogie	1.46
61	Devan Tanton	0.0
62	Diego Carlos Santos Silva	1.05
63	Diogo Dalot Teixeira	0.0
64	Djed Spence	0.0
65	Elijah Campbell	0.0
66	Emerson Leite de Souza Junior	1.07
67	Emerson Palmieri dos Santos	1.8
68	Emil Krafth	0.0
69	Eric Bailly	0.0
70	Eric Dier	0.0
71	Ethan Ampadu	0.0
72	Ethan Pinnock	0.0
73	Ezri Konsa Ngoyo	0.0
74	Fabian Schär	9.44
75	Felipe Augusto de Almeida Monteiro	0.0
76	Femi Seriki	0.0
77	Fodé Ballo-Touré	0.0
78	Gabriel Osho	1.95
79	Gabriel dos Santos Magalhães	2.52
80	George Baldock	0.0
81	Giulian Biancone	0.0
82	Gonzalo Montiel	3.8
83	Hannes Delcroix	0.0
84	Harrison Ashby	0.0
85	Harry Maguire	0.0
86	Harry Toffolo	1.12
87	Hjalmar Ekdal	1.1
88	Hugo Bueno López	0.0
89	Ibrahima Konaté	1.83
90	Igor Julio dos Santos de Paulo	1.09
91	Illia Zabarnyi	0.0
92	Issa Diop	1.22
93	Issa Kaboré	1.1
94	Ivan Perišić	0.0
95	Jack Robinson	0.0
96	Jake O'Brien	0.0
