Name	xP
Aaron Hickey	0.01
Aaron Wan-Bissaka	0.97
Adam Smith	1.89
Alexandre Moreno Lopera	0.94
Alfie Doughty	4.98
Amari'i Bell	1.89
Antonee Robinson	1.91
Auston Trusty	0.97
Axel Disasi	0.05
Aymeric Laporte	0.01
Ben Davies	1.0
Ben Johnson	1.04
Ben Mee	1.09
Benjamin Fredrick	0.01
Benjamin White	1.89
Benoît Badiashile	0.99
Calvin Bassey	1.12
Charlie Goode	0.01
Charlie Taylor	1.09
Chris Richards	0.97
Clément Lenglet	0.99
Connor Roberts	1.1
Craig Dawson	6.95
Cristian Romero	1.11
Dan Burn	0.97
Daniel Muñoz	0.01
Dara O'Shea	0.99
Emerson Leite de Souza Junior	1.14
Emerson Palmieri dos Santos	6.55
Eric Dier	0.51
Ethan Pinnock	0.97
Ezri Konsa Ngoyo	0.99
Fabian Schär	2.58
Fodé Ballo-Touré	0.99
Gabriel Osho	1.75
Gabriel dos Santos Magalhães	2.75
George Baldock	1.11
Hannes Delcroix	1.01
Harry Toffolo	1.09
Hugo Bueno López	1.1
Ibrahima Konaté	1.89
Igor Julio dos Santos de Paulo	1.06
Illia Zabarnyi	0.99
Issa Kaboré	1.1
Jack Robinson	0.97
Jamaal Lascelles	0.99
James Tarkowski	0.99
Jan Paul van Hecke	1.83
Jarrad Branthwaite	0.99
Jayden Bogle	0.99
Ji-Soo Kim	0.01
Joachim Andersen	0.99
Joe Gomez	6.68
John Stones	1.04
Jonny Evans	0.92
Jordan Beyer	1.0
João Cancelo	0.01
Joško Gvardiol	1.88
Kaelan Casey	0.01
Kaine Kesler-Hayden	0.01
Kieran Trippier	1.09
Konstantinos Mavropanos	6.86
Konstantinos Tsimikas	0.99
Kristoffer Ajer	0.99
Kurt Zouma	0.99
Kyle Walker	1.83
Levi Colwill	1.81
Lewis Dunk	1.83
Lewis Hall	0.99
Lucas Digne	1.04
Luke Shaw	1.06
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.51
Mads Roerslev Rasmussen	0.99
Malo Gusto	1.03
Manuel Akanji	1.04
Marc Guéhi	0.97
Marcos Senesi	1.89
Mathias Jorgensen	1.01
Matt Doherty	1.12
Matty Cash	1.11
Max Kilman	3.33
Max Kinsey-Wellings	0.01
Max Lowe	1.12
Moussa Niakhaté	1.11
Murillo Santiago Costa dos Santos	1.05
Nathan Aké	1.86
Nathan Collins	0.97
Nathan Patterson	-0.57
Nathaniel Clyne	1.86
Neco Williams	1.14
Nélson Cabral Semedo	1.88
Oleksandr Zinchenko	1.85
Oliver Scarles	0.01
Olu Aina	1.06
Owen Beck	0.99
Pedro Porro	1.61
Radu Dragusin	0.99
Rayan Aït-Nouri	1.09
Rico Henry	0.01
Rico Lewis	1.04
Ryan Giles	1.04
Rúben Gato Alves Dias	1.04
Santiago Bueno	0.99
Sergio Gómez	1.0
Sergio Reguilón	1.1
Sven Botman	1.01
Teden Mengi	1.86
Thiago Emiliano da Silva	0.97
Timothy Castagne	1.75
Tino Livramento	1.06
Tosin Adarabioyo	2.04
Toti António Gomes	1.87
Trent Alexander-Arnold	1.18
Tyrick Mitchell	0.99
Valintino Adedokun	0.01
Victor da Silva	0.99
Virgil van Dijk	1.87
Vitalii Mykolenko	0.99
Vladimír Coufal	1.04
William Saliba	1.89
Willy Boly	0.71
Willy Kambwala	0.99
Yasser Larouci	1.1
Yerson Mosquera	0.01
