Name	xP
Aaron Cresswell	0.0
Aaron Hickey	0.0
Aaron Wan-Bissaka	1.88
Abdul Rahman Baba	0.0
Adam Smith	1.08
Adam Webster	0.98
Aidan Francis-Clarke	0.0
Alex Murphy	0.0
Alex Telles	0.0
Alexandre Moreno Lopera	0.97
Alfie Dorrington	0.0
Alfie Doughty	4.74
Alfie Gilchrist	0.84
Amari'i Bell	1.88
Ameen Al-Dakhil	1.88
Andrew Omobamidele	0.91
Andrew Robertson	0.98
Anel Ahmedhodžić	0.07
Angelo Ogbonna	0.84
Antonee Robinson	1.88
Ashley Phillips	0.0
Ashley Young	0.98
Auston Trusty	0.97
Axel Disasi	0.07
Aymeric Laporte	0.0
Bashir Humphreys	0.0
Ben Chilwell	1.08
Ben Davies	1.12
Ben Godfrey	0.98
Ben Greenwood	0.0
Ben Jackson	0.0
Ben Johnson	1.83
Ben Mee	1.06
Bendegúz Bolla	0.0
Benjamin Fredrick	0.0
Benjamin White	1.88
Benoît Badiashile	1.27
Bobby Thomas	0.01
Brandon Williams	0.0
CJ Egan-Riley	0.01
Callum Scanlon	0.0
Calum Chambers	0.0
Calvin Bassey	0.96
Charlie Goode	0.0
Charlie Taylor	1.07
Chris Basham	0.0
Chris Mepham	1.06
Chris Richards	0.97
Clément Lenglet	1.88
Connor Roberts	1.09
Conor Bradley	9.57
Craig Dawson	5.1
Cristian Romero	1.88
Cédric Alves Soares	0.0
César Azpilicueta	0.0
Dan Burn	0.97
Dan Potts	0.0
Daniel Muñoz	0.0
Dara O'Shea	0.97
Davinson Sánchez	0.0
Destiny Udogie	1.06
Devan Tanton	0.0
Diego Carlos Santos Silva	1.08
Diogo Dalot Teixeira	0.97
Djed Spence	0.0
Elijah Campbell	0.0
Emerson Leite de Souza Junior	1.14
Emerson Palmieri dos Santos	1.88
Emil Krafth	0.0
Eric Bailly	0.0
Eric Dier	0.84
Ethan Ampadu	0.0
Ethan Pinnock	0.95
Ezri Konsa Ngoyo	0.97
Fabian Schär	8.13
Felipe Augusto de Almeida Monteiro	0.0
Femi Seriki	0.0
Fodé Ballo-Touré	0.0
Gabriel Osho	1.86
Gabriel dos Santos Magalhães	2.0
George Baldock	1.22
Giulian Biancone	0.0
Gonzalo Montiel	3.48
Hannes Delcroix	1.07
Harrison Ashby	0.0
Harry Maguire	0.78
Harry Toffolo	1.24
Hjalmar Ekdal	1.27
Hugo Bueno López	0.96
Ibrahima Konaté	1.88
Igor Julio dos Santos de Paulo	1.06
Illia Zabarnyi	0.97
Issa Diop	1.17
Issa Kaboré	1.06
Ivan Perišić	0.0
Jack Robinson	0.95
Jake O'Brien	0.0
Jakub Kiwior	0.96
Jamaal Lascelles	0.84
Jamal Lewis	0.0
James Hill	1.12
James Tarkowski	5.85
James Tomkins	0.71
Jan Paul van Hecke	6.76
Japhet Tanganga	0.0
Jarell Quansah	0.0
Jarrad Branthwaite	6.53
Javier Manquillo Gaitán	0.0
Jayden Bogle	0.97
Ji-Soo Kim	0.0
Jili Buyabu	0.0
Joachim Andersen	0.97
Joe Gomez	6.79
Joe Rodon	0.0
Joe Worrall	0.0
Joel Matip	0.0
Joel Ward	0.0
John Egan	0.0
John Stones	1.14
Jonathan Castro Otto	0.0
Jonathan Panzo	0.0
Jonny Evans	0.37
Jordan Beyer	0.44
Joseph Johnson	0.0
Josh Brooking	0.0
Josh Powell	0.0
João Cancelo	0.0
Joël Veltman	0.0
Joško Gvardiol	1.88
Jurriën Timber	0.0
Justin Hubner	0.0
Kaelan Casey	0.0
Kaine Kesler-Hayden	0.0
Kell Watts	0.0
Kenny Tete	0.96
Kevin Mbabu	0.0
Ki-Jana Hoever	0.0
Kieran Tierney	0.0
Kieran Trippier	1.88
Konstantinos Mavropanos	1.88
Konstantinos Tsimikas	0.0
Kortney Hause	0.0
Kristoffer Ajer	0.96
Kurt Zouma	1.86
Kyle Walker	1.29
Leigh Kavanagh	0.0
Levi Colwill	1.88
Lewis Dunk	1.86
Lewis Hall	1.06
Lisandro Martínez	1.22
Lloyd Kelly	1.06
Loïc Mbe Soh	0.0
Luc De Fougerolles	0.0
Lucas Digne	0.0
Luke Chambers	0.0
Luke McNally	0.01
Luke Shaw	1.08
Luke Thomas	1.06
Mads Bech Sørensen	0.0
Mads Juel Andersen	0.0
Mads Roerslev Rasmussen	3.93
Malang Sarr	0.0
Malo Gusto	1.02
Manuel Akanji	0.98
Marc Cucurella Saseta	0.0
Marc Guéhi	0.97
Marcos Senesi	1.88
Mason Holgate	0.0
Mathias Jorgensen	1.06
Matt Doherty	1.24
Matt Targett	0.0
Matty Cash	1.08
Max Aarons	0.16
Max Kilman	12.92
Max Kinsey-Wellings	0.0
Max Lowe	0.0
Michael Keane	1.06
Michał Karbownik	0.0
Micky van de Ven	1.88
Milos Kerkez	0.96
Mohamed Dräger	0.0
Moussa Niakhaté	0.96
Murillo Santiago Costa dos Santos	0.97
Nathan Aké	1.88
Nathan Collins	0.97
Nathan Patterson	1.06
Nathaniel Clyne	1.24
Nathaniel Phillips	0.0
Nayef Aguerd	0.0
Neco Williams	1.24
Nuno Varela Tavares	1.08
Nélson Cabral Semedo	6.55
Oleksandr Zinchenko	1.72
Oliver Scarles	0.0
Olu Aina	0.98
Omar Richards	0.0
Owen Beck	0.96
Owen Dodgson	0.01
Pau Torres	0.96
Paul Dummett	0.0
Pedro Porro	2.24
Pervis Estupiñán	6.79
Radu Dragusin	0.96
Raphaël Varane	0.97
Rayan Aït-Nouri	1.08
Reece Burke	0.96
Reece James	0.0
Reuell Walters	0.0
Rhys Bennett	0.0
Rhys Norrington-Davies	0.98
Richie Laryea	0.0
Rico Henry	0.0
Rico Lewis	0.98
Rob Holding	0.0
