	Name	xP
51	Craig Dawson	6.075
139	Konstantinos Mavropanos	5.737
67	Emerson Palmieri dos Santos	5.508
112	Joe Gomez	4.592
11	Alfie Doughty	4.582
173	Max Kilman	2.889
103	Jan Paul van Hecke	2.587
4	Adam Smith	2.564
166	Marcos Senesi	2.53
79	Gabriel dos Santos Magalhães	2.468
192	Oleksandr Zinchenko	2.457
147	Lewis Dunk	2.403
146	Levi Colwill	2.288
252	William Saliba	2.173
144	Kyle Walker	2.071
35	Benjamin White	2.058
238	Tosin Adarabioyo	1.985
235	Timothy Castagne	1.957
183	Nathan Aké	1.938
128	Joško Gvardiol	1.862
239	Toti António Gomes	1.818
19	Antonee Robinson	1.815
186	Nathaniel Clyne	1.809
191	Nélson Cabral Semedo	1.809
78	Gabriel Osho	1.7
138	Kieran Trippier	1.69
230	Teden Mengi	1.683
13	Amari'i Bell	1.666
248	Virgil van Dijk	1.4
89	Ibrahima Konaté	1.386
49	Connor Roberts	1.357
200	Pedro Porro	1.311
255	Yasser Larouci	1.309
249	Vitalii Mykolenko	1.287
90	Igor Julio dos Santos de Paulo	1.231
44	Charlie Taylor	1.208
55	Dan Burn	1.208
36	Benoît Badiashile	1.185
226	Sven Botman	1.185
91	Illia Zabarnyi	1.173
162	Malo Gusto	1.173
160	Mads Roerslev Rasmussen	1.17
122	Jordan Beyer	1.161
156	Luke Shaw	1.161
236	Tino Livramento	1.161
148	Lewis Hall	1.15
83	Hannes Delcroix	1.15
74	Fabian Schär	1.15
254	Willy Kambwala	1.139
2	Aaron Wan-Bissaka	1.139
232	Thiago Emiliano da Silva	1.139
98	Jamaal Lascelles	1.127
175	Max Lowe	1.122
80	George Baldock	1.111
108	Jayden Bogle	1.111
95	Jack Robinson	1.111
111	Joachim Andersen	1.107
121	Jonny Evans	1.104
212	Rico Lewis	1.102
22	Auston Trusty	1.1
106	Jarrad Branthwaite	1.1
189	Neco Williams	1.083
247	Victor da Silva	1.081
58	Dara O'Shea	1.081
101	James Tarkowski	1.078
215	Ryan Giles	1.037
194	Olu Aina	1.007
86	Harry Toffolo	0.988
181	Moussa Niakhaté	0.988
163	Manuel Akanji	0.979
204	Rayan Aït-Nouri	0.972
27	Ben Davies	0.969
118	John Stones	0.96
202	Radu Dragusin	0.96
77	Fodé Ballo-Touré	0.96
42	Calvin Bassey	0.96
66	Emerson Leite de Souza Junior	0.96
223	Sergio Gómez	0.96
32	Ben Mee	0.954
253	Willy Boly	0.95
73	Ezri Konsa Ngoyo	0.95
48	Clément Lenglet	0.95
52	Cristian Romero	0.95
217	Rúben Gato Alves Dias	0.941
169	Matt Doherty	0.936
70	Eric Dier	0.931
153	Lucas Digne	0.921
9	Alexandre Moreno Lopera	0.912
165	Marc Guéhi	0.909
88	Hugo Bueno López	0.909
171	Matty Cash	0.902
168	Mathias Jorgensen	0.9
72	Ethan Pinnock	0.9
218	Santiago Bueno	0.9
224	Sergio Reguilón	0.891
47	Chris Richards	0.891
184	Nathan Collins	0.891
142	Kristoffer Ajer	0.891
243	Tyrick Mitchell	0.882
93	Issa Kaboré	0.875
143	Kurt Zouma	0.867
182	Murillo Santiago Costa dos Santos	0.855
31	Ben Johnson	0.85
159	Mads Juel Andersen	0.85
250	Vladimír Coufal	0.841
240	Trent Alexander-Arnold	0.833
140	Konstantinos Tsimikas	0.693
196	Owen Beck	0.693
164	Marc Cucurella Saseta	0.0
172	Max Aarons	0.0
178	Micky van de Ven	0.0
177	Michał Karbownik	0.0
170	Matt Targett	0.0
176	Michael Keane	0.0
179	Milos Kerkez	0.0
251	Wesley Fofana	0.0
180	Mohamed Dräger	0.0
245	Valintino Adedokun	0.0
256	Yerson Mosquera	0.0
167	Mason Holgate	0.0
174	Max Kinsey-Wellings	-0.0
161	Malang Sarr	0.0
246	Victor Lindelöf	0.0
198	Pau Torres	0.0
244	Tyrone Mings	0.0
221	Sepp van den Berg	0.0
211	Rico Henry	0.0
213	Rob Holding	0.0
214	Ryan Fredericks	0.0
216	Ryan Sessegnon	0.0
219	Scott McKenna	0.0
220	Seamus Coleman	0.0
222	Serge Aurier	0.0
209	Rhys Norrington-Davies	0.0
234	Tim Ream	0.0
233	Thilo Kehrer	0.0
225	Steve Cook	0.0
231	Terence Kongolo	0.0
227	Takehiro Tomiyasu	0.0
229	Tayo Adaramola	0.0
210	Richie Laryea	0.0
208	Rhys Bennett	0.0
187	Nathaniel Phillips	0.0
197	Owen Dodgson	0.0
188	Nayef Aguerd	0.0
190	Nuno Varela Tavares	0.0
242	Tyrell Malacia	0.0
193	Oliver Scarles	0.0
195	Omar Richards	0.0
241	Trevoh Chalobah	0.0
228	Tariq Lamptey	0.0
207	Reuell Walters	0.0
199	Paul Dummett	0.0
201	Pervis Estupiñán	0.0
203	Raphaël Varane	0.0
237	Tom Lockyer	0.0
205	Reece Burke	0.0
206	Reece James	0.0
0	Aaron Cresswell	0.0
129	Jurriën Timber	0.0
158	Mads Bech Sørensen	0.0
157	Luke Thomas	0.0
39	CJ Egan-Riley	0.0
40	Callum Scanlon	0.0
41	Calum Chambers	0.0
43	Charlie Goode	0.0
45	Chris Basham	0.0
46	Chris Mepham	0.0
50	Conor Bradley	0.0
