	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	2.17
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Dorrington	0.0
11	Alfie Doughty	4.28
12	Alfie Gilchrist	0.0
13	Amari'i Bell	1.61
14	Ameen Al-Dakhil	0.0
15	Andrew Omobamidele	0.0
16	Andrew Robertson	0.0
17	Anel Ahmedhodžić	0.0
18	Angelo Ogbonna	0.0
19	Antonee Robinson	1.8
20	Ashley Phillips	0.0
21	Ashley Young	0.0
22	Auston Trusty	0.0
23	Axel Disasi	0.0
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.0
26	Ben Chilwell	0.0
27	Ben Davies	1.05
28	Ben Godfrey	0.0
29	Ben Greenwood	0.0
30	Ben Jackson	0.0
31	Ben Johnson	0.94
32	Ben Mee	1.03
33	Bendegúz Bolla	0.0
34	Benjamin Fredrick	0.0
35	Benjamin White	1.98
36	Benoît Badiashile	1.25
37	Bobby Thomas	0.0
38	Brandon Williams	0.0
39	CJ Egan-Riley	0.0
40	Callum Scanlon	0.0
41	Calum Chambers	0.0
42	Calvin Bassey	1.12
43	Charlie Goode	0.0
44	Charlie Taylor	1.33
45	Chris Basham	0.0
46	Chris Mepham	0.0
47	Chris Richards	0.0
48	Clément Lenglet	0.0
49	Connor Roberts	1.28
50	Conor Bradley	0.0
51	Craig Dawson	6.23
52	Cristian Romero	1.12
53	Cédric Alves Soares	0.0
54	César Azpilicueta	0.0
55	Dan Burn	0.0
56	Dan Potts	0.0
57	Daniel Muñoz	0.0
58	Dara O'Shea	0.0
59	Davinson Sánchez	0.0
60	Destiny Udogie	0.0
61	Devan Tanton	0.0
62	Diego Carlos Santos Silva	0.0
63	Diogo Dalot Teixeira	0.0
64	Djed Spence	0.0
65	Elijah Campbell	0.0
66	Emerson Leite de Souza Junior	1.15
67	Emerson Palmieri dos Santos	5.57
68	Emil Krafth	0.0
69	Eric Bailly	0.0
70	Eric Dier	0.0
71	Ethan Ampadu	0.0
72	Ethan Pinnock	0.0
73	Ezri Konsa Ngoyo	0.0
74	Fabian Schär	3.01
75	Felipe Augusto de Almeida Monteiro	0.0
76	Femi Seriki	0.0
77	Fodé Ballo-Touré	0.97
78	Gabriel Osho	1.49
79	Gabriel dos Santos Magalhães	2.97
80	George Baldock	1.3
81	Giulian Biancone	0.0
82	Gonzalo Montiel	0.0
83	Hannes Delcroix	1.21
84	Harrison Ashby	0.0
85	Harry Maguire	0.0
86	Harry Toffolo	1.1
87	Hjalmar Ekdal	0.0
88	Hugo Bueno López	1.0
89	Ibrahima Konaté	1.32
90	Igor Julio dos Santos de Paulo	1.3
91	Illia Zabarnyi	0.0
92	Issa Diop	0.0
93	Issa Kaboré	0.94
94	Ivan Perišić	0.0
95	Jack Robinson	0.0
96	Jake O'Brien	0.0
