	Name	xP
0	Aaron Hickey	0.0
1	Aaron Wan-Bissaka	0.0
2	Adam Smith	2.17
3	Alexandre Moreno Lopera	0.0
4	Alfie Doughty	4.23
5	Amari'i Bell	1.61
6	Antonee Robinson	1.81
7	Auston Trusty	0.0
8	Axel Disasi	0.0
9	Aymeric Laporte	0.0
10	Ben Davies	0.95
11	Ben Johnson	0.88
12	Ben Mee	0.98
13	Benjamin Fredrick	0.0
14	Benjamin White	1.98
15	Benoît Badiashile	0.0
16	Calvin Bassey	1.06
17	Charlie Goode	0.0
18	Charlie Taylor	1.25
19	Chris Richards	0.0
20	Clément Lenglet	0.0
21	Connor Roberts	1.27
22	Craig Dawson	6.26
23	Cristian Romero	1.05
24	Dan Burn	0.0
25	Daniel Muñoz	0.0
26	Dara O'Shea	0.0
27	Emerson Leite de Souza Junior	1.08
28	Emerson Palmieri dos Santos	5.57
29	Eric Dier	0.0
30	Ethan Pinnock	0.0
31	Ezri Konsa Ngoyo	0.0
32	Fabian Schär	2.97
33	Fodé Ballo-Touré	0.0
34	Gabriel Osho	1.49
35	Gabriel dos Santos Magalhães	2.89
36	George Baldock	1.22
37	Hannes Delcroix	1.16
38	Harry Toffolo	1.04
39	Hugo Bueno López	0.99
40	Ibrahima Konaté	1.61
41	Igor Julio dos Santos de Paulo	1.22
42	Illia Zabarnyi	0.0
43	Issa Kaboré	0.94
44	Jack Robinson	0.0
45	Jamaal Lascelles	0.0
46	James Tarkowski	0.0
47	Jan Paul van Hecke	2.1
48	Jarrad Branthwaite	0.0
49	Jayden Bogle	0.0
50	Ji-Soo Kim	0.0
51	Joachim Andersen	0.0
52	Joe Gomez	5.68
53	John Stones	0.94
54	Jonny Evans	0.0
55	Jordan Beyer	1.15
56	João Cancelo	0.0
57	Joško Gvardiol	1.69
58	Kaelan Casey	0.0
59	Kaine Kesler-Hayden	0.0
60	Kieran Trippier	1.25
61	Konstantinos Mavropanos	5.83
62	Konstantinos Tsimikas	0.0
63	Kristoffer Ajer	0.0
64	Kurt Zouma	0.0
65	Kyle Walker	1.65
66	Levi Colwill	2.08
67	Lewis Dunk	2.1
68	Lewis Hall	0.0
69	Lucas Digne	0.99
70	Luke Shaw	1.22
71	Mads Bech Sørensen	0.0
72	Mads Juel Andersen	0.0
73	Mads Roerslev Rasmussen	0.0
74	Malo Gusto	1.18
75	Manuel Akanji	0.94
76	Marc Guéhi	0.0
77	Marcos Senesi	2.17
78	Mathias Jorgensen	0.91
79	Matt Doherty	1.01
80	Matty Cash	1.05
81	Max Kilman	3.0
82	Max Kinsey-Wellings	0.0
83	Max Lowe	1.23
84	Moussa Niakhaté	1.05
85	Murillo Santiago Costa dos Santos	1.0
86	Nathan Aké	1.67
87	Nathan Collins	0.0
88	Nathan Patterson	0.0
89	Nathaniel Clyne	1.67
90	Neco Williams	1.08
91	Nélson Cabral Semedo	1.69
92	Oleksandr Zinchenko	1.94
93	Oliver Scarles	0.0
94	Olu Aina	1.01
95	Owen Beck	0.0
96	Pedro Porro	1.53
97	Radu Dragusin	0.0
98	Rayan Aït-Nouri	0.98
99	Rico Henry	0.0
100	Rico Lewis	0.94
101	Ryan Giles	0.88
102	Rúben Gato Alves Dias	0.94
103	Santiago Bueno	0.0
104	Sergio Gómez	0.9
105	Sergio Reguilón	0.99
106	Sven Botman	1.16
107	Teden Mengi	1.58
108	Thiago Emiliano da Silva	0.0
109	Timothy Castagne	1.66
110	Tino Livramento	1.22
111	Tosin Adarabioyo	1.94
112	Toti António Gomes	1.68
113	Trent Alexander-Arnold	1.0
114	Tyrick Mitchell	0.0
115	Valintino Adedokun	0.0
116	Victor da Silva	0.0
117	Virgil van Dijk	1.59
118	Vitalii Mykolenko	0.0
119	Vladimír Coufal	0.88
120	William Saliba	1.98
121	Willy Boly	0.0
122	Willy Kambwala	0.0
123	Yasser Larouci	1.21
124	Yerson Mosquera	0.0
